id,clip_count
45191,71.28507
45192,69.69606
45193,34.80414
45194,55.24621
45195,36.921703
45196,67.35383
45197,72.57569
45198,2.9467049
45199,54.23882
45200,52.123886
45201,27.709257
45202,7.8290086
45203,6.995056
45204,43.09056
45205,47.67106
45206,4.528555
45207,27.850643
45208,20.164122
45209,9.568479
45210,4.009938
45211,62.64781
45212,22.000597
45213,64.311195
45214,72.16581
45215,18.324234
45216,28.24053
45217,58.727573
45218,48.716164
45219,29.271633
45220,71.938675
45221,0.10924594
45222,21.186802
45223,27.96003
45224,14.713858
45225,66.60041
45226,68.05217
45227,21.391195
45228,71.57107
45229,2.7124364
45230,69.49152
45231,43.01095
45232,7.2353363
45233,24.019615
45234,12.985875
45235,67.025116
45236,27.163836
45237,29.042648
45238,51.33336
45239,31.152878
45240,11.322885
45241,0.10924594
45242,73.225426
45243,31.060757
45244,59.838333
45245,51.761314
45246,40.775078
45247,66.34613
45248,29.998642
45249,37.2863
45250,21.99444
45251,17.389885
45252,22.72653
45253,22.138615
45254,30.156961
45255,33.975853
45256,71.28773
45257,70.06185
45258,11.882887
45259,16.067774
45260,72.18432
45261,27.984789
45262,21.071442
45263,6.499458
45264,30.731873
45265,47.656578
45266,9.041527
45267,75.17332
45268,30.533419
45269,13.174121
45270,46.857132
45271,30.03032
45272,16.691536
45273,69.40743
45274,24.222857
45275,15.865776
45276,73.0279
45277,73.995544
45278,62.242943
45279,24.854725
45280,47.9218
45281,2.9564648
45282,30.996868
45283,47.379707
45284,58.32163
45285,10.767297
45286,5.376862
45287,6.9931445
45288,29.209484
45289,21.548737
45290,41.915237
45291,53.488026
45292,9.061405
45293,43.76432
45294,0.10924594
45295,7.668282
45296,22.373241
45297,34.616364
45298,48.51839
45299,39.696693
45300,69.09301
45301,4.482196
45302,9.813027
45303,32.24908
45304,9.457634
45305,52.83365
45306,61.765
45307,3.2803092
45308,72.7829
45309,35.894394
45310,14.180923
45311,7.442125
45312,21.593868
45313,68.00637
45314,38.80892
45315,66.68881
45316,14.743725
45317,34.9241
45318,70.87931
45319,65.77683
45320,33.876534
45321,60.35856
45322,11.306826
45323,61.161903
45324,50.509014
45325,31.332142
45326,48.32684
45327,41.853745
45328,68.55936
45329,75.11625
45330,41.878395
45331,57.019737
45332,49.11302
45333,34.13895
45334,45.39402
45335,31.140154
45336,29.957083
45337,13.024078
45338,64.198906
45339,8.766772
45340,30.856802
45341,34.570534
45342,4.1644874
45343,34.69773
45344,17.147957
45345,1.048083
45346,21.611225
45347,14.76256
45348,2.9957888
45349,72.171196
45350,12.066458
45351,19.161148
45352,66.15249
45353,13.549744
45354,15.970438
45355,56.554256
45356,46.369896
45357,32.552723
45358,44.24451
45359,24.112328
45360,33.97593
45361,23.323978
45362,52.925365
45363,60.905865
45364,73.3792
45365,47.2996
45366,15.085708
45367,74.46227
45368,34.557014
45369,28.570065
45370,12.910116
45371,44.33561
45372,27.347198
45373,51.985863
45374,30.844585
45375,5.1824155
45376,1.5645705
45377,19.916569
45378,57.523346
45379,35.907948
45380,40.43918
45381,3.7652154
45382,74.71336
45383,31.69743
45384,28.32589
45385,9.788086
45386,30.117687
45387,40.66423
45388,47.82488
45389,3.3291671
45390,0.10924594
45391,9.392334
45392,41.770157
45393,67.27471
45394,49.465187
45395,21.9751
45396,51.839233
45397,18.065083
45398,38.218025
45399,62.090305
45400,71.06896
45401,22.455898
45402,29.592634
45403,0.6665587
45404,14.295498
45405,59.597725
45406,18.669384
45407,75.547615
45408,50.064655
45409,41.13792
45410,7.1229997
45411,4.509615
45412,50.96593
45413,11.423783
45414,2.3151016
45415,62.224342
45416,54.30887
45417,15.762307
45418,64.12072
45419,58.118446
45420,35.16344
45421,75.27417
45422,31.094028
45423,55.316177
45424,75.98036
45425,2.6469073
45426,58.27837
45427,74.076225
45428,56.023773
45429,53.622475
45430,5.142747
45431,6.8119025
45432,62.31324
45433,16.212881
45434,0.10924594
45435,27.088844
45436,43.92125
45437,38.304256
45438,58.994392
45439,19.17709
45440,41.65998
45441,34.036446
45442,61.270206
45443,32.38565
45444,48.921783
45445,55.74067
45446,66.375206
45447,19.51624
45448,34.04097
45449,42.28105
45450,75.914116
45451,9.4341955
45452,1.0961988
45453,0.10924594
45454,1.8311901
45455,29.70586
45456,41.53449
45457,49.27111
45458,32.05459
45459,59.35968
45460,8.238394
45461,19.869465
45462,9.3019905
45463,17.010416
45464,52.902153
45465,46.17629
45466,9.012064
45467,30.028458
45468,20.591145
45469,6.6809893
45470,45.048817
45471,31.0407
45472,74.043495
45473,60.69937
45474,5.3756514
45475,14.916118
45476,48.59897
45477,31.497505
45478,57.911247
45479,11.758659
45480,44.872116
45481,2.5195978
45482,66.48842
45483,42.47489
45484,66.63514
45485,72.36289
45486,5.566347
45487,52.924675
45488,19.772839
45489,8.75205
45490,63.483196
45491,56.515507
45492,2.108595
45493,71.09342
45494,1.2499566
45495,55.01842
45496,6.8261228
45497,2.0687432
45498,46.0728
45499,2.3947754
45500,45.039795
45501,16.21577
45502,49.83338
45503,41.43016
45504,19.191769
45505,68.75269
45506,46.90861
45507,37.07703
45508,15.625544
45509,43.825867
45510,58.16879
45511,20.179335
45512,39.158913
45513,4.558565
45514,46.60298
45515,37.392532
45516,54.821285
45517,72.25843
45518,56.34473
45519,21.65654
45520,32.785202
45521,69.09295
45522,12.273329
45523,8.914844
45524,39.844444
45525,23.983082
45526,10.386854
45527,49.0923
45528,59.699886
45529,27.134136
45530,25.820688
45531,54.122345
45532,68.171616
45533,27.02563
45534,54.00872
45535,43.008865
45536,42.951523
45537,49.482697
45538,8.0901375
45539,9.044283
45540,28.593927
45541,64.4546
45542,76.39702
45543,10.996774
45544,15.916209
45545,6.872635
45546,44.168564
45547,31.303333
45548,17.675745
45549,5.573175
45550,28.004362
45551,8.914991
45552,69.81531
45553,8.329887
45554,33.715958
45555,25.933918
45556,22.202581
45557,24.617165
45558,11.019135
45559,19.65644
45560,51.215282
45561,62.250557
45562,27.586819
45563,17.66339
45564,70.946754
45565,43.331444
45566,0.5345879
45567,42.507584
45568,31.345547
45569,55.69397
45570,5.754129
45571,68.62802
45572,6.2094674
45573,66.83903
45574,12.388754
45575,46.14647
45576,31.277607
45577,41.219948
45578,71.06446
45579,37.806366
45580,67.12909
45581,44.108124
45582,22.44363
45583,17.43116
45584,25.103092
45585,33.24398
45586,51.0793
45587,62.150978
45588,2.0977173
45589,28.038937
45590,65.963295
45591,71.58256
45592,59.42072
45593,29.585485
45594,30.49641
45595,41.414074
45596,19.314238
45597,58.83811
45598,60.38409
45599,64.62819
45600,23.561745
45601,24.607605
45602,41.957153
45603,22.198793
45604,40.31733
45605,52.75493
45606,63.67349
45607,49.217815
45608,5.514591
45609,25.48383
45610,7.094401
45611,26.260843
45612,12.420274
45613,65.52502
45614,1.2428824
45615,28.658073
45616,13.879272
45617,14.11775
45618,7.42001
45619,42.162384
45620,22.776972
45621,28.550182
45622,55.946953
45623,68.36147
45624,62.6444
45625,56.40422
45626,11.06871
45627,29.56473
45628,6.6679854
45629,51.48524
45630,41.179123
45631,4.5319495
45632,0.10924594
45633,14.185543
45634,30.92915
45635,55.15469
45636,41.03061
45637,61.996807
45638,32.246895
45639,29.52453
45640,36.920498
45641,48.15827
45642,22.662247
45643,31.5557
45644,1.4038196
45645,55.975468
45646,26.97063
45647,50.383682
45648,15.478655
45649,64.669334
45650,12.385746
45651,70.88308
45652,49.26416
45653,30.461353
45654,22.512634
45655,13.804329
45656,72.766594
45657,74.352745
45658,5.894938
45659,27.936455
45660,40.458096
45661,59.604088
45662,37.475864
45663,26.137465
45664,11.739064
45665,36.02666
45666,28.605879
45667,71.62729
45668,27.516565
45669,5.0124407
45670,10.930268
45671,15.185627
45672,56.710445
45673,64.36879
45674,25.691162
45675,3.16707
45676,48.601364
45677,24.474812
45678,69.91544
45679,46.79927
45680,38.42746
45681,16.509735
45682,54.046303
45683,60.863224
45684,26.650932
45685,76.050514
45686,22.72099
45687,29.309383
45688,19.457516
45689,49.708717
45690,67.05367
45691,57.44429
45692,54.074223
45693,27.182642
45694,48.870247
45695,0.10924594
45696,51.769962
45697,38.31557
45698,26.035471
45699,58.8717
45700,5.8729925
45701,32.75728
45702,20.548115
45703,10.625605
45704,70.199615
45705,45.841026
45706,34.412525
45707,68.83263
45708,9.240759
45709,42.639072
45710,58.531464
45711,42.176407
45712,11.65181
45713,52.969307
45714,38.39029
45715,60.009872
45716,33.639458
45717,62.16559
45718,7.895064
45719,69.4566
45720,44.213436
45721,43.44271
45722,19.846554
45723,28.859468
45724,28.554085
45725,30.140396
45726,2.0603642
45727,50.884445
45728,62.305103
45729,50.558327
45730,49.30725
45731,41.976646
45732,49.738678
45733,56.624912
45734,42.467995
45735,0.10924594
45736,50.49179
45737,32.92971
45738,31.338356
45739,65.256966
45740,36.476593
45741,63.056282
45742,47.01892
45743,49.34197
45744,33.349648
45745,16.874166
45746,14.639181
45747,75.544716
45748,0.9794138
45749,17.618324
45750,25.80714
45751,51.279205
45752,70.83381
45753,72.600044
45754,66.383804
45755,34.779087
45756,15.061639
45757,24.892452
45758,56.3477
45759,6.1225
45760,22.133492
45761,1.8031018
45762,29.396744
45763,1.1954738
45764,51.550903
45765,62.53111
45766,0.10924594
45767,31.697014
45768,11.054037
45769,72.21144
45770,39.757545
45771,3.674342
45772,74.32438
45773,4.892134
45774,49.203644
45775,4.067065
45776,3.81656
45777,56.07325
45778,57.45647
45779,70.052376
45780,8.79599
45781,66.84411
45782,27.055248
45783,49.16869
45784,49.832024
45785,68.58267
45786,26.162476
45787,57.87934
45788,50.70257
45789,43.14061
45790,66.2669
45791,16.306833
45792,21.009886
45793,73.45149
45794,59.082195
45795,69.99853
45796,73.792656
45797,69.064354
45798,13.939378
45799,37.975655
45800,62.17504
45801,67.32733
45802,1.8331299
45803,4.2298503
45804,62.201775
45805,37.637764
45806,75.294014
45807,3.7560105
45808,22.83618
45809,61.784645
45810,24.581081
45811,73.30327
45812,36.54644
45813,57.323227
45814,61.806152
45815,62.177258
45816,29.987053
45817,37.12582
45818,45.59353
45819,29.8456
45820,37.95214
45821,59.042206
45822,4.8317018
45823,50.47873
45824,35.917587
45825,7.6064563
45826,24.109985
45827,10.838177
45828,33.450993
45829,67.924904
45830,64.506325
45831,71.17736
45832,6.6838546
45833,5.9191833
45834,18.430977
45835,30.783154
45836,54.387733
45837,26.635944
45838,40.725067
45839,73.41442
45840,45.11837
45841,13.2715435
45842,43.011055
45843,21.908676
45844,71.30991
45845,37.727375
45846,19.355362
45847,4.108792
45848,62.579727
45849,72.15392
45850,54.280468
45851,70.706985
45852,57.129944
45853,43.85151
45854,5.395629
45855,17.735062
45856,72.620026
45857,58.735477
45858,20.382015
45859,66.4617
45860,46.954285
45861,20.027748
45862,52.28816
45863,16.075605
45864,44.88977
45865,56.895737
45866,57.177124
45867,45.210354
45868,61.259235
45869,62.77574
45870,6.729655
45871,9.5164795
45872,10.985593
45873,24.204472
45874,27.227093
45875,47.58548
45876,73.32527
45877,6.0058274
45878,13.75259
45879,15.652658
45880,71.57156
45881,35.802715
45882,13.259767
45883,50.353493
45884,65.05671
45885,60.760475
45886,36.71941
45887,63.95647
45888,28.821787
45889,54.955044
45890,66.34013
45891,2.0802379
45892,52.526634
45893,59.454407
45894,41.66137
45895,24.769184
45896,53.928978
45897,3.6340356
45898,51.959404
45899,59.17278
45900,51.093174
45901,18.679638
45902,72.10073
45903,51.008972
45904,24.699722
45905,51.2837
45906,78.59482
45907,44.019123
45908,8.344785
45909,25.9366
45910,65.35105
45911,49.25832
45912,70.248604
45913,14.499484
45914,54.322052
45915,62.194187
45916,8.41148
45917,10.285038
45918,63.475945
45919,7.223632
45920,56.059933
45921,45.934948
45922,27.208744
45923,13.117857
45924,35.633293
45925,68.849525
45926,21.521923
45927,49.454247
45928,72.812904
45929,62.302876
45930,4.313873
45931,69.03636
45932,36.288456
45933,23.217155
45934,5.9654336
45935,68.27737
45936,58.967316
45937,67.17261
45938,31.756748
45939,37.571136
45940,57.50686
45941,61.203667
45942,50.474533
45943,53.093197
45944,16.71402
45945,42.679935
45946,11.207314
45947,23.428743
45948,2.7455826
45949,36.41705
45950,42.80039
45951,8.255167
45952,63.281673
45953,56.402046
45954,13.781294
45955,21.841915
45956,39.079712
45957,67.09466
45958,71.47245
45959,13.186595
45960,62.293793
45961,24.815353
45962,50.67498
45963,67.919136
45964,3.4925146
45965,26.340717
45966,38.32306
45967,25.04974
45968,47.31495
45969,62.99585
45970,3.4745378
45971,37.058666
45972,68.23381
45973,36.724052
45974,60.082207
45975,35.62716
45976,38.357563
45977,59.55066
45978,24.22731
45979,62.10836
45980,4.835282
45981,55.151352
45982,54.667515
45983,1.9305726
45984,42.13533
45985,16.586393
45986,73.23598
45987,50.294117
45988,76.12426
45989,17.856247
45990,26.848248
45991,9.09614
45992,25.639694
45993,40.548996
45994,52.97059
45995,28.580309
45996,33.66362
45997,19.257433
45998,40.505173
45999,72.527855
46000,22.662909
46001,36.33219
46002,40.679665
46003,67.02781
46004,31.042496
46005,11.660921
46006,55.024338
46007,27.924145
46008,50.842373
46009,63.854416
46010,50.329704
46011,6.1006913
46012,26.059656
46013,49.422745
46014,70.151955
46015,64.62674
46016,36.150246
46017,16.892128
46018,33.80518
46019,13.790985
46020,40.38137
46021,60.975723
46022,23.111551
46023,33.32466
46024,34.341366
46025,11.870686
46026,19.981451
46027,5.8086724
46028,39.770943
46029,44.832035
46030,32.144176
46031,8.478626
46032,31.411366
46033,69.16242
46034,17.127863
46035,38.475883
46036,6.3292413
46037,53.33496
46038,19.862953
46039,24.481031
46040,62.025753
46041,20.970327
46042,53.98401
46043,68.479836
46044,27.713161
46045,18.020733
46046,50.09813
46047,26.912704
46048,12.364532
46049,59.941673
46050,24.978426
46051,10.919086
46052,11.916123
46053,17.886507
46054,51.454906
46055,18.595058
46056,23.002453
46057,8.635231
46058,20.943535
46059,18.223845
46060,8.126043
46061,11.747747
46062,46.449783
46063,10.052602
46064,47.292786
46065,1.5822111
46066,10.973533
46067,21.236261
46068,2.7091365
46069,76.08587
46070,44.03039
46071,13.355404
46072,21.067162
46073,29.245989
46074,57.917763
46075,64.65383
46076,26.634438
46077,76.91729
46078,21.220892
46079,77.66516
46080,1.6521908
46081,32.953976
46082,24.594238
46083,8.386164
46084,17.895523
46085,52.61831
46086,13.523563
46087,66.3792
46088,3.6886432
46089,47.80944
46090,16.398136
46091,20.382648
46092,33.81244
46093,23.070076
46094,32.294197
46095,10.172663
46096,18.372864
46097,32.642612
46098,54.591183
46099,12.557347
46100,56.79208
46101,54.41945
46102,19.111292
46103,1.6739632
46104,7.676407
46105,21.087193
46106,19.859457
46107,3.7060707
46108,66.67891
46109,6.298572
46110,34.824417
46111,67.47506
46112,56.47214
46113,49.083084
46114,71.264885
46115,60.00705
46116,62.185425
46117,28.913618
46118,5.2663546
46119,25.300285
46120,21.753311
46121,4.4352965
46122,29.148937
46123,22.681484
46124,55.333942
46125,19.601873
46126,14.467053
46127,47.391045
46128,61.505775
46129,21.69136
46130,39.75238
46131,30.227718
46132,75.632744
46133,19.249271
46134,59.07406
46135,30.78521
46136,0.10924594
46137,5.080436
46138,35.08639
46139,52.526115
46140,51.818398
46141,26.779247
46142,41.921078
46143,53.79487
46144,4.8970346
46145,8.07394
46146,36.780605
46147,29.565598
46148,15.895719
46149,40.346992
46150,32.92487
46151,17.157543
46152,9.458347
46153,29.222878
46154,24.249672
46155,59.503304
46156,4.345246
46157,40.63407
46158,34.13145
46159,4.1478953
46160,56.62165
46161,14.287046
46162,46.947395
46163,67.40096
46164,20.417706
46165,33.85388
46166,73.08613
46167,2.8789196
46168,54.235916
46169,69.088844
46170,70.21364
46171,71.355
46172,51.45888
46173,35.35361
46174,30.414536
46175,25.808367
46176,1.775203
46177,15.625376
46178,39.02025
46179,56.783978
46180,70.3413
46181,10.645472
46182,3.615374
46183,0.10924594
46184,67.80179
46185,18.466755
46186,54.896774
46187,63.362663
46188,5.296715
46189,17.074211
46190,2.7014017
46191,14.422024
46192,29.162231
46193,15.400569
46194,1.3333542
46195,26.968575
46196,36.78186
46197,2.083141
46198,6.5707564
46199,4.565285
46200,63.893753
46201,7.0679617
46202,54.04077
46203,5.945802
46204,36.77007
46205,69.86849
46206,43.46085
46207,24.507324
46208,54.023315
46209,38.766052
46210,76.3221
46211,45.673416
46212,43.541313
46213,55.249153
46214,1.676577
46215,43.818947
46216,65.71857
46217,78.74201
46218,36.935593
46219,2.9959743
46220,66.6759
46221,9.276493
46222,70.2229
46223,68.65189
46224,23.017265
46225,18.184595
46226,17.243376
46227,72.23499
46228,27.477814
46229,50.39971
46230,1.0689915
46231,72.45116
46232,44.13134
46233,21.338942
46234,23.84826
46235,0.10924594
46236,35.87569
46237,50.86879
46238,15.322084
46239,17.71209
46240,49.03787
46241,5.814563
46242,42.997673
46243,22.756222
46244,12.784986
46245,56.220715
46246,21.53606
46247,1.0158722
46248,68.561775
46249,18.002258
46250,19.17197
46251,4.609449
46252,31.449612
46253,33.4607
46254,18.961636
46255,65.28594
46256,16.83236
46257,30.388813
46258,32.96283
46259,1.3106556
46260,44.64996
46261,10.193941
46262,31.59393
46263,33.436222
46264,60.16214
46265,49.129646
46266,78.32456
46267,62.647476
46268,6.8141994
46269,36.96238
46270,24.763031
46271,23.000454
46272,59.77975
46273,48.766365
46274,11.509031
46275,66.796425
46276,53.14215
46277,69.49819
46278,59.93455
46279,42.87217
46280,22.069923
46281,68.85055
46282,60.432972
46283,47.000015
46284,3.6057324
46285,8.966853
46286,36.893524
46287,61.934715
46288,61.003296
46289,45.81747
46290,0.10924594
46291,43.114395
46292,35.7237
46293,61.083305
46294,23.138985
46295,4.6979547
46296,26.689194
46297,64.257164
46298,63.094364
46299,68.397675
46300,40.159576
46301,44.97711
46302,42.609528
46303,36.556847
46304,55.582775
46305,68.9648
46306,39.59983
46307,58.278336
46308,8.302149
46309,73.26151
46310,39.243908
46311,66.57705
46312,16.601057
46313,40.11051
46314,32.214508
46315,58.344345
46316,49.986473
46317,22.996487
46318,68.44242
46319,32.54989
46320,13.929831
46321,11.796013
46322,43.849377
46323,42.53752
46324,60.520164
46325,62.737457
46326,52.10912
46327,37.760406
46328,54.4265
46329,64.46123
46330,3.834573
46331,39.310753
46332,33.975105
46333,68.74539
46334,64.43871
46335,17.17209
46336,66.30529
46337,16.36631
46338,57.505703
46339,16.575119
46340,53.495026
46341,51.16065
46342,43.28543
46343,37.6092
46344,1.8951722
46345,12.533795
46346,66.52468
46347,14.52408
46348,5.5282593
46349,49.48134
46350,57.837486
46351,31.561907
46352,56.348167
46353,73.21076
46354,28.364418
46355,29.157562
46356,45.554497
46357,67.672035
46358,57.14706
46359,15.138877
46360,6.367459
46361,0.10924594
46362,29.320951
46363,36.25204
46364,66.88749
46365,63.84222
46366,0.88340855
46367,48.88492
46368,67.97922
46369,51.155655
46370,8.09123
46371,20.478514
46372,66.02282
46373,13.684162
46374,21.224415
46375,54.996487
46376,44.995903
46377,33.21051
46378,23.975468
46379,31.10427
46380,22.537973
46381,73.002144
46382,12.419424
46383,7.0915594
46384,71.134315
46385,51.54937
46386,22.3781
46387,50.081127
46388,37.24611
46389,46.562855
46390,70.54943
46391,48.40511
46392,43.43977
46393,8.355487
46394,35.732807
46395,59.756554
46396,37.641018
46397,37.925888
46398,49.14055
46399,1.2123603
46400,41.558464
46401,39.745888
46402,35.464287
46403,65.616936
46404,54.731087
46405,24.838106
46406,0.9809928
46407,14.008142
46408,67.667595
46409,27.538307
46410,20.024847
46411,31.673458
46412,75.22765
46413,61.300957
46414,9.750866
46415,23.450832
46416,64.146385
46417,36.56785
46418,66.698555
46419,31.9888
46420,56.88223
46421,2.2475612
46422,13.786421
46423,59.88436
46424,40.362617
46425,50.933754
46426,49.33989
46427,10.861185
46428,24.229244
46429,49.908417
46430,34.1067
46431,40.79333
46432,11.784964
46433,55.049103
46434,36.698418
46435,31.601381
46436,51.507614
46437,71.53843
46438,59.509617
46439,56.975166
46440,56.52201
46441,61.569603
46442,69.30543
46443,0.7361626
46444,29.74017
46445,18.566969
46446,34.843708
46447,41.271965
46448,20.438835
46449,1.9531118
46450,44.233448
46451,4.730079
46452,72.58914
46453,43.336037
46454,68.541725
46455,0.10924594
46456,52.288857
46457,38.97612
46458,14.1498375
46459,6.510067
46460,6.2247243
46461,71.699104
46462,10.083069
46463,64.46917
46464,3.7455337
46465,17.828465
46466,15.483898
46467,53.932632
46468,7.8383074
46469,68.66203
46470,1.6581798
46471,61.242737
46472,55.664272
46473,2.5034528
46474,70.36936
46475,29.499584
46476,40.2303
46477,50.11085
46478,55.081367
46479,70.88175
46480,73.29991
46481,18.84583
46482,62.518826
46483,61.10746
46484,63.725334
46485,59.30557
46486,7.8713136
46487,7.35047
46488,64.70791
46489,27.095642
46490,55.22864
46491,50.525085
46492,9.666712
46493,47.432037
46494,58.945053
46495,47.07086
46496,51.90199
46497,68.45426
46498,22.30931
46499,23.797644
46500,13.570923
46501,72.5469
46502,22.467548
46503,27.06063
46504,19.945522
46505,51.167892
46506,18.806301
46507,7.9259896
46508,35.61937
46509,5.308018
46510,17.20116
46511,74.760445
46512,24.887455
46513,5.1483855
46514,12.123361
46515,34.88208
46516,10.739192
46517,67.996315
46518,7.5367317
46519,9.435419
46520,26.721752
46521,53.107765
46522,67.13694
46523,58.6637
46524,41.239243
46525,39.522816
46526,56.694427
46527,66.780174
46528,64.20932
46529,11.165727
46530,33.830723
46531,27.06379
46532,46.82218
46533,48.612522
46534,13.520477
46535,65.88043
46536,17.27127
46537,7.1962276
46538,23.806553
46539,49.948956
46540,69.8592
46541,36.364456
46542,62.25402
46543,47.86795
46544,38.386154
46545,20.57411
46546,43.18245
46547,60.09555
46548,52.90509
46549,69.7492
46550,24.259125
46551,19.918404
46552,38.86605
46553,39.091488
46554,15.80133
46555,75.29737
46556,45.02381
46557,8.022898
46558,40.733253
46559,34.90313
46560,31.254183
46561,25.783504
46562,40.744022
46563,51.380844
46564,26.19691
46565,9.714634
46566,9.687967
46567,58.24969
46568,71.7891
46569,33.36802
46570,47.449486
46571,35.520947
46572,9.1592455
46573,25.946905
46574,6.016417
46575,35.905754
46576,55.604202
46577,64.362335
46578,11.321268
46579,40.909122
46580,59.0314
46581,52.474796
46582,18.599682
46583,68.79711
46584,30.111809
46585,23.046715
46586,49.744232
46587,21.739937
46588,67.5398
46589,31.737719
46590,56.564316
46591,13.469043
46592,38.68304
46593,54.50049
46594,37.462105
46595,30.20214
46596,43.5151
46597,0.10924594
46598,0.10924594
46599,19.04113
46600,64.02701
46601,69.73885
46602,27.625322
46603,23.821182
46604,58.79669
46605,25.32116
46606,18.628822
46607,22.255926
46608,10.215488
46609,63.752876
46610,10.99265
46611,28.657621
46612,29.084291
46613,65.45991
46614,13.299655
46615,41.213608
46616,7.2631917
46617,4.7728033
46618,59.178055
46619,59.028362
46620,11.727078
46621,68.62221
46622,59.923733
46623,42.645943
46624,5.242202
46625,57.47357
46626,60.251022
46627,11.855564
46628,26.02251
46629,47.33352
46630,62.23478
46631,14.756119
46632,42.58342
46633,37.156372
46634,6.449917
46635,52.936382
46636,18.196236
46637,7.1161695
46638,47.308434
46639,62.141228
46640,31.228876
46641,61.576942
46642,56.808018
46643,24.922503
46644,25.189442
46645,3.7223952
46646,72.32716
46647,8.09679
46648,2.901701
46649,24.027164
46650,41.99769
46651,9.672108
46652,36.89671
46653,65.17796
46654,50.485954
46655,37.377914
46656,53.339592
46657,54.03749
46658,74.76276
46659,12.406104
46660,58.73271
46661,4.773289
46662,39.849453
46663,77.64968
46664,40.739967
46665,41.025993
46666,1.0675927
46667,4.5984187
46668,7.777456
46669,45.43557
46670,45.540665
46671,13.657948
46672,67.59172
46673,51.994106
46674,28.467846
46675,45.31739
46676,62.300575
46677,14.993234
46678,71.877556
46679,23.545704
46680,51.512993
46681,12.420505
46682,52.33923
46683,3.0031612
46684,7.2967887
46685,57.880615
46686,8.01819
46687,15.158473
46688,5.1782527
46689,29.379686
46690,40.699394
46691,0.10924594
46692,61.797295
46693,8.058727
46694,58.4364
46695,18.201763
46696,35.120697
46697,5.4051394
46698,53.91659
46699,49.719955
46700,34.975536
46701,67.19381
46702,64.44018
46703,18.53485
46704,2.560138
46705,56.437096
46706,47.017902
46707,62.19468
46708,47.310333
46709,17.076054
46710,6.6724067
46711,61.82517
46712,8.362417
46713,22.567337
46714,1.501743
46715,73.40206
46716,69.63975
46717,48.168312
46718,55.076294
46719,35.379784
46720,53.94585
46721,11.767036
46722,5.819335
46723,63.803345
46724,63.96751
46725,24.873938
46726,38.438957
46727,65.18502
46728,70.26524
46729,16.238743
