id,clip_count
45381,4
45382,75
45383,31
45384,28
45385,9
45386,29
45387,41
45388,45
45389,3
45390,0
45391,9
45392,44
45393,66
45394,49
45395,23
45396,49
45397,17
45398,37
45399,62
45400,69
45401,23
45402,29
45403,1
45404,15
45405,57
45406,20
45407,75
45408,49
45409,39
45410,8
45411,4
45412,52
45413,11
45414,2
45415,61
45416,53
45417,16
45418,63
45419,59
45420,33
45421,74
45422,33
45423,56
45424,77
45425,3
45426,58
45427,74
45428,57
45429,55
45430,5
45431,7
45432,64
45433,17
45434,0
45435,29
45436,42
45437,38
45438,59
45439,18
45440,42
45441,34
45442,63
45443,33
45444,49
45445,54
45446,65
45447,20
45448,33
45449,41
45450,75
45451,10
45452,1
45453,0
45454,2
45455,29
45456,41
45457,48
45458,34
45459,61
45460,8
45461,18
45462,9
45463,19
45464,49
45465,47
45466,9
45467,30
45468,20
45469,6
45470,45
45471,31
45472,73
45473,61
45474,4
45475,16
45476,48
45477,31
45478,60
45479,12
45480,44
45481,3
45482,65
45483,42
45484,63
45485,72
45486,6
45487,53
45488,20
45489,9
45490,62
45491,57
45492,2
45493,73
45494,1
45495,56
45496,7
45497,2
45498,46
45499,3
45500,45
45501,16
45502,51
45503,41
45504,21
45505,66
45506,45
45507,35
45508,15
45509,46
45510,56
45511,20
45512,40
45513,5
45514,45
45515,37
45516,56
45517,73
45518,55
45519,23
45520,31
45521,69
45522,12
45523,9
45524,39
45525,24
45526,11
45527,50
45528,59
45529,28
45530,26
45531,55
45532,70
45533,28
45534,55
45535,44
45536,44
45537,49
45538,8
45539,9
45540,29
45541,66
45542,76
45543,11
45544,15
45545,6
45546,43
45547,31
45548,19
45549,6
45550,28
45551,10
45552,70
45553,9
45554,35
45555,25
45556,22
45557,25
45558,11
45559,19
45560,51
45561,63
45562,29
45563,19
45564,71
45565,43
45566,1
45567,44
45568,31
45569,55
45570,6
45571,68
45572,6
45573,67
45574,12
45575,46
45576,30
45577,41
45578,71
45579,40
45580,66
45581,43
45582,24
45583,17
45584,24
45585,35
45586,51
45587,62
45588,2
45589,29
45590,67
45591,69
45592,59
45593,30
45594,31
45595,41
45596,19
45597,57
45598,61
45599,64
45600,24
45601,24
45602,41
45603,22
45604,40
45605,51
45606,66
45607,49
45608,5
45609,25
45610,6
45611,28
45612,12
45613,65
45614,1
45615,28
45616,14
45617,14
45618,8
45619,44
45620,23
45621,28
45622,55
45623,67
45624,61
45625,54
45626,11
45627,30
45628,6
45629,54
45630,41
45631,5
45632,0
45633,14
45634,30
45635,55
45636,41
45637,64
45638,33
45639,28
45640,35
45641,49
45642,23
45643,31
45644,2
45645,56
45646,26
45647,50
45648,16
45649,64
45650,13
45651,69
45652,51
45653,30
45654,21
45655,14
45656,69
45657,74
45658,6
45659,28
45660,42
45661,60
45662,38
45663,28
45664,13
45665,34
45666,26
45667,71
45668,26
45669,5
45670,11
45671,15
45672,56
45673,64
45674,26
45675,3
45676,51
45677,25
45678,69
45679,48
45680,36
45681,17
45682,57
45683,61
45684,26
45685,76
45686,24
45687,28
45688,21
45689,50
45690,68
45691,55
45692,57
45693,26
45694,49
45695,0
45696,52
45697,39
45698,27
45699,59
45700,7
45701,31
45702,19
45703,10
45704,69
45705,45
45706,36
45707,71
45708,10
45709,43
45710,59
45711,41
45712,11
45713,52
45714,38
45715,61
45716,32
45717,62
45718,8
45719,71
45720,44
45721,45
45722,19
45723,27
45724,29
45725,31
45726,2
45727,50
45728,63
45729,53
45730,51
45731,41
45732,51
45733,56
45734,44
45735,0
45736,52
45737,34
45738,30
45739,65
45740,35
45741,63
45742,47
45743,50
45744,34
45745,17
45746,14
45747,76
45748,1
45749,17
45750,27
45751,52
45752,73
45753,74
45754,65
45755,36
45756,14
45757,25
45758,54
45759,6
45760,23
45761,2
45762,30
45763,1
45764,52
45765,66
45766,0
45767,32
45768,12
45769,73
45770,39
45771,4
45772,75
45773,5
45774,48
45775,4
45776,4
45777,57
45778,59
45779,72
45780,9
45781,68
45782,25
45783,50
45784,49
45785,65
45786,27
45787,58
45788,52
45789,42
45790,67
45791,16
45792,21
45793,73
45794,60
45795,72
45796,74
45797,70
45798,14
45799,36
45800,61
45801,69
45802,2
45803,5
45804,63
45805,38
45806,75
45807,4
45808,24
45809,63
45810,25
45811,72
45812,37
45813,57
45814,60
45815,60
45816,30
45817,38
45818,45
45819,30
45820,36
45821,56
45822,5
45823,50
45824,34
45825,8
45826,24
45827,11
45828,34
45829,69
45830,63
45831,72
45832,6
45833,5
45834,19
45835,31
45836,55
45837,26
45838,41
45839,74
45840,47
45841,13
45842,45
45843,22
45844,71
45845,37
45846,20
45847,4
45848,62
45849,72
45850,53
45851,68
45852,55
45853,43
45854,6
45855,17
45856,73
45857,58
45858,21
45859,66
45860,44
45861,19
45862,54
45863,16
45864,46
45865,56
45866,57
45867,44
45868,62
45869,63
45870,7
45871,9
45872,9
45873,24
45874,28
45875,48
45876,73
45877,6
45878,14
45879,16
45880,71
45881,36
45882,14
45883,48
45884,64
45885,59
45886,37
45887,65
45888,30
45889,52
45890,65
45891,2
45892,52
45893,60
45894,40
45895,24
45896,54
45897,4
45898,50
45899,62
45900,51
45901,20
45902,70
45903,52
45904,24
45905,51
45906,76
45907,43
45908,8
45909,27
45910,65
45911,49
45912,72
45913,14
45914,55
45915,63
45916,8
45917,10
45918,62
45919,7
45920,58
45921,49
45922,26
45923,12
45924,36
45925,70
45926,22
45927,50
45928,73
45929,63
45930,5
45931,67
45932,36
45933,23
45934,6
45935,70
45936,58
45937,67
45938,30
45939,37
45940,60
45941,62
45942,50
45943,53
45944,18
45945,43
45946,11
45947,24
45948,2
45949,37
45950,43
45951,8
45952,61
45953,57
45954,12
45955,22
45956,37
45957,67
45958,72
45959,13
45960,62
45961,26
45962,50
45963,68
45964,3
45965,27
45966,37
45967,24
45968,46
45969,63
45970,4
45971,38
45972,67
45973,37
45974,60
45975,35
45976,39
45977,59
45978,25
45979,63
45980,5
45981,57
45982,53
45983,2
45984,42
45985,16
45986,73
45987,50
45988,73
45989,18
45990,27
45991,9
45992,27
45993,41
45994,53
45995,29
45996,35
45997,19
45998,38
45999,71
46000,23
46001,37
46002,40
46003,65
46004,32
46005,12
46006,53
46007,28
46008,49
46009,67
46010,51
46011,6
46012,25
46013,50
46014,69
46015,66
46016,35
46017,17
46018,33
46019,12
46020,42
46021,61
46022,23
46023,34
46024,35
46025,10
46026,19
46027,5
46028,41
46029,45
46030,33
46031,8
46032,32
46033,69
46034,18
46035,41
46036,6
46037,53
46038,20
46039,25
46040,61
46041,21
46042,52
46043,69
46044,27
46045,18
46046,49
46047,25
46048,13
46049,58
46050,26
46051,11
46052,12
46053,17
46054,54
46055,18
46056,22
46057,9
46058,21
46059,18
46060,8
46061,12
46062,47
46063,10
46064,48
46065,2
46066,10
46067,22
46068,2
46069,76
46070,46
46071,14
46072,21
46073,29
46074,58
46075,65
46076,27
46077,75
46078,20
46079,74
46080,2
46081,33
46082,25
46083,8
46084,18
46085,52
46086,14
46087,67
46088,4
46089,46
46090,16
46091,21
46092,34
46093,24
46094,33
46095,10
46096,18
46097,32
46098,54
46099,13
46100,56
46101,53
46102,20
46103,2
46104,9
46105,21
46106,20
46107,4
46108,67
46109,6
46110,35
46111,66
46112,57
46113,50
46114,71
46115,61
46116,62
46117,28
46118,5
46119,26
46120,21
46121,4
46122,28
46123,24
46124,55
46125,18
46126,15
46127,48
46128,61
46129,21
46130,40
46131,29
46132,74
46133,19
46134,58
46135,31
46136,0
46137,5
46138,37
46139,52
46140,50
46141,27
46142,40
46143,53
46144,5
46145,8
46146,37
46147,30
46148,15
46149,43
46150,33
46151,16
46152,9
46153,29
46154,25
46155,58
46156,4
46157,41
46158,34
46159,4
46160,56
46161,14
46162,47
46163,69
46164,20
46165,33
46166,73
46167,3
46168,55
46169,67
46170,68
46171,69
46172,50
46173,35
46174,31
46175,27
46176,2
46177,14
46178,38
46179,56
46180,71
46181,11
46182,4
46183,0
46184,67
46185,18
46186,54
46187,65
46188,6
46189,17
46190,3
46191,15
46192,28
46193,16
46194,1
46195,27
46196,37
46197,2
46198,7
46199,4
46200,62
46201,7
46202,56
46203,6
46204,38
46205,70
46206,44
46207,24
46208,54
46209,37
46210,76
46211,46
46212,43
46213,55
46214,1
46215,44
46216,65
46217,78
46218,34
46219,4
46220,69
46221,10
46222,70
46223,69
46224,22
46225,19
46226,17
46227,72
46228,28
46229,49
46230,1
46231,77
46232,43
46233,21
46234,24
46235,0
46236,36
46237,52
46238,16
46239,16
46240,49
46241,6
46242,43
46243,21
46244,13
46245,54
46246,23
46247,1
46248,67
46249,18
46250,18
46251,4
46252,33
46253,34
46254,19
46255,66
46256,16
46257,30
46258,34
46259,1
46260,42
46261,11
46262,31
46263,33
46264,61
46265,49
46266,77
46267,63
46268,6
46269,36
46270,27
46271,23
46272,61
46273,45
46274,12
46275,67
46276,54
46277,70
46278,57
46279,44
46280,22
46281,67
46282,60
46283,47
46284,4
46285,10
46286,35
46287,62
46288,62
46289,47
46290,0
46291,43
46292,37
46293,62
46294,24
46295,5
46296,27
46297,59
46298,63
46299,69
46300,42
46301,43
46302,42
46303,37
46304,54
46305,68
46306,39
46307,57
46308,7
46309,73
46310,37
46311,67
46312,16
46313,37
46314,33
46315,60
46316,48
46317,23
46318,68
46319,33
46320,14
46321,11
46322,43
46323,42
46324,63
46325,63
46326,52
46327,38
46328,53
46329,63
46330,3
46331,39
46332,33
46333,69
46334,67
46335,18
46336,70
46337,17
46338,58
46339,16
46340,53
46341,52
46342,43
46343,38
46344,2
46345,13
46346,66
46347,14
46348,6
46349,47
46350,57
46351,34
46352,56
46353,72
46354,30
46355,29
46356,47
46357,68
46358,58
46359,16
46360,6
46361,0
46362,29
46363,36
46364,67
46365,61
46366,1
46367,49
46368,70
46369,51
46370,8
46371,19
46372,67
46373,14
46374,20
46375,56
46376,47
46377,35
46378,24
46379,32
46380,22
46381,70
46382,12
46383,7
46384,70
46385,52
46386,21
46387,49
46388,38
46389,46
46390,69
46391,48
46392,42
46393,8
46394,36
46395,61
46396,38
46397,37
46398,47
46399,1
46400,41
46401,38
46402,36
46403,67
46404,53
46405,25
46406,1
46407,13
46408,68
46409,27
46410,20
46411,31
46412,73
46413,59
46414,10
46415,25
46416,63
46417,38
46418,67
46419,33
46420,57
46421,2
46422,14
46423,60
46424,41
46425,52
46426,48
46427,11
46428,25
46429,49
46430,34
46431,38
46432,12
46433,55
46434,37
46435,30
46436,51
46437,70
46438,61
46439,57
46440,58
46441,63
46442,69
46443,1
46444,31
46445,18
46446,36
46447,41
46448,21
46449,2
46450,43
46451,5
46452,73
46453,44
46454,68
46455,0
46456,54
46457,38
46458,14
46459,7
46460,7
46461,70
46462,10
46463,65
46464,4
46465,20
46466,16
46467,52
46468,7
46469,70
46470,1
46471,62
46472,53
46473,3
46474,69
46475,29
46476,40
46477,51
46478,54
46479,70
46480,73
46481,18
46482,62
46483,59
46484,64
46485,59
46486,8
46487,8
46488,66
46489,28
46490,54
46491,51
46492,10
46493,47
46494,60
46495,46
46496,51
46497,67
46498,22
46499,25
46500,13
46501,73
46502,23
46503,25
46504,21
46505,51
46506,19
46507,7
46508,35
46509,5
46510,17
46511,75
46512,25
46513,5
46514,12
46515,35
46516,12
46517,68
46518,8
46519,9
46520,29
46521,54
46522,66
46523,58
46524,42
46525,39
46526,55
46527,69
46528,63
46529,11
46530,33
46531,26
46532,48
46533,49
46534,14
46535,66
46536,19
46537,7
46538,24
46539,50
46540,71
46541,37
46542,66
46543,49
46544,38
46545,21
46546,45
46547,59
46548,53
46549,68
46550,24
46551,20
46552,39
46553,39
46554,16
46555,74
46556,43
46557,7
46558,42
46559,37
46560,31
46561,25
46562,40
46563,52
46564,28
46565,11
46566,10
46567,59
46568,69
46569,30
46570,45
46571,36
46572,9
46573,26
46574,5
46575,36
46576,56
46577,63
46578,11
46579,42
46580,58
46581,55
46582,18
46583,70
46584,30
46585,24
46586,51
46587,22
46588,64
46589,31
46590,58
46591,14
46592,40
46593,55
46594,38
46595,31
46596,46
46597,0
46598,0
46599,18
46600,62
46601,73
46602,27
46603,24
46604,58
46605,25
46606,20
46607,23
46608,10
46609,61
46610,11
46611,29
46612,29
46613,66
46614,13
46615,42
46616,7
46617,4
46618,60
46619,60
46620,11
46621,68
46622,61
46623,43
46624,5
46625,57
46626,61
46627,13
46628,27
46629,46
46630,64
46631,15
46632,42
46633,38
46634,6
46635,55
46636,18
46637,7
46638,47
46639,62
46640,31
46641,63
46642,57
46643,24
46644,28
46645,3
46646,70
46647,8
46648,3
46649,25
46650,42
46651,9
46652,37
46653,66
46654,51
46655,37
46656,54
46657,56
46658,74
46659,12
46660,61
46661,5
46662,40
46663,77
46664,40
46665,40
46666,1
46667,4
46668,7
46669,44
46670,45
46671,13
46672,67
46673,53
46674,28
46675,46
46676,63
46677,15
46678,73
46679,24
46680,50
46681,12
46682,50
46683,3
46684,7
46685,59
46686,8
46687,15
46688,6
46689,29
46690,41
46691,0
46692,61
46693,7
46694,57
46695,18
46696,35
46697,6
46698,53
46699,50
46700,36
46701,66
46702,64
46703,19
46704,3
46705,56
46706,48
46707,62
46708,47
46709,16
46710,7
46711,62
46712,8
46713,22
46714,2
46715,72
46716,71
46717,48
46718,55
46719,38
46720,51
46721,12
46722,6
46723,62
46724,63
46725,24
46726,39
46727,66
46728,72
46729,17
46730,30
46731,67
46732,57
46733,53
46734,48
46735,3
46736,9
46737,18
46738,44
46739,6
46740,50
46741,5
46742,46
46743,31
46744,6
46745,64
46746,55
46747,14
46748,11
46749,19
46750,61
46751,15
46752,69
46753,76
46754,4
46755,1
46756,31
46757,35
46758,36
46759,18
46760,19
46761,4
46762,28
46763,69
46764,33
46765,54
46766,29
46767,68
46768,44
46769,44
46770,4
46771,28
46772,7
46773,48
46774,64
46775,54
46776,30
46777,33
46778,61
46779,19
46780,24
46781,17
46782,29
46783,38
46784,32
46785,71
46786,16
46787,47
46788,19
46789,54
46790,14
46791,42
46792,35
46793,43
46794,49
46795,23
46796,18
46797,61
46798,18
46799,52
46800,15
46801,51
46802,62
46803,11
46804,31
46805,7
46806,70
46807,66
46808,10
46809,16
46810,54
46811,3
46812,46
46813,57
46814,31
46815,11
46816,1
46817,14
46818,11
46819,43
46820,51
46821,13
46822,16
46823,36
46824,28
46825,20
46826,64
46827,67
46828,42
46829,54
46830,10
46831,62
46832,12
46833,2
46834,26
46835,11
46836,74
46837,55
46838,19
46839,45
46840,0
46841,16
46842,2
46843,58
46844,59
46845,7
46846,72
46847,17
46848,53
46849,36
46850,12
46851,62
46852,56
46853,63
46854,9
46855,49
46856,73
46857,61
46858,47
46859,39
46860,19
46861,5
46862,50
46863,47
46864,29
46865,12
46866,0
46867,63
46868,52
46869,12
46870,13
46871,46
46872,45
46873,48
46874,32
46875,10
46876,30
46877,5
46878,23
46879,29
46880,65
46881,34
46882,53
46883,6
46884,12
46885,55
46886,9
46887,48
46888,9
46889,21
46890,65
46891,36
46892,20
46893,16
46894,14
46895,34
46896,33
46897,63
46898,58
46899,68
46900,60
46901,71
46902,11
46903,67
46904,0
46905,58
46906,73
46907,17
46908,52
46909,26
46910,27
46911,38
46912,53
46913,35
46914,60
46915,0
46916,26
46917,61
46918,59
46919,73
46920,18
46921,55
46922,41
46923,69
46924,37
46925,66
46926,51
46927,57
46928,64
46929,1
46930,61
46931,61
46932,61
46933,45
46934,19
46935,53
46936,58
46937,50
46938,33
46939,11
46940,18
46941,67
46942,33
46943,47
46944,7
46945,7
46946,70
46947,76
46948,72
46949,23
46950,60
46951,33
46952,37
46953,27
46954,48
46955,63
46956,63
46957,61
46958,11
46959,42
46960,26
46961,52
46962,13
46963,7
46964,42
46965,0
46966,67
46967,44
46968,44
46969,17
46970,41
46971,58
46972,28
46973,16
46974,56
46975,42
46976,45
46977,22
46978,57
46979,65
46980,12
46981,0
46982,38
46983,20
46984,54
46985,58
46986,35
46987,69
46988,64
46989,66
46990,26
46991,56
46992,51
46993,75
46994,66
46995,36
46996,55
46997,58
46998,21
46999,68
47000,10
47001,21
47002,51
47003,45
47004,61
47005,68
47006,49
47007,12
47008,37
47009,6
47010,19
47011,63
47012,45
47013,70
47014,55
47015,51
47016,45
47017,17
47018,57
47019,22
47020,12
47021,75
47022,51
47023,52
47024,35
47025,59
47026,13
47027,7
47028,28
47029,67
47030,26
47031,9
47032,51
47033,0
47034,6
47035,66
47036,64
47037,73
47038,31
47039,47
47040,71
47041,40
47042,4
47043,39
47044,15
47045,63
47046,3
47047,69
47048,62
47049,59
47050,20
47051,44
47052,75
47053,26
47054,53
47055,31
47056,17
47057,44
47058,43
47059,68
47060,16
47061,34
47062,5
47063,37
47064,2
47065,5
47066,53
47067,10
47068,53
47069,61
47070,56
47071,23
47072,2
47073,70
47074,0
47075,73
47076,6
47077,57
47078,59
47079,22
47080,45
47081,57
47082,19
47083,58
47084,52
47085,40
47086,64
47087,2
47088,11
47089,31
47090,47
47091,66
47092,57
47093,43
47094,10
47095,8
47096,38
47097,42
47098,30
47099,68
47100,70
47101,64
47102,45
47103,33
47104,11
47105,72
47106,43
47107,8
47108,60
47109,18
47110,50
47111,40
47112,25
47113,19
47114,72
47115,9
47116,29
47117,14
47118,57
47119,57
47120,21
47121,37
47122,16
47123,0
47124,53
47125,19
47126,23
47127,73
47128,45
47129,20
47130,56
47131,63
47132,58
47133,32
47134,13
47135,30
47136,6
47137,32
47138,28
47139,51
47140,35
47141,2
47142,55
47143,65
47144,18
47145,19
47146,24
47147,53
47148,4
47149,6
47150,73
47151,60
47152,59
47153,22
47154,23
47155,49
47156,29
47157,69
47158,26
47159,7
47160,41
47161,18
47162,66
47163,19
47164,49
47165,20
47166,55
47167,22
47168,63
47169,40
47170,63
47171,28
47172,55
47173,74
47174,23
47175,59
47176,41
47177,21
47178,54
47179,39
47180,54
47181,68
47182,22
47183,35
47184,69
47185,18
47186,59
47187,47
47188,69
47189,72
47190,43
47191,41
47192,67
47193,19
47194,58
47195,63
47196,66
47197,38
47198,43
47199,74
47200,16
47201,26
47202,53
47203,2
47204,46
47205,28
47206,61
47207,31
47208,8
47209,1
47210,8
47211,68
47212,58
47213,4
47214,71
47215,58
47216,30
47217,11
47218,36
47219,11
47220,0
47221,68
47222,57
47223,7
47224,58
47225,28
47226,46
47227,73
47228,66
47229,68
47230,2
47231,5
47232,71
47233,38
47234,18
47235,56
47236,3
47237,29
47238,51
47239,64
47240,19
47241,36
47242,15
47243,24
47244,51
47245,46
47246,49
47247,2
47248,16
47249,34
47250,19
47251,68
47252,74
47253,12
47254,52
47255,21
47256,54
47257,3
47258,44
47259,40
47260,41
47261,58
47262,70
47263,39
47264,61
47265,49
47266,6
47267,63
47268,67
47269,71
47270,37
47271,62
47272,51
47273,64
47274,5
47275,66
47276,32
47277,5
47278,11
47279,20
47280,42
47281,16
47282,26
47283,21
47284,9
47285,48
47286,68
47287,52
47288,29
47289,40
47290,20
47291,20
47292,14
47293,13
47294,52
47295,31
47296,46
47297,53
47298,44
47299,33
47300,74
47301,14
47302,2
47303,72
47304,9
47305,18
47306,36
47307,34
47308,1
47309,44
47310,9
47311,63
47312,12
47313,23
47314,10
47315,17
47316,36
47317,61
47318,8
47319,24
47320,0
47321,47
47322,55
47323,18
47324,58
47325,36
47326,30
47327,36
47328,24
47329,57
47330,8
47331,57
47332,6
47333,18
47334,63
47335,32
47336,72
47337,61
47338,19
47339,70
47340,49
47341,15
47342,39
47343,57
47344,76
47345,47
47346,65
47347,3
47348,60
47349,67
47350,65
47351,46
47352,6
47353,20
47354,65
47355,58
47356,20
47357,58
47358,24
47359,55
47360,18
47361,4
47362,60
47363,43
47364,12
47365,75
47366,10
47367,12
47368,13
47369,1
47370,20
47371,46
47372,31
47373,29
47374,19
47375,34
47376,3
47377,16
47378,39
47379,49
47380,68
47381,23
47382,64
47383,31
47384,41
47385,8
47386,9
47387,67
47388,42
47389,27
47390,17
47391,54
47392,67
47393,65
47394,46
47395,40
47396,29
47397,71
47398,54
47399,40
47400,57
47401,48
47402,59
47403,19
47404,67
47405,63
47406,54
47407,54
47408,25
47409,37
47410,0
47411,49
47412,46
47413,63
47414,72
47415,72
47416,18
47417,69
47418,30
47419,2
47420,78
47421,6
47422,52
47423,34
47424,12
47425,64
47426,47
47427,0
47428,18
47429,23
47430,62
47431,35
47432,2
47433,32
47434,30
47435,58
47436,33
47437,58
47438,5
47439,20
47440,21
47441,25
47442,36
47443,48
47444,39
47445,49
47446,77
47447,45
47448,71
47449,45
47450,31
47451,70
47452,69
47453,56
47454,72
47455,42
47456,69
47457,30
47458,7
47459,20
47460,50
47461,55
47462,40
47463,65
47464,44
47465,12
47466,60
47467,48
47468,0
47469,69
47470,60
47471,70
47472,64
47473,46
47474,21
47475,19
47476,67
47477,49
47478,12
47479,8
47480,5
47481,38
47482,28
47483,56
47484,74
47485,61
47486,57
47487,59
47488,5
47489,62
47490,11
47491,36
47492,70
47493,3
47494,19
47495,15
47496,67
47497,23
47498,8
47499,56
47500,4
47501,72
47502,29
47503,16
47504,14
47505,74
47506,18
47507,8
47508,34
47509,0
47510,64
47511,29
47512,17
47513,60
47514,38
47515,20
47516,48
47517,64
47518,43
47519,56
47520,65
47521,54
47522,13
47523,59
47524,30
47525,66
47526,52
47527,16
47528,72
47529,40
47530,63
47531,76
47532,41
47533,31
47534,72
47535,69
47536,3
47537,10
47538,15
47539,60
47540,1
47541,51
47542,27
47543,18
47544,64
47545,1
47546,56
47547,51
47548,60
47549,35
47550,33
47551,6
47552,50
47553,25
47554,34
47555,3
47556,13
47557,51
47558,1
47559,21
47560,4
47561,43
47562,30
47563,67
47564,4
47565,63
47566,18
47567,4
47568,65
47569,29
47570,65
47571,53
47572,67
47573,46
47574,65
47575,55
47576,45
47577,40
47578,40
47579,20
47580,40
47581,60
47582,1
47583,29
47584,28
47585,40
47586,49
47587,13
47588,34
47589,71
47590,61
47591,65
47592,3
47593,70
47594,23
47595,26
47596,43
47597,3
47598,60
47599,65
47600,61
47601,13
47602,23
47603,15
47604,3
47605,51
47606,11
47607,22
47608,18
47609,50
47610,9
47611,27
47612,64
47613,15
47614,7
47615,44
47616,29
47617,53
47618,54
47619,51
47620,39
47621,19
47622,40
47623,30
47624,38
47625,17
47626,65
47627,40
47628,22
47629,63
47630,10
47631,54
47632,46
47633,46
47634,40
47635,50
47636,34
47637,38
47638,68
47639,41
47640,10
47641,3
47642,12
47643,33
47644,50
47645,45
47646,9
47647,28
47648,10
47649,15
47650,56
47651,46
47652,19
47653,7
47654,58
47655,11
47656,41
47657,67
47658,1
47659,64
47660,27
47661,23
47662,19
47663,21
47664,7
47665,13
47666,21
47667,34
47668,74
47669,37
47670,65
47671,13
47672,43
47673,35
47674,61
47675,2
47676,55
47677,54
47678,71
47679,17
47680,40
47681,61
47682,65
47683,46
47684,7
47685,34
47686,61
47687,13
47688,3
47689,45
47690,62
47691,49
47692,32
47693,16
47694,45
47695,30
47696,19
47697,33
47698,12
47699,43
47700,69
47701,48
47702,23
47703,5
47704,68
47705,1
47706,22
47707,11
47708,73
47709,47
47710,64
47711,52
47712,63
47713,7
47714,51
47715,15
47716,16
47717,39
47718,3
47719,31
47720,37
47721,72
47722,0
47723,44
47724,37
47725,19
47726,33
47727,22
47728,43
47729,26
47730,2
47731,62
47732,29
47733,50
47734,46
47735,19
47736,20
47737,68
47738,38
47739,11
47740,3
47741,75
47742,61
47743,22
47744,19
47745,11
47746,57
47747,16
47748,26
47749,11
47750,4
47751,24
47752,60
47753,5
47754,39
47755,23
47756,35
47757,43
47758,74
47759,35
47760,18
47761,36
47762,25
47763,14
47764,68
47765,6
47766,0
47767,67
47768,48
47769,67
47770,56
47771,3
47772,25
47773,69
47774,15
47775,56
47776,16
47777,0
47778,35
47779,26
47780,12
47781,63
47782,10
47783,51
47784,45
47785,58
47786,60
47787,15
47788,8
47789,63
47790,70
47791,9
47792,32
47793,42
47794,56
47795,26
47796,43
47797,42
