id,clip_count
46038,18
46039,25
46040,62
46041,20
46042,52
46043,67
46044,28
46045,18
46046,49
46047,26
46048,13
46049,60
46050,27
46051,11
46052,12
46053,17
46054,51
46055,19
46056,21
46057,9
46058,21
46059,18
46060,8
46061,12
46062,47
46063,9
46064,46
46065,2
46066,10
46067,21
46068,3
46069,73
46070,46
46071,13
46072,21
46073,28
46074,57
46075,66
46076,27
46077,74
46078,20
46079,74
46080,2
46081,32
46082,25
46083,8
46084,19
46085,53
46086,14
46087,66
46088,4
46089,47
46090,17
46091,19
46092,33
46093,24
46094,32
46095,10
46096,18
46097,32
46098,56
46099,12
46100,57
46101,53
46102,20
46103,2
46104,8
46105,21
46106,19
46107,4
46108,67
46109,6
46110,34
46111,66
46112,58
46113,49
46114,71
46115,59
46116,63
46117,28
46118,5
46119,27
46120,22
46121,4
46122,30
46123,23
46124,55
46125,19
46126,14
46127,49
46128,61
46129,21
46130,40
46131,29
46132,73
46133,20
46134,59
46135,30
46136,0
46137,5
46138,36
46139,52
46140,51
46141,26
46142,41
46143,53
46144,6
46145,8
46146,36
46147,32
46148,15
46149,42
46150,33
46151,17
46152,9
46153,29
46154,25
46155,62
46156,4
46157,41
46158,35
46159,4
46160,54
46161,14
46162,48
46163,70
46164,20
46165,34
46166,72
46167,3
46168,53
46169,67
46170,69
46171,70
46172,51
46173,35
46174,30
46175,27
46176,2
46177,14
46178,39
46179,58
46180,71
46181,11
46182,4
46183,0
46184,68
46185,19
46186,54
46187,63
46188,6
46189,17
46190,3
46191,15
46192,29
46193,16
46194,1
46195,27
46196,38
46197,3
46198,7
46199,4
46200,62
46201,7
46202,54
46203,6
46204,38
46205,71
46206,43
46207,24
46208,53
46209,37
46210,76
46211,47
46212,42
46213,53
46214,2
46215,45
46216,64
46217,77
46218,35
46219,3
46220,69
46221,10
46222,70
46223,69
46224,22
46225,18
46226,17
46227,71
46228,29
46229,47
46230,1
46231,72
46232,45
46233,23
46234,24
46235,0
46236,37
46237,51
46238,16
46239,18
46240,49
46241,6
46242,43
46243,23
46244,13
46245,57
46246,22
46247,1
46248,68
46249,18
46250,19
46251,4
46252,31
46253,34
46254,19
46255,65
46256,17
46257,29
46258,34
46259,1
46260,43
46261,10
46262,30
46263,33
46264,62
46265,49
46266,75
46267,61
46268,7
46269,37
46270,26
46271,23
46272,62
46273,46
46274,11
46275,67
46276,54
46277,68
46278,57
46279,45
46280,23
46281,65
46282,60
46283,48
46284,4
46285,10
46286,36
46287,60
46288,60
46289,47
46290,0
46291,44
46292,36
46293,61
46294,24
46295,5
46296,26
46297,61
46298,64
46299,69
46300,41
46301,45
46302,42
46303,37
46304,57
46305,69
46306,41
46307,56
46308,7
46309,71
46310,37
46311,69
46312,17
46313,39
46314,35
46315,60
46316,48
46317,22
46318,67
46319,33
46320,14
46321,11
46322,43
46323,43
46324,63
46325,62
46326,52
46327,38
46328,51
46329,60
46330,4
46331,40
46332,33
46333,70
46334,65
46335,17
46336,68
46337,17
46338,58
46339,16
46340,53
46341,51
46342,43
46343,38
46344,2
46345,12
46346,66
46347,14
46348,6
46349,47
46350,59
46351,34
46352,58
46353,73
46354,30
46355,31
46356,46
46357,68
46358,56
46359,16
46360,5
46361,0
46362,29
46363,36
46364,67
46365,61
46366,1
46367,49
46368,68
46369,51
46370,8
46371,21
46372,65
46373,13
46374,21
46375,54
46376,47
46377,33
46378,23
46379,31
46380,22
46381,72
46382,12
46383,7
46384,70
46385,53
46386,21
46387,50
46388,36
46389,46
46390,69
46391,49
46392,43
46393,9
46394,37
46395,61
46396,38
46397,38
46398,46
46399,1
46400,41
46401,39
46402,35
46403,66
46404,54
46405,24
46406,1
46407,13
46408,68
46409,28
46410,20
46411,31
46412,72
46413,59
46414,10
46415,25
46416,61
46417,37
46418,67
46419,33
46420,61
46421,2
46422,16
46423,58
46424,41
46425,53
46426,48
46427,11
46428,25
46429,51
46430,34
46431,41
46432,12
46433,55
46434,36
46435,30
46436,51
46437,69
46438,60
46439,58
46440,58
46441,61
46442,69
46443,1
46444,30
46445,18
46446,37
46447,42
46448,20
46449,1
46450,43
46451,5
46452,73
46453,45
46454,68
46455,0
46456,55
46457,38
46458,14
46459,7
46460,7
46461,71
46462,9
46463,66
46464,4
46465,19
46466,16
46467,53
46468,8
46469,71
46470,2
46471,62
46472,52
46473,2
46474,69
46475,29
46476,41
46477,50
46478,56
46479,71
46480,73
46481,18
46482,63
46483,57
46484,62
46485,59
46486,8
46487,8
46488,65
46489,26
46490,53
46491,50
46492,10
46493,46
46494,57
46495,47
46496,51
46497,66
46498,23
46499,24
46500,14
46501,74
46502,22
46503,27
46504,19
46505,50
46506,18
46507,8
46508,35
46509,5
46510,18
46511,74
46512,25
46513,5
46514,13
46515,35
46516,10
46517,67
46518,8
46519,9
46520,28
46521,54
46522,67
46523,60
46524,42
46525,40
46526,55
46527,67
46528,64
46529,10
46530,36
46531,26
46532,48
46533,47
46534,14
46535,68
46536,19
46537,7
46538,22
46539,49
46540,69
46541,36
46542,63
46543,49
46544,36
46545,20
46546,44
46547,59
46548,54
46549,69
46550,24
46551,19
46552,39
46553,39
46554,16
46555,75
46556,44
46557,8
46558,41
46559,38
46560,33
46561,25
46562,40
46563,51
46564,27
46565,10
46566,10
46567,57
46568,71
46569,31
46570,46
46571,35
46572,9
46573,27
46574,6
46575,36
46576,55
46577,63
46578,11
46579,42
46580,57
46581,53
46582,17
46583,70
46584,31
46585,23
46586,50
46587,22
46588,63
46589,31
46590,56
46591,13
46592,38
46593,56
46594,38
46595,32
46596,46
46597,0
46598,0
46599,20
46600,62
46601,71
46602,28
46603,25
46604,58
46605,25
46606,20
46607,22
46608,10
46609,61
46610,11
46611,29
46612,30
46613,66
46614,13
46615,41
46616,8
46617,4
46618,59
46619,60
46620,12
46621,71
46622,60
46623,45
46624,6
46625,57
46626,61
46627,12
46628,26
46629,47
46630,64
46631,15
46632,43
46633,38
46634,7
46635,55
46636,19
46637,7
46638,45
46639,62
46640,31
46641,61
46642,56
46643,24
46644,27
46645,3
46646,70
46647,8
46648,2
46649,24
46650,42
46651,9
46652,38
46653,65
46654,50
46655,37
46656,54
46657,55
46658,72
46659,13
46660,62
46661,5
46662,40
46663,76
46664,43
46665,40
46666,1
46667,4
46668,8
46669,45
46670,43
46671,12
46672,69
46673,50
46674,30
46675,47
46676,64
46677,14
46678,74
46679,24
46680,51
46681,12
46682,50
46683,3
46684,7
46685,58
46686,8
46687,15
46688,5
46689,29
46690,41
46691,0
46692,61
46693,7
46694,58
46695,20
46696,35
46697,5
46698,52
46699,49
46700,35
46701,66
46702,64
46703,19
46704,3
46705,55
46706,47
46707,60
46708,47
46709,16
46710,6
46711,63
46712,8
46713,23
46714,2
46715,73
46716,71
46717,46
46718,55
46719,36
46720,53
46721,12
46722,6
46723,62
46724,61
46725,24
46726,40
46727,67
46728,70
46729,16
46730,29
46731,68
46732,55
46733,54
46734,49
46735,3
46736,9
46737,19
46738,44
46739,5
46740,52
46741,4
46742,47
46743,31
46744,7
46745,65
46746,56
46747,13
46748,11
46749,20
46750,59
46751,15
46752,68
46753,74
46754,4
46755,0
46756,30
46757,34
46758,37
46759,20
46760,20
46761,3
46762,28
46763,67
46764,33
46765,56
46766,29
46767,68
46768,45
46769,42
46770,4
46771,29
46772,7
46773,46
46774,63
46775,54
46776,29
46777,33
46778,60
46779,19
46780,24
46781,17
46782,27
46783,39
46784,32
46785,69
46786,17
46787,47
46788,19
46789,52
46790,14
46791,41
46792,36
46793,43
46794,49
46795,22
46796,18
46797,61
46798,18
46799,52
46800,15
46801,52
46802,61
46803,11
46804,31
46805,7
46806,67
46807,66
46808,9
46809,16
46810,53
46811,3
46812,45
46813,56
46814,32
46815,10
46816,1
46817,14
46818,10
46819,44
46820,48
46821,12
46822,16
46823,36
46824,29
46825,21
46826,62
46827,63
46828,45
46829,55
46830,9
46831,62
46832,14
46833,1
46834,26
46835,11
46836,75
46837,53
46838,20
46839,43
46840,0
46841,17
46842,2
46843,60
46844,61
46845,8
46846,70
46847,19
46848,55
46849,33
46850,12
46851,63
46852,58
46853,63
46854,9
46855,49
46856,69
46857,62
46858,48
46859,39
46860,20
46861,5
46862,49
46863,47
46864,29
46865,13
46866,0
46867,61
46868,49
46869,13
46870,12
46871,45
46872,44
46873,47
46874,33
46875,10
46876,29
46877,6
46878,23
46879,28
46880,67
46881,34
46882,54
46883,6
46884,11
46885,55
46886,9
46887,49
46888,9
46889,22
46890,65
46891,35
46892,18
46893,16
46894,16
46895,34
46896,33
46897,63
46898,58
46899,68
46900,61
46901,69
46902,11
46903,67
46904,0
46905,59
46906,73
46907,16
46908,52
46909,26
46910,28
46911,38
46912,55
46913,35
46914,60
46915,0
46916,26
46917,61
46918,61
46919,75
46920,18
46921,58
46922,42
46923,71
46924,37
46925,64
46926,51
46927,57
46928,64
46929,1
46930,60
46931,61
46932,62
46933,44
46934,20
46935,52
46936,57
46937,51
46938,33
46939,11
46940,17
46941,65
46942,34
46943,49
46944,6
46945,8
46946,71
46947,76
46948,72
46949,24
46950,59
46951,34
46952,37
46953,28
46954,47
46955,63
46956,61
46957,62
46958,12
46959,43
46960,27
46961,51
46962,13
46963,7
46964,43
46965,0
46966,67
46967,45
46968,44
46969,16
46970,40
46971,60
46972,29
46973,16
46974,55
46975,41
46976,44
46977,22
46978,57
46979,65
46980,11
46981,0
46982,38
46983,21
46984,54
46985,57
46986,36
46987,67
46988,62
46989,66
46990,26
46991,55
46992,51
46993,74
46994,66
46995,36
46996,57
46997,58
46998,22
46999,65
47000,10
47001,22
47002,52
47003,45
47004,62
47005,69
47006,51
47007,11
47008,37
47009,6
47010,19
47011,65
47012,47
47013,71
47014,55
47015,51
47016,45
47017,17
47018,58
47019,22
47020,11
47021,73
47022,54
47023,50
47024,35
47025,60
47026,12
47027,7
47028,27
47029,65
47030,27
47031,9
47032,50
47033,0
47034,5
47035,65
47036,61
47037,75
47038,30
47039,46
47040,70
47041,39
47042,5
47043,42
47044,17
47045,63
47046,3
47047,67
47048,61
47049,59
47050,19
47051,42
47052,74
47053,26
47054,51
47055,31
47056,16
47057,43
47058,44
47059,68
47060,15
47061,35
47062,6
47063,38
47064,2
47065,5
47066,54
47067,10
47068,54
47069,60
47070,57
47071,22
47072,2
47073,69
47074,0
47075,72
47076,7
47077,57
47078,60
47079,22
47080,46
47081,59
47082,18
47083,60
47084,53
47085,41
47086,64
47087,1
47088,11
47089,31
47090,47
47091,66
47092,57
47093,43
47094,10
47095,9
47096,38
47097,40
47098,28
47099,68
47100,71
47101,64
47102,44
47103,31
47104,12
47105,70
47106,43
47107,8
47108,62
47109,18
47110,49
47111,40
47112,24
47113,19
47114,70
47115,10
47116,29
47117,13
47118,56
47119,57
47120,23
47121,37
47122,14
47123,0
47124,54
47125,20
47126,23
47127,72
47128,45
47129,20
47130,56
47131,63
47132,60
47133,32
47134,13
47135,29
47136,5
47137,32
47138,27
47139,51
47140,35
47141,2
47142,52
47143,64
47144,17
47145,18
47146,24
47147,54
47148,4
47149,6
47150,73
47151,61
47152,59
47153,21
47154,23
47155,50
47156,30
47157,68
47158,25
47159,8
47160,40
47161,17
47162,65
47163,18
47164,50
47165,19
47166,56
47167,22
47168,62
47169,39
47170,64
47171,27
47172,55
47173,73
47174,23
47175,59
47176,42
47177,21
47178,54
47179,40
47180,54
47181,69
47182,22
47183,36
47184,71
47185,17
47186,59
47187,46
47188,69
47189,71
47190,44
47191,40
47192,69
47193,19
47194,57
47195,62
47196,65
47197,37
47198,44
47199,74
47200,14
47201,26
47202,53
47203,2
47204,44
47205,27
47206,62
47207,31
47208,8
47209,1
47210,8
47211,66
47212,56
47213,5
47214,71
47215,59
47216,30
47217,10
47218,36
47219,10
47220,0
47221,69
47222,56
47223,7
47224,59
47225,28
47226,45
47227,72
47228,66
47229,67
47230,3
47231,5
47232,70
47233,37
47234,17
47235,55
47236,3
47237,29
47238,49
47239,64
47240,21
47241,38
47242,15
47243,24
47244,53
47245,47
47246,49
47247,2
47248,16
47249,33
47250,21
47251,66
47252,74
47253,12
47254,52
47255,21
47256,54
47257,3
47258,46
47259,40
47260,42
47261,58
47262,69
47263,37
47264,61
47265,48
47266,6
47267,61
47268,67
47269,71
47270,38
47271,61
47272,50
47273,65
47274,6
47275,67
47276,34
47277,5
47278,10
47279,21
47280,43
47281,16
47282,25
47283,20
47284,8
47285,47
47286,65
47287,54
47288,29
47289,39
47290,20
47291,19
47292,14
47293,12
47294,51
47295,32
47296,47
47297,53
47298,45
47299,33
47300,71
47301,14
47302,3
47303,71
47304,8
47305,19
47306,37
47307,32
47308,1
47309,43
47310,9
47311,63
47312,11
47313,24
47314,10
47315,18
47316,36
47317,60
47318,8
47319,24
47320,0
47321,49
47322,53
47323,18
47324,58
47325,36
47326,30
47327,36
47328,26
47329,57
47330,8
47331,54
47332,5
47333,19
47334,62
47335,32
47336,74
47337,61
47338,18
47339,70
47340,49
47341,15
47342,38
47343,58
47344,75
47345,47
47346,66
47347,2
47348,60
47349,64
47350,66
47351,47
47352,6
47353,21
47354,64
47355,59
47356,20
47357,57
47358,23
47359,56
47360,18
47361,3
47362,62
47363,45
47364,11
47365,76
47366,11
47367,12
47368,13
47369,1
47370,19
47371,48
47372,32
47373,30
47374,19
47375,34
47376,3
47377,17
47378,38
47379,51
47380,69
47381,23
47382,64
47383,31
47384,41
47385,8
47386,8
47387,69
47388,44
47389,28
47390,18
47391,54
47392,66
47393,65
47394,45
47395,42
47396,30
47397,71
47398,54
47399,40
47400,58
47401,48
47402,58
47403,19
47404,67
47405,62
47406,55
47407,54
47408,25
47409,35
47410,0
47411,48
47412,46
47413,62
47414,73
47415,72
47416,19
47417,70
47418,30
47419,3
47420,78
47421,6
47422,53
47423,35
47424,12
47425,64
47426,47
47427,0
47428,17
47429,23
47430,61
47431,35
47432,2
47433,33
47434,31
47435,58
47436,33
47437,58
47438,4
47439,21
47440,21
47441,23
47442,34
47443,49
47444,39
47445,49
47446,77
47447,44
47448,71
47449,45
47450,31
47451,71
47452,67
47453,58
47454,70
47455,41
47456,69
47457,30
47458,7
47459,20
47460,50
47461,58
47462,42
47463,64
47464,44
47465,11
47466,60
47467,48
47468,0
47469,70
47470,58
47471,69
47472,63
47473,47
47474,20
47475,19
47476,67
47477,48
47478,13
47479,8
47480,5
47481,39
47482,28
47483,55
47484,75
47485,62
47486,55
47487,58
47488,5
47489,61
47490,11
47491,36
47492,70
47493,4
47494,19
47495,16
47496,65
47497,24
47498,8
47499,57
47500,4
47501,72
47502,28
47503,16
47504,14
47505,73
47506,18
47507,8
47508,35
47509,0
47510,64
47511,28
47512,17
47513,61
47514,37
47515,20
47516,47
47517,64
47518,44
47519,58
47520,66
47521,55
47522,14
47523,58
47524,32
47525,68
47526,53
47527,15
47528,72
47529,39
47530,64
47531,76
47532,40
47533,31
47534,73
47535,70
47536,3
47537,10
47538,16
47539,58
47540,1
47541,51
47542,29
47543,18
47544,64
47545,1
47546,56
47547,53
47548,61
47549,35
47550,34
47551,6
47552,50
47553,25
47554,35
47555,3
47556,12
47557,49
47558,1
47559,20
47560,4
47561,42
47562,30
47563,68
47564,3
47565,65
47566,17
47567,3
47568,65
47569,30
47570,65
47571,53
47572,66
47573,47
47574,66
47575,55
47576,45
47577,41
47578,40
47579,20
47580,41
47581,59
47582,1
47583,28
47584,27
47585,42
47586,48
47587,13
47588,34
47589,71
47590,63
47591,65
47592,3
47593,68
47594,22
47595,27
47596,43
47597,3
47598,58
47599,63
47600,59
47601,14
47602,24
47603,14
47604,3
47605,49
47606,10
47607,22
47608,17
47609,51
47610,9
47611,26
47612,64
47613,15
47614,7
47615,43
47616,28
47617,53
47618,52
47619,50
47620,40
47621,20
47622,41
47623,30
47624,37
47625,16
47626,66
47627,42
47628,22
47629,62
47630,10
47631,55
47632,48
47633,47
47634,39
47635,49
47636,34
47637,38
47638,67
47639,41
47640,10
47641,2
47642,13
47643,32
47644,49
47645,46
47646,9
47647,28
47648,9
47649,16
47650,60
47651,44
47652,19
47653,6
47654,58
47655,11
47656,42
47657,69
47658,1
47659,64
47660,27
47661,24
47662,18
47663,22
47664,6
47665,13
47666,21
47667,35
47668,73
47669,37
47670,65
47671,13
47672,43
47673,36
47674,60
47675,2
47676,58
47677,55
47678,71
47679,17
47680,40
47681,62
47682,67
47683,44
47684,8
47685,34
47686,60
47687,13
47688,3
47689,45
47690,62
47691,50
47692,33
47693,14
47694,45
47695,31
47696,19
47697,33
47698,11
47699,42
47700,71
47701,49
47702,22
47703,5
47704,68
47705,1
47706,22
47707,11
47708,72
47709,47
47710,62
47711,53
47712,63
47713,7
47714,52
47715,15
47716,15
47717,39
47718,3
47719,30
47720,37
47721,71
47722,0
47723,43
47724,38
47725,18
47726,31
47727,22
47728,42
47729,25
47730,2
47731,60
47732,30
47733,51
47734,44
47735,17
47736,18
47737,68
47738,39
47739,11
47740,3
47741,74
47742,61
47743,21
47744,19
47745,12
47746,58
47747,15
47748,26
47749,11
47750,4
47751,25
47752,59
47753,5
47754,39
47755,23
47756,35
47757,43
47758,73
47759,35
47760,19
47761,35
47762,24
47763,13
47764,69
47765,6
47766,0
47767,67
47768,47
47769,66
47770,56
47771,3
47772,25
47773,70
47774,15
47775,54
47776,16
47777,0
47778,37
47779,26
47780,12
47781,63
47782,10
47783,52
47784,45
47785,58
47786,60
47787,14
47788,9
47789,61
47790,68
47791,10
47792,31
47793,43
47794,55
47795,27
47796,44
47797,43
