id,clip_count
45201,27
45202,9
45203,7
45204,41
45205,48
45206,5
45207,29
45208,21
45209,10
45210,4
45211,63
45212,22
45213,62
45214,73
45215,19
45216,27
45217,59
45218,47
45219,31
45220,71
45221,0
45222,22
45223,29
45224,15
45225,69
45226,67
45227,20
45228,69
45229,3
45230,67
45231,42
45232,7
45233,24
45234,13
45235,67
45236,28
45237,30
45238,49
45239,30
45240,12
45241,0
45242,71
45243,32
45244,59
45245,53
45246,41
45247,67
45248,30
45249,37
45250,23
45251,16
45252,24
45253,22
45254,32
45255,34
45256,73
45257,70
45258,12
45259,17
45260,71
45261,29
45262,20
45263,7
45264,30
45265,49
45266,9
45267,76
45268,29
45269,14
45270,46
45271,30
45272,16
45273,69
45274,24
45275,16
45276,71
45277,75
45278,63
45279,26
45280,47
45281,3
45282,31
45283,51
45284,59
45285,11
45286,5
45287,7
45288,29
45289,21
45290,40
45291,55
45292,9
45293,43
45294,0
45295,7
45296,22
45297,34
45298,49
45299,39
45300,70
45301,5
45302,10
45303,33
45304,10
45305,53
45306,59
45307,4
45308,72
45309,35
45310,16
45311,7
45312,22
45313,67
45314,40
45315,66
45316,15
45317,37
45318,71
45319,66
45320,36
45321,59
45322,12
45323,61
45324,49
45325,32
45326,51
45327,43
45328,69
45329,75
45330,41
45331,58
45332,49
45333,34
45334,46
45335,31
45336,29
45337,14
45338,62
45339,10
45340,31
45341,34
45342,5
45343,35
45344,17
45345,1
45346,22
45347,16
45348,3
45349,72
45350,12
45351,19
45352,65
45353,14
45354,16
45355,59
45356,47
45357,32
45358,45
45359,26
45360,33
45361,22
45362,53
45363,62
45364,74
45365,49
45366,16
45367,75
45368,34
45369,28
45370,12
45371,45
45372,29
45373,52
45374,33
45375,5
45376,2
45377,20
45378,57
45379,35
45380,40
45381,4
45382,75
45383,31
45384,28
45385,10
45386,29
45387,41
45388,46
45389,3
45390,0
45391,10
45392,44
45393,68
45394,49
45395,21
45396,49
45397,18
45398,37
45399,62
45400,69
45401,23
45402,29
45403,1
45404,15
45405,59
45406,19
45407,75
45408,49
45409,41
45410,8
45411,5
45412,53
45413,12
45414,2
45415,62
45416,54
45417,17
45418,64
45419,59
45420,35
45421,76
45422,33
45423,57
45424,76
45425,3
45426,58
45427,74
45428,56
45429,54
45430,5
45431,7
45432,64
45433,17
45434,0
45435,28
45436,42
45437,38
45438,57
45439,20
45440,42
45441,34
45442,63
45443,32
45444,50
45445,56
45446,65
45447,18
45448,33
45449,42
45450,75
45451,11
45452,1
45453,0
45454,2
45455,29
45456,41
45457,48
45458,34
45459,61
45460,8
45461,18
45462,9
45463,18
45464,50
45465,47
45466,9
45467,31
45468,20
45469,7
45470,45
45471,32
45472,74
45473,61
45474,4
45475,14
45476,47
45477,31
45478,61
45479,12
45480,46
45481,3
45482,65
45483,42
45484,65
45485,72
45486,6
45487,53
45488,20
45489,9
45490,62
45491,58
45492,2
45493,71
45494,1
45495,57
45496,7
45497,2
45498,46
45499,2
45500,45
45501,16
45502,51
45503,42
45504,20
45505,68
45506,46
45507,36
45508,14
45509,47
45510,59
45511,20
45512,39
45513,5
45514,45
45515,37
45516,58
45517,73
45518,55
45519,24
45520,32
45521,71
45522,12
45523,9
45524,40
45525,24
45526,11
45527,50
45528,61
45529,28
45530,27
45531,56
45532,69
45533,27
45534,55
45535,43
45536,44
45537,49
45538,8
45539,9
45540,28
45541,65
45542,77
45543,11
45544,15
45545,6
45546,45
45547,31
45548,19
45549,5
45550,27
45551,9
45552,70
45553,8
45554,35
45555,25
45556,22
45557,25
45558,12
45559,19
45560,50
45561,65
45562,28
45563,18
45564,72
45565,43
45566,1
45567,43
45568,32
45569,57
45570,6
45571,69
45572,6
45573,67
45574,12
45575,47
45576,31
45577,40
45578,72
45579,39
45580,65
45581,43
45582,23
45583,17
45584,25
45585,34
45586,52
45587,63
45588,2
45589,29
45590,68
45591,70
45592,60
45593,30
45594,31
45595,42
45596,19
45597,57
45598,60
45599,64
45600,25
45601,25
45602,41
45603,21
45604,41
45605,51
45606,66
45607,48
45608,6
45609,25
45610,7
45611,28
45612,11
45613,64
45614,1
45615,29
45616,14
45617,13
45618,8
45619,44
45620,22
45621,29
45622,56
45623,68
45624,62
45625,55
45626,11
45627,31
45628,7
45629,52
45630,41
45631,5
45632,0
45633,14
45634,30
45635,56
45636,40
45637,64
45638,33
45639,28
45640,36
45641,49
45642,23
45643,33
45644,2
45645,57
45646,27
45647,50
45648,16
45649,66
45650,14
45651,70
45652,52
45653,30
45654,22
45655,14
45656,68
45657,73
45658,6
45659,28
45660,42
45661,60
45662,38
45663,28
45664,12
45665,36
45666,27
45667,72
45668,28
45669,5
45670,11
45671,16
45672,58
45673,63
45674,25
45675,4
45676,50
45677,26
45678,71
45679,45
45680,37
45681,16
45682,56
45683,61
45684,26
45685,77
45686,23
45687,28
45688,21
45689,51
45690,67
45691,55
45692,56
45693,28
45694,50
45695,0
45696,50
45697,39
45698,28
45699,57
45700,7
45701,31
45702,21
45703,11
45704,70
45705,45
45706,34
45707,71
45708,10
45709,44
45710,62
45711,42
45712,12
45713,53
45714,37
45715,61
45716,34
45717,63
45718,8
45719,69
45720,45
45721,44
45722,20
45723,29
45724,30
45725,30
45726,2
45727,51
45728,63
45729,53
45730,50
45731,41
45732,50
45733,57
45734,43
45735,0
45736,51
45737,34
45738,31
45739,64
45740,35
45741,64
45742,48
45743,50
45744,34
45745,16
45746,14
45747,75
45748,1
45749,17
45750,27
45751,52
45752,71
45753,74
45754,65
45755,34
45756,15
45757,24
45758,55
45759,6
45760,23
45761,2
45762,29
45763,1
45764,51
45765,67
45766,0
45767,33
45768,12
45769,74
45770,40
45771,3
45772,74
45773,5
45774,50
45775,4
45776,4
45777,57
45778,57
45779,71
45780,9
45781,67
45782,26
45783,50
45784,49
45785,68
45786,26
45787,58
45788,52
45789,42
45790,68
45791,15
45792,21
45793,72
45794,61
45795,70
45796,74
45797,71
45798,15
45799,38
45800,61
45801,70
45802,2
45803,5
45804,64
45805,38
45806,75
45807,4
45808,25
45809,63
45810,24
45811,72
45812,37
45813,56
45814,61
45815,61
45816,30
45817,36
45818,47
45819,30
45820,37
45821,57
45822,5
45823,53
45824,35
45825,7
45826,25
45827,11
45828,35
45829,71
45830,64
45831,73
45832,7
45833,5
45834,19
45835,28
45836,55
45837,27
45838,42
45839,73
45840,46
45841,13
45842,45
45843,22
45844,71
45845,36
45846,18
45847,4
45848,61
45849,72
45850,54
45851,69
45852,55
45853,43
45854,6
45855,16
45856,74
45857,59
45858,21
45859,64
45860,45
45861,20
45862,52
45863,17
45864,45
45865,57
45866,57
45867,44
45868,62
45869,63
45870,7
45871,10
45872,11
45873,24
45874,27
45875,48
45876,73
45877,6
45878,14
45879,17
45880,73
45881,36
45882,14
45883,48
45884,66
45885,59
45886,37
45887,65
45888,29
45889,54
45890,63
45891,2
45892,52
45893,58
45894,42
45895,25
45896,55
45897,3
45898,50
45899,60
45900,51
45901,21
45902,70
45903,53
45904,25
45905,51
45906,79
45907,43
45908,8
45909,26
45910,64
45911,49
45912,72
45913,15
45914,54
45915,63
45916,8
45917,10
45918,63
45919,7
45920,56
45921,47
45922,27
45923,13
45924,37
45925,71
45926,21
45927,49
45928,74
45929,65
45930,5
45931,68
45932,35
45933,23
45934,6
45935,70
45936,59
45937,66
45938,31
45939,38
45940,60
45941,63
45942,50
45943,52
45944,18
45945,41
45946,12
45947,23
45948,2
45949,37
45950,43
45951,8
45952,61
45953,57
45954,13
45955,22
45956,36
45957,66
45958,71
45959,12
45960,64
45961,25
45962,51
45963,69
45964,4
45965,27
45966,38
45967,24
45968,45
45969,64
45970,4
45971,38
45972,69
45973,37
45974,60
45975,36
45976,39
45977,60
45978,26
45979,63
45980,6
45981,58
45982,52
45983,2
45984,44
45985,17
45986,72
45987,50
45988,75
45989,18
45990,28
45991,9
45992,27
45993,42
45994,53
45995,29
45996,34
45997,18
45998,38
45999,69
46000,23
46001,37
46002,39
46003,67
46004,31
46005,11
46006,55
46007,30
46008,50
46009,67
46010,51
46011,6
46012,26
46013,49
46014,70
46015,65
46016,36
46017,15
46018,33
46019,14
46020,41
46021,61
46022,23
46023,34
46024,35
46025,11
46026,19
46027,6
46028,42
46029,45
46030,34
46031,9
46032,32
46033,70
46034,18
46035,40
46036,6
46037,54
46038,19
46039,26
46040,62
46041,20
46042,52
46043,68
46044,27
46045,18
46046,49
46047,26
46048,13
46049,61
46050,26
46051,11
46052,13
46053,18
46054,52
46055,19
46056,22
46057,9
46058,20
46059,18
46060,8
46061,12
46062,46
46063,10
46064,47
46065,2
46066,11
46067,22
46068,3
46069,74
46070,45
46071,13
46072,23
46073,29
46074,57
46075,66
46076,27
46077,74
46078,21
46079,75
46080,2
46081,32
46082,26
46083,9
46084,19
46085,53
46086,15
46087,66
46088,4
46089,47
46090,17
46091,20
46092,34
46093,22
46094,34
46095,11
46096,18
46097,32
46098,54
46099,13
46100,58
46101,54
46102,19
46103,2
46104,9
46105,21
46106,20
46107,3
46108,67
46109,7
46110,35
46111,68
46112,57
46113,48
46114,72
46115,58
46116,63
46117,29
46118,5
46119,26
46120,22
46121,5
46122,30
46123,23
46124,55
46125,18
46126,15
46127,49
46128,63
46129,22
46130,41
46131,29
46132,76
46133,20
46134,58
46135,31
46136,0
46137,5
46138,36
46139,52
46140,50
46141,26
46142,41
46143,51
46144,5
46145,8
46146,36
46147,32
46148,15
46149,41
46150,34
46151,17
46152,9
46153,29
46154,25
46155,61
46156,5
46157,42
46158,36
46159,4
46160,55
46161,14
46162,47
46163,69
46164,20
46165,34
46166,74
46167,3
46168,54
46169,69
46170,70
46171,71
46172,50
46173,35
46174,31
46175,27
46176,2
46177,15
46178,38
46179,56
46180,71
46181,11
46182,4
46183,0
46184,67
46185,19
46186,54
46187,62
46188,7
46189,17
46190,3
46191,15
46192,29
46193,16
46194,1
46195,28
46196,39
46197,2
46198,7
46199,5
46200,62
46201,7
46202,55
46203,6
46204,37
46205,71
46206,43
46207,24
46208,53
46209,39
46210,75
46211,45
46212,43
46213,55
46214,2
46215,44
46216,66
46217,78
46218,35
46219,3
46220,68
46221,10
46222,72
46223,68
46224,23
46225,18
46226,17
46227,72
46228,28
46229,50
46230,1
46231,73
46232,43
46233,21
46234,24
46235,0
46236,37
46237,52
46238,16
46239,17
46240,49
46241,6
46242,44
46243,22
46244,13
46245,57
46246,22
46247,1
46248,68
46249,18
46250,19
46251,5
46252,32
46253,35
46254,18
46255,65
46256,17
46257,30
46258,33
46259,1
46260,43
46261,11
46262,32
46263,34
46264,60
46265,49
46266,74
46267,62
46268,6
46269,39
46270,27
46271,23
46272,61
46273,46
46274,11
46275,68
46276,54
46277,69
46278,57
46279,43
46280,23
46281,66
46282,60
46283,47
46284,4
46285,9
46286,36
46287,62
46288,61
46289,46
46290,0
46291,43
46292,37
46293,63
46294,24
46295,5
46296,27
46297,61
46298,63
46299,69
46300,42
46301,45
46302,42
46303,37
46304,56
46305,68
46306,40
46307,57
46308,8
46309,72
46310,40
46311,67
46312,17
46313,40
46314,34
46315,58
46316,49
46317,24
46318,68
46319,33
46320,14
46321,11
46322,43
46323,42
46324,63
46325,63
46326,52
46327,38
46328,52
46329,63
46330,4
46331,39
46332,34
46333,69
46334,65
46335,18
46336,69
46337,17
46338,57
46339,17
46340,53
46341,52
46342,43
46343,38
46344,2
46345,12
46346,65
46347,14
46348,6
46349,47
46350,59
46351,34
46352,57
46353,72
46354,29
46355,29
46356,47
46357,68
46358,58
46359,16
46360,6
46361,0
46362,29
46363,37
46364,67
46365,62
46366,1
46367,49
46368,71
46369,52
46370,7
46371,21
46372,66
46373,14
46374,22
46375,54
46376,45
46377,34
46378,24
46379,33
46380,23
46381,72
46382,13
46383,7
46384,70
46385,53
46386,22
46387,50
46388,38
46389,47
46390,68
46391,49
46392,44
46393,8
46394,36
46395,60
46396,38
46397,39
46398,46
46399,1
46400,40
46401,39
46402,36
46403,66
46404,53
46405,24
46406,1
46407,14
46408,68
46409,28
46410,20
46411,31
46412,74
46413,60
46414,10
46415,25
46416,63
46417,39
46418,67
46419,33
46420,58
46421,2
46422,15
46423,59
46424,40
46425,52
46426,49
46427,11
46428,26
46429,50
46430,35
46431,41
46432,12
46433,57
46434,36
46435,31
46436,51
46437,72
46438,60
46439,57
46440,58
46441,62
46442,68
46443,1
46444,31
46445,18
46446,35
46447,42
46448,21
46449,2
46450,43
46451,5
46452,73
46453,45
46454,68
46455,0
46456,56
46457,37
46458,15
46459,7
46460,7
46461,71
46462,10
46463,67
46464,3
46465,19
46466,15
46467,52
46468,8
46469,71
46470,2
46471,62
46472,53
46473,3
46474,71
46475,29
46476,40
46477,52
46478,54
46479,71
46480,75
46481,17
46482,62
46483,60
46484,62
46485,60
46486,8
46487,8
46488,65
46489,27
46490,55
46491,49
46492,10
46493,48
46494,60
46495,47
46496,50
46497,66
46498,22
46499,23
46500,14
46501,72
46502,22
46503,26
46504,20
46505,51
46506,19
46507,8
46508,35
46509,5
46510,18
46511,75
46512,25
46513,5
46514,12
46515,34
46516,11
46517,67
46518,8
46519,9
46520,28
46521,53
46522,68
46523,58
46524,42
46525,38
46526,55
46527,67
46528,62
46529,11
46530,35
46531,26
46532,49
46533,48
46534,14
46535,66
46536,19
46537,8
46538,24
46539,51
46540,70
46541,38
46542,65
46543,49
46544,37
46545,21
46546,44
46547,58
46548,53
46549,68
46550,24
46551,20
46552,40
46553,39
46554,16
46555,73
46556,44
46557,8
46558,44
46559,38
46560,33
46561,25
46562,40
46563,51
46564,27
46565,10
46566,10
46567,57
46568,70
46569,31
46570,46
46571,36
46572,9
46573,27
46574,6
46575,36
46576,57
46577,63
46578,12
46579,42
46580,58
46581,53
46582,18
46583,68
46584,30
46585,24
46586,49
46587,23
46588,64
46589,32
46590,57
46591,14
46592,38
46593,55
46594,39
46595,31
46596,46
46597,0
46598,0
46599,19
46600,63
46601,72
46602,28
46603,25
46604,59
46605,24
46606,19
46607,22
46608,10
46609,62
46610,12
46611,29
46612,30
46613,67
46614,13
46615,41
46616,8
46617,4
46618,59
46619,60
46620,11
46621,68
46622,59
46623,44
46624,6
46625,59
46626,61
46627,13
46628,26
46629,46
46630,63
46631,15
46632,43
46633,36
46634,7
46635,55
46636,18
46637,8
46638,46
46639,62
46640,30
46641,63
46642,56
46643,26
46644,27
46645,4
46646,71
46647,8
46648,3
46649,24
46650,42
46651,10
46652,37
46653,65
46654,52
46655,38
46656,53
46657,55
46658,73
46659,12
46660,61
46661,6
46662,39
46663,77
46664,42
46665,41
46666,1
46667,4
46668,7
46669,46
46670,44
46671,13
46672,67
46673,52
46674,29
46675,45
46676,63
46677,15
46678,75
46679,25
46680,51
46681,12
46682,51
46683,3
46684,8
46685,57
46686,8
46687,15
46688,5
46689,30
46690,42
46691,0
46692,61
46693,8
46694,58
46695,18
46696,36
46697,5
46698,52
46699,49
46700,34
46701,66
46702,64
46703,20
46704,3
46705,56
46706,49
46707,61
46708,49
46709,17
46710,7
46711,62
46712,9
46713,22
46714,2
46715,73
46716,70
46717,46
46718,54
46719,38
46720,52
46721,12
46722,6
46723,63
46724,64
46725,25
46726,40
46727,68
46728,70
46729,17
46730,29
46731,67
46732,57
46733,54
46734,50
46735,3
46736,9
46737,18
46738,44
46739,6
46740,53
46741,5
46742,47
46743,32
46744,6
46745,65
46746,58
46747,15
46748,12
46749,20
46750,61
46751,15
46752,69
46753,75
46754,4
46755,1
46756,31
46757,35
46758,35
46759,20
46760,20
46761,4
46762,28
46763,68
46764,33
46765,56
46766,30
46767,69
46768,45
46769,43
46770,4
46771,28
46772,7
46773,47
46774,64
46775,54
46776,30
46777,32
46778,60
46779,20
46780,25
46781,17
46782,29
46783,39
46784,32
46785,72
46786,16
46787,47
46788,19
46789,52
46790,14
46791,40
46792,37
46793,44
46794,49
46795,23
46796,19
46797,61
46798,19
46799,52
46800,15
46801,50
46802,62
46803,11
46804,32
46805,8
46806,71
46807,66
46808,9
46809,16
46810,53
46811,3
46812,46
46813,58
46814,31
46815,11
46816,1
46817,14
46818,11
46819,45
46820,50
46821,13
46822,16
46823,36
46824,29
46825,21
46826,63
46827,66
46828,43
46829,55
46830,10
46831,60
46832,13
46833,2
46834,26
46835,11
46836,74
46837,54
46838,20
46839,43
46840,0
46841,16
46842,2
46843,59
46844,59
46845,8
46846,71
46847,18
46848,54
46849,35
46850,12
46851,63
46852,57
46853,63
46854,9
46855,50
46856,71
46857,61
46858,48
46859,38
46860,20
46861,5
46862,51
46863,47
46864,29
46865,12
46866,0
46867,62
46868,51
46869,12
46870,13
46871,45
46872,45
46873,48
46874,33
46875,10
46876,31
46877,5
46878,23
46879,29
46880,66
46881,37
46882,53
46883,6
46884,12
46885,55
46886,9
46887,48
46888,10
46889,21
46890,65
46891,35
46892,20
46893,15
46894,14
46895,33
46896,34
46897,62
46898,59
46899,67
46900,60
46901,70
46902,11
46903,66
46904,0
46905,59
46906,75
46907,16
46908,52
46909,26
46910,27
46911,39
46912,54
46913,35
46914,60
46915,0
46916,27
46917,62
46918,59
46919,74
46920,18
46921,55
46922,42
46923,70
46924,37
46925,66
46926,51
46927,57
46928,64
46929,1
46930,62
46931,62
46932,62
46933,44
46934,19
46935,52
46936,58
46937,51
46938,34
46939,11
46940,18
46941,67
46942,35
46943,48
46944,7
46945,8
46946,70
46947,76
46948,73
46949,24
46950,57
46951,34
46952,38
46953,28
46954,46
46955,62
46956,63
46957,62
46958,11
46959,42
46960,27
46961,53
46962,13
46963,7
46964,43
46965,0
46966,67
46967,46
46968,45
46969,16
46970,40
46971,59
46972,29
46973,17
46974,54
46975,43
46976,44
46977,22
46978,56
46979,64
46980,12
46981,0
46982,38
46983,21
46984,54
46985,57
46986,35
46987,69
46988,63
46989,65
46990,25
46991,56
46992,50
46993,75
46994,67
46995,36
46996,55
46997,57
46998,21
46999,67
47000,10
47001,21
47002,52
47003,46
47004,63
47005,69
47006,51
47007,11
47008,38
47009,6
47010,19
47011,64
47012,47
47013,70
47014,56
47015,52
47016,45
47017,17
47018,59
47019,23
47020,12
47021,75
47022,53
47023,52
47024,34
47025,61
47026,14
47027,7
47028,27
47029,67
47030,26
47031,9
47032,51
47033,0
47034,5
47035,67
47036,64
47037,74
47038,31
47039,47
47040,71
47041,40
47042,4
47043,39
47044,16
47045,62
47046,3
47047,71
47048,60
47049,59
47050,21
47051,45
47052,74
47053,26
47054,54
47055,31
47056,17
47057,43
47058,43
47059,68
47060,16
47061,36
47062,6
47063,38
47064,2
47065,5
47066,54
47067,11
47068,53
47069,61
47070,57
47071,23
47072,2
47073,69
47074,0
47075,74
47076,7
47077,57
47078,58
47079,22
47080,46
47081,58
47082,18
47083,59
47084,54
47085,40
47086,65
47087,2
47088,12
47089,33
47090,48
47091,67
47092,56
47093,44
47094,10
47095,8
47096,39
47097,42
47098,29
47099,68
47100,70
47101,63
47102,42
47103,32
47104,11
47105,70
47106,44
47107,8
47108,63
47109,18
47110,48
47111,39
47112,25
47113,20
47114,72
47115,10
47116,30
47117,13
47118,56
47119,58
47120,23
47121,37
47122,15
47123,0
47124,55
47125,20
47126,22
47127,74
47128,46
47129,20
47130,55
47131,63
47132,59
47133,32
47134,13
47135,30
47136,6
47137,33
47138,27
47139,49
47140,35
47141,2
47142,54
47143,65
47144,18
47145,18
47146,25
47147,55
47148,4
47149,7
47150,74
47151,60
47152,59
47153,23
47154,22
47155,50
47156,31
47157,69
47158,25
47159,7
47160,39
47161,18
47162,65
47163,19
47164,50
47165,20
47166,56
47167,23
47168,62
47169,38
47170,63
47171,28
47172,55
47173,74
47174,23
47175,59
47176,41
47177,21
47178,53
47179,39
47180,53
47181,71
47182,21
47183,36
47184,73
47185,18
47186,59
47187,46
47188,69
47189,73
47190,43
47191,39
47192,69
47193,18
47194,58
47195,63
47196,67
47197,39
47198,44
47199,74
47200,15
47201,25
47202,52
47203,2
47204,46
47205,28
47206,61
47207,32
47208,9
47209,1
47210,9
47211,68
47212,56
47213,4
47214,72
47215,58
47216,31
47217,11
47218,34
47219,11
47220,0
47221,68
47222,56
47223,7
47224,58
47225,30
47226,46
47227,72
47228,66
47229,67
47230,2
47231,6
47232,71
47233,37
47234,17
47235,55
47236,4
47237,30
47238,51
47239,64
47240,19
47241,36
47242,16
47243,24
47244,51
47245,46
47246,49
47247,2
47248,16
47249,33
47250,21
47251,67
47252,74
47253,12
47254,50
47255,22
47256,54
47257,3
47258,44
47259,39
47260,41
47261,60
47262,69
47263,38
47264,61
47265,48
47266,7
47267,64
47268,67
47269,70
47270,39
47271,61
47272,51
47273,65
47274,6
47275,66
47276,33
47277,6
47278,11
47279,21
47280,41
47281,16
47282,25
47283,21
47284,9
47285,47
47286,66
47287,52
47288,31
47289,39
47290,21
47291,20
47292,15
47293,13
47294,52
47295,33
47296,46
47297,54
47298,42
47299,32
47300,73
47301,14
47302,3
47303,72
47304,9
47305,20
47306,36
47307,34
47308,1
47309,43
47310,10
47311,63
47312,12
47313,25
47314,10
47315,18
47316,35
47317,61
47318,8
47319,24
47320,0
47321,48
47322,55
47323,19
47324,59
47325,36
47326,30
47327,36
47328,26
47329,57
47330,8
47331,58
47332,5
47333,18
47334,62
47335,32
47336,73
47337,60
47338,19
47339,71
47340,49
47341,15
47342,38
47343,57
47344,76
47345,46
47346,65
47347,2
47348,60
47349,66
47350,66
47351,46
47352,6
47353,21
47354,65
47355,60
47356,19
47357,57
47358,25
47359,54
47360,18
47361,4
47362,62
47363,46
47364,12
47365,76
47366,12
47367,12
47368,14
47369,1
47370,20
47371,46
47372,31
47373,31
47374,19
47375,34
47376,3
47377,17
47378,37
47379,50
47380,69
47381,24
47382,64
47383,30
47384,41
47385,8
47386,9
47387,69
47388,43
47389,28
47390,17
47391,55
47392,67
47393,63
47394,45
47395,41
47396,29
47397,71
47398,53
47399,39
47400,57
47401,48
47402,59
47403,19
47404,67
47405,62
47406,53
47407,54
47408,25
47409,35
47410,0
47411,49
47412,47
47413,63
47414,74
47415,72
47416,18
47417,69
47418,29
47419,2
47420,78
47421,6
47422,53
47423,35
47424,12
47425,64
47426,48
47427,0
47428,18
47429,23
47430,61
47431,35
47432,2
47433,32
47434,30
47435,60
47436,34
47437,59
47438,5
47439,21
47440,21
47441,25
47442,35
47443,49
47444,40
47445,50
47446,78
47447,45
47448,71
47449,45
47450,31
47451,70
47452,69
47453,56
47454,73
47455,40
47456,69
47457,31
47458,7
47459,19
47460,51
47461,57
47462,40
47463,66
47464,44
47465,12
47466,58
47467,48
47468,0
47469,71
47470,57
47471,69
47472,64
47473,48
47474,22
47475,19
47476,68
47477,49
47478,13
47479,9
47480,6
47481,38
47482,30
47483,56
47484,74
47485,62
47486,59
47487,59
47488,6
47489,62
47490,11
47491,35
47492,70
47493,4
47494,19
47495,16
47496,66
47497,24
47498,9
47499,57
47500,4
47501,72
47502,29
47503,16
47504,14
47505,71
47506,18
47507,9
47508,35
47509,0
47510,65
47511,30
47512,17
47513,59
47514,39
47515,20
47516,46
47517,66
47518,43
47519,58
47520,66
47521,54
47522,15
47523,59
47524,31
47525,67
47526,53
47527,16
47528,72
47529,39
47530,64
47531,77
47532,42
47533,31
47534,72
47535,71
47536,3
47537,11
47538,15
47539,60
47540,1
47541,52
47542,30
47543,18
47544,65
47545,1
47546,57
47547,50
47548,60
47549,34
47550,34
47551,6
47552,49
47553,25
47554,35
47555,3
47556,13
47557,51
47558,1
47559,19
47560,4
47561,43
47562,31
47563,67
47564,4
47565,63
47566,18
47567,4
47568,65
47569,30
47570,65
47571,52
47572,68
47573,47
47574,66
47575,55
47576,46
47577,41
47578,39
47579,20
47580,41
47581,60
47582,1
47583,28
47584,27
47585,41
47586,49
47587,13
47588,34
47589,71
47590,61
47591,66
47592,3
47593,69
47594,23
47595,27
47596,42
47597,3
47598,57
47599,65
47600,62
47601,13
47602,23
47603,14
47604,4
47605,50
47606,10
47607,21
47608,18
47609,50
47610,9
47611,26
47612,65
47613,15
47614,7
47615,43
47616,30
47617,53
47618,53
47619,51
47620,39
47621,20
47622,39
47623,32
47624,38
47625,16
47626,66
47627,42
47628,22
47629,63
47630,10
47631,54
47632,46
47633,47
47634,38
47635,50
47636,34
47637,38
47638,68
47639,40
47640,11
47641,2
47642,12
47643,32
47644,48
47645,45
47646,10
47647,28
47648,9
47649,15
47650,57
47651,45
47652,19
47653,7
47654,58
47655,11
47656,40
47657,67
47658,1
47659,65
47660,28
47661,23
47662,19
47663,21
47664,6
47665,14
47666,21
47667,35
47668,72
47669,38
47670,66
47671,14
47672,42
47673,37
47674,62
47675,2
47676,55
47677,55
47678,73
47679,18
47680,41
47681,59
47682,67
47683,44
47684,7
47685,35
47686,62
47687,13
47688,3
47689,47
47690,64
47691,50
47692,32
47693,15
47694,45
47695,30
47696,19
47697,33
47698,12
47699,43
47700,71
47701,48
47702,23
47703,5
47704,67
47705,1
47706,22
47707,11
47708,72
47709,46
47710,64
47711,52
47712,63
47713,6
47714,52
47715,15
47716,15
47717,40
47718,4
47719,31
47720,37
47721,73
47722,0
47723,44
47724,38
47725,19
47726,31
47727,22
47728,44
47729,27
47730,2
47731,61
47732,31
47733,50
47734,45
47735,19
47736,18
47737,67
47738,40
47739,12
47740,3
47741,75
47742,60
47743,23
47744,20
47745,11
47746,57
47747,17
47748,26
47749,12
47750,5
47751,24
47752,59
47753,5
47754,40
47755,23
47756,35
47757,42
47758,73
47759,36
47760,18
47761,35
47762,24
47763,15
47764,69
47765,6
47766,0
47767,68
47768,48
47769,67
47770,56
47771,4
47772,25
47773,72
47774,15
47775,54
47776,16
47777,0
47778,35
47779,27
47780,13
47781,63
47782,9
47783,51
47784,46
47785,58
47786,61
47787,15
47788,9
47789,63
47790,70
47791,10
47792,31
47793,43
47794,57
47795,27
47796,44
47797,42
