Date,Weight_kg,BMI,Fat_Percentage,Muscle_mass_kg,Bone_mass_kg,Body_water_Percentage
2024-09-14,75.1,25.4,15.2,29.6,4.6,61.9
,75.9,25.7,15.7,29.8,4.7,61.6
,,,,,,
2024-09-13,76.0,25.7,15.6,29.9,4.7,61.6
,,,,,,
2024-09-12,76.0,25.7,14.9,29.9,4.7,62.1
,75.2,25.4,14.8,29.7,4.7,62.2
,,,,,,
2024-09-11,74.3,25.1,15.3,29.5,4.6,61.8
,,,,,,
2024-09-10,74.2,25.1,15.0,29.4,4.6,62.1
,,,,,,
2024-09-09,75.0,25.4,16.2,29.6,4.5,61.2
,74.1,25.0,15.4,29.4,4.5,61.8
,,,,,,
2024-09-08,74.9,25.3,15.0,29.6,4.6,62.1
,73.3,24.8,15.5,29.2,4.4,61.7
,74.8,25.3,15.6,29.6,4.6,61.6
,,,,,,
2024-09-07,75.1,25.4,15.2,29.6,4.6,61.9
,74.1,25.1,15.0,29.4,4.6,62.0
,74.4,25.2,14.7,29.5,4.6,62.2
,,,,,,
2024-09-06,73.1,24.7,15.0,29.1,4.5,62.0
,73.0,24.7,15.0,29.1,4.5,62.1
,,,,,,
2024-09-05,73.6,24.9,15.2,29.3,4.5,61.9
,73.7,24.9,15.2,29.3,4.5,61.9
,,,,,,
2024-09-04,73.9,25.0,15.1,29.3,4.5,62.0
,74.0,25.0,14.8,29.4,4.6,62.2
,,,,,,
2024-09-03,74.4,25.2,15.2,29.5,4.6,61.9
,,,,,,
2024-09-02,73.5,24.9,15.5,29.3,4.5,61.7
,73.7,24.9,15.4,29.3,4.5,61.7
,73.7,24.9,15.4,29.3,4.5,61.7
,74.1,25.1,15.4,29.4,4.5,61.8
,,,,,,
2024-09-01,75.8,25.6,15.2,29.8,4.7,61.9
,75.6,25.6,15.1,29.8,4.7,62.0
,,,,,,
,76.7,25.9,14.2,30.0,4.8,62.6
,75.5,25.5,15.4,29.7,4.6,61.8
,75.8,25.6,15.6,29.8,4.7,61.6
,75.9,25.7,15.5,29.8,4.7,61.7
,,,,,,
,75.8,25.6,16.0,29.8,4.6,61.4
,75.8,25.6,15.8,29.8,4.6,61.5
,,,,,,
,76.2,25.8,16.1,29.9,4.7,61.2
,,,,,,
,75.8,25.6,16.3,29.8,4.6,61.1
,76.1,25.7,16.1,29.9,4.6,61.2
,,,,,,
,76.0,25.7,16.0,29.9,4.6,61.3
,76.3,25.8,15.9,29.9,4.7,61.4
,,,,,,
,78.2,26.4,16.2,30.4,4.8,61.1
,77.1,26.1,15.7,30.1,4.8,61.5
,77.9,26.3,15.8,30.3,4.8,61.5
,,,,,,
,78.8,26.6,15.2,30.5,5.0,61.9
,77.8,26.3,14.9,30.3,4.9,62.1
,78.3,26.5,15.2,30.4,4.9,61.9
,,,,,,
,77.4,26.2,15.8,30.2,4.8,61.5
,,,,,,
,76.3,25.8,16.2,29.9,4.7,61.1
,,,,,,
,76.8,26.0,15.9,30.1,4.7,61.4
,,,,,,
,78.0,26.4,15.4,30.3,4.9,61.8
,,,,,,
,76.7,25.9,15.8,30.0,4.7,61.5
,76.0,25.7,15.4,29.9,4.7,61.8
,,,,,,
,76.5,25.9,15.7,30.0,4.7,61.6
,76.5,25.9,15.5,30.0,4.7,61.7
,,,,,,
,76.0,25.7,15.7,29.9,4.7,61.5
,76.1,25.7,15.8,29.9,4.7,61.5
,,,,,,
,76.4,25.8,16.4,30.0,4.7,61.1
,76.8,26.0,16.6,30.1,4.7,60.9
,,,,,,
,75.1,25.4,15.5,29.6,4.6,61.7
,,,,,,
,75.8,25.6,16.4,29.8,4.6,61.0
,,,,,,
,75.9,25.7,16.0,29.8,4.6,61.3
,75.1,25.4,15.6,29.6,4.6,61.6
,75.3,25.5,15.3,29.7,4.6,61.8
,,,,,,
,75.6,25.6,15.9,29.8,4.6,61.4
,,,,,,
,76.0,25.7,15.3,29.9,4.7,61.8
,75.6,25.6,14.4,29.8,4.7,62.5
,76.7,25.9,15.0,30.0,4.8,62.1
,,,,,,
,76.6,25.9,16.3,30.0,4.7,61.1
,76.1,25.7,16.1,29.9,4.6,61.2
,,,,,,
,75.2,25.4,15.2,29.7,4.6,61.9
,,,,,,
,76.9,26.0,15.5,30.1,4.8,61.7
,75.7,25.6,15.5,29.8,4.7,61.7
,,,,,,
,75.2,25.4,16.0,29.7,4.6,61.3
,,,,,,
,74.9,25.3,15.0,29.6,4.6,62.0
,75.0,25.4,15.8,29.6,4.6,61.4
,76.4,25.8,15.9,30.0,4.7,61.4
,,,,,,
,77.3,26.1,16.0,30.2,4.8,61.3
,77.6,26.2,16.4,30.2,4.8,61.0
,,,,,,
,76.8,26.0,15.8,30.0,4.7,61.4
,,,,,,
,75.0,25.4,16.3,29.6,4.5,61.1
,,,,,,
,75.6,25.6,15.5,29.8,4.7,61.7
,74.8,25.3,15.6,29.6,4.6,61.6
,,,,,,
,75.9,25.7,15.7,29.8,4.7,61.6
,,,,,,
2024-07-31,76.2,25.7,16.0,29.9,4.7,61.3
,,,,,,
2024-07-30,76.1,25.7,14.9,29.9,4.7,62.1
,76.7,25.9,15.9,30.0,4.7,61.4
,,,,,,
2024-07-29,76.4,25.8,16.8,30.0,4.6,60.8
,76.0,25.7,16.9,29.9,4.6,60.7
,,,,,,
2024-07-28,76.6,25.9,15.7,30.0,4.7,61.6
,77.6,26.2,16.3,30.3,4.8,61.1
,,,,,,
2024-07-27,76.9,26.0,16.7,30.1,4.7,60.8
,,,,,,
2024-07-26,77.3,26.1,16.4,30.2,4.7,61.0
,,,,,,
2024-07-25,78.6,26.6,16.1,30.5,4.9,61.3
,,,,,,
2024-07-23,76.8,26.0,16.3,30.1,4.7,61.1
,,,,,,
2024-07-22,78.5,26.5,17.2,30.5,4.8,60.4
,,,,,,
2024-07-21,77.6,26.2,17.1,30.3,4.7,60.5
,,,,,,
2024-07-20,77.2,26.1,16.8,30.1,4.7,60.8
,,,,,,
2024-07-19,77.8,26.3,17.0,30.3,4.7,60.6
,77.5,26.2,16.8,30.2,4.7,60.8
,,,,,,
2024-07-18,76.9,26.0,16.6,30.1,4.7,60.9
,,,,,,
2024-07-17,76.4,25.8,16.7,30.0,4.6,60.8
,76.7,25.9,16.5,30.0,4.7,60.9
,,,,,,
2024-07-16,76.1,25.7,16.7,29.9,4.6,60.8
,76.1,25.7,16.6,29.9,4.6,60.9
,76.3,25.8,16.7,29.9,4.6,60.8
,,,,,,
2024-07-15,77.0,26.0,16.7,30.1,4.7,60.8
,77.2,26.1,16.8,30.1,4.7,60.7
,,,,,,
2024-07-14,75.9,25.7,16.5,29.8,4.6,61.0
,76.4,25.8,16.3,30.0,4.7,61.1
,,,,,,
2024-07-13,76.1,25.7,16.6,29.9,4.6,60.9
,,,,,,
2024-07-12,76.6,25.9,16.6,30.0,4.7,60.9
,,,,,,
2024-07-11,77.2,26.1,15.8,30.1,4.8,61.4
,76.9,26.0,16.3,30.1,4.7,61.1
,,,,,,
2024-07-10,77.0,26.0,16.7,30.1,4.7,60.8
,,,,,,
2024-07-09,77.8,26.3,16.3,30.3,4.8,61.1
,78.0,26.4,17.0,30.4,4.7,60.6
,,,,,,
2024-07-08,78.4,26.5,16.7,30.4,4.8,60.8
,78.6,26.6,16.9,30.5,4.8,60.7
,,,,,,
2024-07-07,78.0,26.4,16.9,30.4,4.7,60.6
,,,,,,
2024-07-06,77.0,26.0,16.7,30.1,4.7,60.8
,,,,,,
2024-07-05,76.9,26.0,16.6,30.1,4.7,60.8
,,,,,,
2024-07-04,78.0,26.4,16.1,30.3,4.8,61.3
,77.3,26.1,17.1,30.2,4.7,60.5
,77.6,26.2,16.6,30.2,4.7,60.9
,,,,,,
2024-07-03,77.9,26.3,17.3,30.3,4.7,60.4
,,,,,,
2024-07-02,77.8,26.3,17.3,30.3,4.7,60.4
,,,,,,
2024-07-01,78.5,26.5,16.8,30.5,4.8,60.7
,78.7,26.6,17.7,30.5,4.7,60.1
,78.7,26.6,17.7,30.5,4.7,60.1
,,,,,,
2024-06-30,79.4,26.8,18.4,30.7,4.7,59.5
,79.7,26.9,17.6,30.8,4.8,60.1
,,,,,,
2024-06-29,78.9,26.7,17.4,30.6,4.8,60.3
,,,,,,
2024-06-28,79.1,26.7,16.8,30.6,4.8,60.7
,79.8,27.0,17.2,30.8,4.9,60.4
,,,,,,
2024-06-27,78.4,26.5,17.5,30.5,4.7,60.3
,,,,,,
2024-06-26,78.2,26.4,17.4,30.4,4.7,60.3
,,,,,,
2024-06-25,78.2,26.4,17.2,30.4,4.7,60.4
,,,,,,
2024-06-24,77.8,26.3,17.2,30.3,4.7,60.5
,,,,,,
2024-06-23,79.2,26.8,16.2,30.6,4.9,61.2
,77.3,26.1,17.7,30.2,4.6,60.1
,77.3,26.1,15.3,31.5,4.8,61.8
,77.3,26.1,15.7,31.5,4.8,61.5
,77.7,26.3,15.5,31.6,4.8,61.7
,,,,,,
2024-06-22,77.2,26.1,15.6,31.4,4.8,61.6
,78.2,26.4,14.7,31.7,4.9,62.2
,,,,,,
2024-06-21,78.1,26.4,14.3,31.7,5.0,62.6
,77.0,26.0,15.5,31.4,4.8,61.7
,77.4,26.2,15.0,31.5,4.8,62.1
,,,,,,
2024-06-20,78.0,26.4,15.7,40.0,4.8,61.5
,77.9,26.3,16.1,40.0,4.8,61.3
,,,,,,
2024-06-19,77.5,26.2,16.2,39.9,4.8,61.2
,,,,,,
2024-06-18,78.9,26.7,19.0,35.6,4.7,59.1
,78.5,26.5,18.7,35.5,4.6,59.4
,,,,,,
2024-06-17,77.2,26.1,19.3,35.2,4.5,58.9
,,,,,,
2024-06-16,77.6,26.2,19.4,35.2,4.5,58.9
,78.0,26.4,19.3,35.3,4.6,58.9
,,,,,,
2024-06-15,78.1,26.4,18.6,35.4,4.6,59.4
,78.8,26.6,18.2,35.5,4.7,59.7
,,,,,,
2024-06-14,77.8,26.3,18.8,35.3,4.6,59.3
,,,,,,
2024-06-13,78.1,26.4,19.4,35.4,4.6,58.9
,78.0,26.4,19.0,35.3,4.6,59.2
,,,,,,
2024-06-12,77.6,26.2,18.7,35.3,4.6,59.3
,,,,,,
2024-06-11,77.2,26.1,18.3,35.2,4.6,59.6
,,,,,,
2024-06-10,78.6,26.6,18.7,35.5,4.7,59.3
,,,,,,
2024-06-09,77.3,26.1,18.3,35.2,4.6,59.7
,78.0,26.4,17.4,35.3,4.7,60.3
,,,,,,
2024-06-08,77.6,26.2,18.7,35.3,4.6,59.3
,78.2,26.4,18.0,35.4,4.7,59.8
,,,,,,
2024-06-07,78.6,26.6,18.5,35.5,4.7,59.5
,,,,,,
2024-06-06,77.6,26.2,18.4,35.3,4.6,59.6
,77.3,26.1,19.2,35.2,4.5,59.0
,,,,,,
2024-06-05,78.3,26.5,18.4,35.4,4.7,59.6
,,,,,,
2024-06-04,79.1,26.7,19.1,35.6,4.7,59.1
,,,,,,
2024-06-03,78.0,26.4,19.0,35.3,4.6,59.1
,,,,,,
2024-06-02,78.9,26.7,19.5,35.6,4.6,58.8
,,,,,,
2024-06-01,79.0,26.7,19.1,35.6,4.7,59.1
,,,,,,
2024-05-31,79.0,26.7,19.4,35.6,4.6,58.8
,79.3,26.8,19.6,35.7,4.6,58.7
,,,,,,
2024-05-30,78.5,26.5,19.5,35.5,4.6,58.7
,,,,,,
2024-05-29,77.8,26.3,19.2,35.3,4.5,59.0
,,,,,,
2024-05-28,78.3,26.5,18.4,35.4,4.7,59.6
,78.6,26.6,19.9,35.5,4.6,58.4
,78.4,26.5,19.1,35.4,4.6,59.0
,,,,,,
2024-05-27,78.4,26.5,19.1,35.5,4.6,59.0
,78.8,26.6,19.3,35.5,4.6,58.9
,,,,,,
2024-05-26,78.9,26.7,19.1,35.6,4.6,59.1
,79.4,26.8,19.0,35.7,4.7,59.2
,,,,,,
2024-05-25,79.9,27.0,19.9,35.8,4.7,58.5
,,,,,,
2024-05-24,80.0,27.0,20.0,35.8,4.7,58.4
,,,,,,
2024-05-23,80.9,27.3,20.1,36.0,4.7,58.4
,79.7,26.9,20.2,35.8,4.6,58.2
,79.8,27.0,20.3,35.8,4.6,58.2
,,,,,,
2024-05-22,79.5,26.9,19.5,35.7,4.7,58.8
,80.3,27.1,19.9,35.9,4.7,58.5
,,,,,,
2024-05-21,81.1,27.4,19.9,36.2,4.8,58.5
,80.3,27.2,19.6,36.0,4.8,58.7
,,,,,,
2024-05-20,80.4,27.2,20.0,36.0,4.7,58.4
,81.0,27.4,20.2,36.2,4.8,58.2
,,,,,,
2024-05-19,80.5,27.2,20.4,36.0,4.7,58.1
,,,,,,
2024-05-18,80.5,27.2,20.1,36.1,4.7,58.3
,79.0,26.7,19.6,35.7,4.6,58.7
,,,,,,
2024-05-17,79.5,26.9,18.9,35.8,4.7,59.2
,79.5,26.9,18.8,35.8,4.7,59.3
,79.2,26.8,20.1,35.7,4.6,58.3
,79.5,26.9,20.4,35.8,4.6,58.1
,,,,,,
2024-05-16,78.9,26.7,18.8,35.7,4.7,59.3
,79.4,26.8,18.8,35.8,4.7,59.3
,,,,,,
2024-05-15,79.5,26.9,19.9,35.8,4.7,58.4
,78.9,26.7,18.6,35.7,4.7,59.4
,,,,,,
2024-05-14,79.6,26.9,20.0,35.8,4.7,58.4
,,,,,,
2024-05-13,79.8,27.0,19.7,35.9,4.7,58.6
,80.4,27.2,20.0,36.0,4.7,58.4
,,,,,,
2024-05-12,80.0,27.0,19.8,35.9,4.7,58.6
,80.2,27.1,20.0,36.0,4.7,58.4
,,,,,,
2024-05-11,79.4,26.8,20.0,35.8,4.6,58.4
,79.0,26.7,19.6,35.7,4.6,58.7
,79.2,26.8,19.4,35.7,4.7,58.8
,,,,,,
2024-05-10,79.4,26.8,19.4,35.8,4.7,58.8
,79.5,26.9,19.2,35.8,4.7,59.0
,,,,,,
2024-05-09,79.6,26.9,19.7,35.8,4.7,58.6
,79.1,26.7,19.8,35.7,4.6,58.5
,79.4,26.8,19.6,35.8,4.7,58.7
,,,,,,
2024-05-08,79.3,26.8,19.4,35.8,4.7,58.8
,79.8,27.0,19.0,35.9,4.8,59.1
,,,,,,
2024-05-07,80.0,27.0,19.9,35.9,4.7,58.5
,79.0,26.7,19.6,35.7,4.6,58.7
,,,,,,
2024-05-06,80.1,27.1,20.3,36.0,4.7,58.2
,79.8,27.0,20.0,35.9,4.7,58.4
,,,,,,
2024-05-05,79.7,26.9,20.1,35.8,4.7,58.4
,79.9,27.0,20.3,35.9,4.7,58.2
,80.1,27.1,19.6,36.0,4.7,58.7
,,,,,,
2024-05-04,79.4,26.8,20.2,35.8,4.6,58.2
,,,,,,
2024-05-03,79.7,26.9,20.0,35.8,4.7,58.4
,79.7,26.9,20.4,35.9,4.6,58.1
,80.0,27.0,19.7,35.9,4.7,58.6
,,,,,,
2024-05-02,80.1,27.1,20.4,36.0,4.7,58.1
,80.3,27.2,20.4,36.0,4.7,58.1
,,,,,,
2024-05-01,80.6,27.2,20.1,36.1,4.7,58.3
,80.7,27.3,20.5,36.1,4.7,58.0
,80.7,27.3,20.2,36.1,4.7,58.3
,79.5,26.9,19.9,35.8,4.7,58.4
,79.8,27.0,19.8,35.9,4.7,58.5
,,,,,,
,79.8,27.0,19.4,35.9,4.7,58.9
,80.0,27.0,20.2,35.9,4.7,58.3
,80.8,27.3,20.6,36.1,4.7,58.0
,,,,,,
,81.6,27.6,21.0,36.3,4.7,57.7
,80.6,27.2,21.2,36.1,4.6,57.5
,80.8,27.3,21.0,36.1,4.7,57.7
,,,,,,
,82.4,27.9,21.1,36.5,4.8,57.6
,82.0,27.7,21.2,36.4,4.8,57.5
,,,,,,
,81.9,27.7,20.5,36.4,4.8,58.1
,81.7,27.6,21.5,36.3,4.7,57.3
,81.3,27.5,21.0,36.2,4.7,57.7
,82.2,27.8,20.9,36.5,4.8,57.8
,,,,,,
,81.3,27.5,21.3,36.3,4.7,57.4
,81.6,27.6,21.4,36.3,4.7,57.4
,,,,,,
,81.6,27.6,21.4,36.3,4.7,57.4
,81.7,27.6,21.1,36.3,4.7,57.6
,81.8,27.7,21.2,36.4,4.7,57.6
,81.8,27.7,21.0,36.4,4.8,57.7
,,,,,,
,82.4,27.9,20.8,36.5,4.8,57.8
,82.3,27.8,21.0,36.5,4.8,57.7
,82.5,27.9,21.1,36.5,4.8,57.6
,83.0,28.0,25.0,32.3,4.5,54.8
,82.8,28.0,25.0,32.3,4.5,54.7
,,,,,,
,82.9,28.0,24.8,32.3,4.5,54.9
,,,,,,
,83.3,28.2,25.3,32.4,4.5,54.5
,,,,,,
,83.1,28.1,24.0,32.4,4.6,55.5
,82.8,28.0,25.0,32.3,4.5,54.7
,,,,,,
,83.3,28.2,24.9,32.4,4.5,54.8
,,,,,,
,83.2,28.1,24.9,32.4,4.5,54.8
,,,,,,
,83.3,28.1,24.6,32.4,4.6,55.1
,,,,,,
,83.6,28.3,24.8,32.5,4.6,54.9
,,,,,,
,83.6,28.2,25.1,32.5,4.5,54.7
,,,,,,
,84.4,28.5,25.0,32.7,4.6,54.7
,,,,,,
,84.3,28.5,25.4,32.7,4.6,54.5
,,,,,,
,84.5,28.6,25.1,32.7,4.6,54.7
,,,,,,
,84.1,28.4,24.9,32.6,4.6,54.8
,,,,,,
,83.5,28.2,25.4,32.5,4.5,54.5
,,,,,,
,84.3,28.5,25.4,32.7,4.6,54.5
,,,,,,
,83.9,28.3,25.2,32.6,4.6,54.6
,,,,,,
,84.2,28.5,25.4,32.7,4.6,54.5
,84.5,28.6,25.6,32.7,4.6,54.3
,84.8,28.7,25.3,32.8,4.6,54.5
,,,,,,
,84.0,28.4,25.5,32.6,4.5,54.4
,84.3,28.5,25.0,32.7,4.6,54.7
,,,,,,
,83.7,28.3,25.4,32.5,4.5,54.4
,,,,,,
,83.9,28.4,27.8,32.6,4.3,52.7
,,,,,,
,84.2,28.5,27.1,32.7,4.4,53.2
,,,,,,
2024-03-30,85.0,28.7,27.8,32.8,4.4,52.7
,,,,,,
2024-03-26,84.2,28.4,27.6,32.7,4.4,52.9
,,,,,,
2024-03-25,83.8,28.3,28.3,32.5,4.3,52.3
,,,,,,
2024-03-22,84.5,28.6,27.9,32.7,4.4,52.7
,,,,,,
2024-03-20,84.2,28.4,27.8,32.6,4.3,52.7
,,,,,,
2024-03-13,83.9,28.4,28.0,32.6,4.3,52.5
,,,,,,
2024-02-27,82.6,27.9,27.5,32.3,4.3,52.9
,82.6,27.9,27.5,32.3,4.3,52.9
,,,,,,
2024-02-25,84.0,28.4,27.7,32.6,4.3,52.8
,,,,,,
2024-02-22,83.0,28.1,27.3,32.4,4.3,53.1
,,,,,,
2024-02-21,83.1,28.1,27.4,32.4,4.3,53.0
,,,,,,
2024-02-19,83.2,28.1,28.0,32.4,4.3,52.6
,,,,,,
2024-02-18,84.0,28.4,27.7,32.6,4.3,52.8
,,,,,,
2024-02-17,83.8,28.3,27.6,32.6,4.3,52.9
,,,,,,
2024-02-16,82.9,28.0,27.9,32.3,4.3,52.6
,,,,,,
2024-02-15,83.9,28.3,27.5,32.6,4.3,52.9
,,,,,,
2024-02-14,82.7,28.0,27.5,32.3,4.3,52.9
,,,,,,
2024-02-13,82.2,27.8,27.3,32.2,4.3,53.1
,,,,,,
2024-02-12,83.3,28.2,27.9,32.4,4.3,52.6
,,,,,,
2024-02-11,83.2,28.1,28.1,32.4,4.3,52.5
,,,,,,
2024-02-09,82.5,27.9,27.5,32.2,4.3,52.9
,,,,,,
2024-02-08,83.3,28.2,27.4,32.4,4.3,53.0
,,,,,,
2024-02-07,83.2,28.1,27.3,32.4,4.3,53.1
,,,,,,
2024-02-06,82.5,27.9,27.1,32.2,4.3,53.2
,,,,,,
2024-02-05,83.2,28.1,26.8,32.4,4.4,53.5
,,,,,,
2024-02-02,82.2,27.8,27.0,32.2,4.3,53.3
,,,,,,
2024-02-01,82.2,27.8,26.5,32.2,4.3,53.6
,,,,,,
,81.7,27.6,27.3,32.0,4.2,53.0
,,,,,,
,82.2,27.8,27.3,32.2,4.3,53.1
,,,,,,
,82.1,27.7,26.5,32.1,4.3,53.6
,82.6,27.9,27.1,32.3,4.3,53.2
,82.8,28.0,26.9,32.3,4.3,53.4
,,,,,,
,82.5,27.9,27.0,32.2,4.3,53.3
,,,,,,
,81.0,27.4,26.0,31.9,4.3,54.1
,,,,,,
,81.3,27.5,26.6,32.0,4.2,53.6
,,,,,,
,80.8,27.3,27.0,31.8,4.2,53.3
,,,,,,
,81.0,27.4,27.2,31.9,4.2,53.2
,,,,,,
,80.8,27.3,26.7,31.8,4.2,53.5
,,,,,,
,82.1,27.8,27.0,32.1,4.3,53.3
,,,,,,
,81.5,27.5,27.3,32.0,4.2,53.1
,,,,,,
,81.3,27.5,26.9,32.0,4.2,53.3
,,,,,,
,80.3,27.1,26.9,31.7,4.1,53.4
,,,,,,
,80.5,27.2,26.5,31.8,4.2,53.6
,,,,,,
,80.3,27.1,26.5,31.7,4.2,53.7
,,,,,,
,80.6,27.2,27.1,31.8,4.2,53.2
,,,,,,
,81.1,27.4,27.4,31.9,4.2,53.0
,81.0,27.4,27.2,31.9,4.2,53.2
,,,,,,
,80.6,27.3,27.3,31.8,4.1,53.1
,,,,,,
,80.7,27.3,26.7,31.8,4.2,53.5
,,,,,,
,81.5,27.6,27.0,32.0,4.2,53.3
,,,,,,
,81.5,27.6,27.0,32.0,4.2,53.3
,,,,,,
,82.0,27.7,27.0,32.1,4.3,53.3
,,,,,,
,81.4,27.5,27.2,32.0,4.2,53.2
,,,,,,
,82.3,27.8,27.3,32.2,4.3,53.1
,82.4,27.9,27.4,32.2,4.3,53.0
,,,,,,
,81.8,27.6,27.0,32.1,4.2,53.3
,,,,,,
,81.5,27.5,27.0,32.0,4.2,53.3
,,,,,,
,81.3,27.5,26.0,31.9,4.3,54.0
,,,,,,
,82.3,27.8,26.2,32.2,4.3,53.9
,,,,,,
,81.4,27.5,26.2,32.0,4.3,53.9
,,,,,,
2023-11-30,79.4,26.8,25.4,31.5,4.2,54.5
,,,,,,
2023-11-24,79.9,27.0,25.5,31.6,4.2,54.4
,,,,,,
2023-11-20,80.3,27.1,25.7,31.7,4.2,54.2
,,,,,,
2023-11-17,80.5,27.2,26.2,31.8,4.2,53.9
,,,,,,
2023-11-16,79.9,27.0,26.1,31.6,4.2,54.0
,,,,,,
2023-11-15,79.9,27.0,25.2,31.6,4.3,54.6
,,,,,,
2023-11-14,80.7,27.3,26.0,31.8,4.2,54.0
,,,,,,
2023-11-13,80.6,27.3,25.7,31.8,4.3,54.3
,,,,,,
2023-11-10,80.0,27.0,25.7,31.6,4.2,54.2
