id,Price_euros
636,1355.7771612319489
680,1088.5222502924055
1135,978.5400390128052
1160,1375.7915939292227
1286,274.59596627062285
297,2832.6523449508522
11,513.8304659891811
722,1164.6364635032985
68,707.6438803058338
30,440.5589055660108
599,1375.7915939292227
748,1050.595389697738
305,418.2407852783499
184,1068.4379301213423
62,1136.3216699821453
971,1523.802741923942
1078,635.2358391584638
190,1819.48887045569
83,588.373239753966
1063,992.7829275018926
408,513.8304659891811
387,956.797789239293
608,1173.193423103761
432,635.2358391584638
180,1381.6811997561408
1258,943.2446541471459
389,1759.06456028643
738,1763.4945851169732
634,523.9919408786774
462,912.8106245235748
268,992.7829275018926
983,777.2456891878426
1065,1470.2070975331421
708,1108.0351972375292
332,1325.6460700489845
776,2010.0167668291413
861,1068.4379301213423
874,1674.310664234347
753,902.5309795922882
1169,1101.3582527674691
711,1338.7949167576387
882,418.2407852783499
53,1415.2673394276073
947,1101.0050218970016
668,1013.599457516269
850,427.7299075557908
1084,970.5998211903907
596,1470.2070975331421
117,1247.203543285734
322,1226.5565741341782
612,507.5123137388906
1142,1164.6364635032985
1044,922.7227526521406
1126,440.5589055660108
807,624.3638406228247
475,902.5309795922882
609,418.2407852783499
487,1966.961790240484
137,1320.1385605755454
474,1338.7949167576387
1263,409.64840247084294
1193,990.9440632579115
1122,1164.6364635032985
403,1338.7949167576387
988,793.6496651186328
972,2010.0167668291413
119,1338.7949167576387
1130,951.5295695565366
676,1325.6460700489845
485,1056.6435416886084
1238,1375.7915939292227
863,1013.599457516269
832,826.4338013209408
798,1381.6811997561408
498,1136.3216699821453
546,760.8498421560705
1170,1226.5565741341782
5,545.4985068302475
1274,409.64840247084294
624,681.8772983823981
352,1404.8196994118932
272,978.5400390128052
846,390.23369830521085
884,409.64840247084294
71,1375.7915939292227
564,1108.0351972375292
438,1819.48887045569
642,1741.7938537885682
321,731.5662330610141
419,1338.7949167576387
1161,1674.310664234347
879,872.0269405831855
79,1056.6435416886084
239,1077.4977688222932
1256,1883.1201223315813
40,527.1231655145947
997,418.2407852783499
167,1403.0643495141994
1024,912.8106245235748
640,1375.7915939292227
107,1415.2673394276073
205,1912.7829015630018
222,1413.3324716106988
250,867.4162187379551
95,1068.4379301213423
885,1088.5222502924055
109,1372.8645424322435
672,1226.5565741341782
803,1318.3962037357649
662,703.8776043362733
208,1404.8196994118932
1265,1119.348915178425
213,970.5998211903907
22,418.2407852783499
847,1325.6460700489845
183,865.4361192529839
1064,1741.7938537885682
532,1434.6041334280521
1172,409.64840247084294
319,409.64840247084294
1251,544.739310153803
593,1759.06456028643
1075,769.1894073385041
1224,603.927710743593
1202,1404.8196994118932
731,774.5166969250978
344,1404.8196994118932
570,1286.9098170616605
443,462.81328161209825
454,1068.4379301213423
706,1056.6435416886084
1119,1784.4775352018348
457,603.927710743593
854,1375.7915939292227
774,1158.2956193208304
866,1226.5565741341782
925,645.4669257793719
191,434.4415702164521
245,1068.4379301213423
39,973.2996272236111
621,1108.0351972375292
136,418.2407852783499
1254,409.64840247084294
51,1088.5222502924055
490,1088.5222502924055
734,1164.6364635032985
1056,681.8772983823981
284,1119.348915178425
905,1759.06456028643
1259,1375.7915939292227
1140,1819.48887045569
558,635.2358391584638
1260,902.5309795922882
1091,507.5123137388906
985,594.2563537414097
1302,409.64840247084294
467,863.7916961712683
693,1523.802741923942
518,1108.0351972375292
220,872.0269405831855
835,2363.8982864819486
488,1671.8195886679955
709,635.2358391584638
649,1381.6811997561408
529,1056.6435416886084
153,1819.48887045569
140,663.0528239988284
495,1136.3216699821453
113,624.3638406228247
1102,390.23369830521085
929,760.8498421560705
1179,588.373239753966
187,1088.5222502924055
623,872.0269405831855
486,1819.48887045569
360,507.5123137388906
500,418.2407852783499
20,271.51782337915984
1283,663.0528239988284
291,1320.1385605755454
694,1110.9581109057324
175,707.6438803058338
932,409.64840247084294
420,1974.2826961633423
545,624.3638406228247
743,1108.0351972375292
369,1470.2070975331421
146,1456.1936630303553
157,1197.4619799968996
61,1056.6435416886084
302,739.0724876798337
440,624.3638406228247
629,1403.0643495141994
48,772.621245559528
363,970.5998211903907
450,867.4162187379551
1106,1725.1631102491906
1292,282.4379866323735
758,2363.8982864819486
661,418.2407852783499
569,707.6438803058338
398,1549.8080336461317
626,287.64345660304485
628,965.5807626484626
1069,978.5400390128052
1112,527.1231655145947
822,1523.802741923942
588,707.6438803058338
19,1088.5222502924055
323,708.906484305948
196,2945.838146615278
909,1549.8080336461317
85,1759.06456028643
969,970.5998211903907
1048,1763.4945851169732
851,1763.4945851169732
521,1470.2070975331421
1203,1958.3230582275714
877,1318.3962037357649
102,793.6496651186328
539,1375.7915939292227
90,863.7916961712683
897,1223.8876326949019
1191,505.97728156643825
104,1352.254412126575
961,1318.3962037357649
817,409.64840247084294
431,1381.6811997561408
472,1197.4619799968996
166,418.2407852783499
1218,1403.0643495141994
10,681.8772983823981
120,608.1059358215424
3,1674.310664234347
1133,1404.8196994118932
141,1056.6435416886084
1110,1338.7949167576387
7,922.7227526521406
899,973.2996272236111
494,1912.7829015630018
1163,596.1259382260494
97,513.8304659891811
1081,2363.8982864819486
945,1029.0000000000002
334,1415.2673394276073
550,548.1169833214235
1148,1050.595389697738
292,617.1692603465775
688,593.0698572928757
910,1173.193423103761
54,588.373239753966
1167,544.739310153803
