id,Price_euros
564,1085.7266
438,2452.7944
642,1913.6627
321,728.314
419,1126.0394
1161,1605.6185
879,869.11365
79,960.98285
239,925.4971
1256,1780.9417
40,419.53723
997,337.32358
167,1102.5116
1024,843.4915
640,1145.6222
107,1184.8138
205,1670.5911
222,1635.7141
250,768.2759
95,795.5032
885,1695.1564
109,1139.4677
672,1407.0243
803,1689.4165
662,730.42004
208,1406.196
1265,909.43445
213,611.3065
22,286.50385
847,1226.9413
183,862.0468
1064,1958.0165
532,1453.8722
1172,303.19547
319,280.45142
1251,430.50943
593,1538.3354
1075,764.96985
1224,672.7675
1202,1449.7925
731,641.82947
344,1406.196
570,1656.8062
443,387.25775
454,892.66376
706,733.59894
1119,1638.8499
457,704.13226
854,1060.7212
774,1537.1483
866,1473.6521
925,789.16003
191,345.87143
245,850.145
39,905.997
621,1322.1832
136,296.69635
1254,351.04132
51,854.4217
490,990.1895
734,1183.5377
1056,617.4416
284,1077.8657
905,2119.4492
1259,1274.3278
1140,2149.2644
558,501.20334
1260,862.0135
1091,362.42612
985,644.7062
1302,303.19547
467,812.4282
693,1980.4907
518,1031.8328
220,754.93396
835,2203.868
488,1957.896
709,530.51965
649,1698.0739
529,1204.1685
153,1923.1794
140,652.6743
495,1330.5487
113,608.5417
1102,297.86392
929,875.5409
1179,609.1349
187,785.55347
623,762.40796
486,1962.7582
360,425.56027
500,295.3291
20,238.69568
1283,698.89746
291,1178.8472
694,1205.3616
175,469.25766
932,281.074
420,2042.9124
545,691.9676
743,1225.4235
369,1554.8833
146,1823.9038
157,1188.9873
61,1110.426
302,770.651
440,533.2494
629,1408.3872
48,665.58026
363,744.6052
450,709.4082
1106,1415.381
1292,341.4285
758,2761.2832
661,307.07355
569,673.86395
398,2312.609
626,259.06738
628,735.0302
1069,1003.7971
1112,459.8119
822,1824.3999
588,555.6078
19,1171.5537
323,528.4608
196,3982.9329
909,1984.3276
85,1322.2444
969,758.76227
1048,2026.2814
851,1755.8785
521,1556.6671
1203,1912.1405
877,1358.0781
102,652.2372
539,1140.394
90,987.7056
897,1005.47253
1191,428.86505
104,1650.1116
961,1528.9067
817,292.66882
431,1368.5488
472,1294.2031
166,326.9088
1218,1020.7963
10,491.25766
120,484.61713
3,2040.45
1133,1357.7833
141,986.18494
1110,1269.2219
7,985.85266
899,1043.2648
494,2443.0427
1163,442.21783
97,469.64102
1081,2406.8948
945,1148.4321
334,1293.0507
550,491.32196
1148,1304.224
292,523.285
688,532.2853
910,1242.7828
54,449.73535
1167,551.1303
