id,Price_euros
997,340.35742
167,1198.2336
1024,836.8042
640,1046.7063
107,1099.7042
205,1348.2266
222,1691.4376
250,745.3679
95,874.73584
885,1608.2269
109,1378.6764
672,1357.482
803,1440.8628
662,537.5282
208,1451.6449
1265,855.4482
213,856.9564
22,273.54108
847,939.3516
183,741.634
1064,2011.2753
532,1599.3511
1172,320.68628
319,332.40076
1251,388.9073
593,1480.0493
1075,592.1798
1224,674.9741
1202,1306.2614
731,630.38995
344,1451.6449
570,1168.1113
443,414.96515
454,963.82416
706,703.0366
1119,1187.2415
457,682.1121
854,1006.5727
774,1574.247
866,1487.3953
925,683.3791
191,325.6055
245,952.4181
39,900.1501
621,1190.4113
136,265.09344
1254,336.03174
51,863.9498
490,939.9823
734,1115.2783
1056,528.4399
284,924.7971
905,2221.7598
1259,1059.9125
1140,1576.314
558,505.02417
1260,873.5632
1091,404.9095
985,628.23193
1302,320.68628
467,734.53864
693,2016.8761
518,1163.0925
220,824.4865
835,2182.7344
488,1771.6659
709,608.04895
649,1694.0172
529,1169.9402
153,1972.2029
140,596.059
495,1070.455
113,702.9661
1102,327.71695
929,1011.9101
1179,647.55927
187,840.1851
623,745.4686
486,1742.8815
360,406.19907
500,314.4697
20,232.6738
1283,702.1157
291,1029.9778
694,1109.1378
175,478.0833
932,287.0275
420,1926.2179
545,603.20355
743,1148.9951
369,1583.5645
146,1825.9578
157,1074.147
61,1037.4343
302,629.21326
440,494.5033
629,1362.5012
48,646.012
363,703.5179
450,533.03674
1106,1150.6409
1292,376.3259
758,2277.044
661,283.05002
569,850.45593
398,2856.3467
626,250.63518
628,713.65625
1069,1152.7323
1112,427.3115
822,2074.8706
588,499.8297
19,1052.5442
323,497.40994
196,2099.297
909,2193.2173
85,1413.7847
969,660.67804
1048,1983.9991
851,1744.2157
521,1348.5444
1203,1935.4305
877,1155.4185
102,674.13434
539,1157.8655
90,964.0059
897,1247.2728
1191,426.7047
104,1553.1245
961,1568.8503
817,292.8987
431,1539.2451
472,1156.3733
166,349.3304
1218,1058.3115
10,516.5282
120,488.69992
3,1798.1301
1133,1240.26
141,931.1848
1110,1352.6344
7,953.9132
899,1104.6359
494,2033.1332
1163,436.90237
97,516.06323
1081,1694.6316
945,939.0651
334,1264.2148
550,438.33377
1148,1194.5914
292,538.99695
688,539.51294
910,1185.2567
54,452.1116
1167,524.30194
