id,Price_euros
1302,313.8435
467,827.9158
693,2313.3857
518,979.1165
220,734.85474
835,2175.2449
488,1796.8248
709,509.13306
649,1636.8204
529,1237.4193
153,2000.4656
140,583.10065
495,1430.5299
113,581.5005
1102,321.4437
929,1049.072
1179,598.389
187,847.51263
623,678.1876
486,1881.828
360,412.62115
500,299.67844
20,244.85892
1283,722.0428
291,1043.9562
694,1105.303
175,478.69937
932,270.76898
420,2085.0234
545,656.2825
743,1246.1995
369,1764.7019
146,1634.6445
157,1224.4308
61,1084.3206
302,760.61725
440,539.30194
629,1260.7627
48,691.88763
363,764.68176
450,612.92645
1106,1384.0135
1292,380.68143
758,2596.1086
661,310.10025
569,912.66705
398,2648.1692
626,226.47939
628,788.9072
1069,1133.1162
1112,466.50293
822,2027.6061
588,543.32666
19,1029.7054
323,501.83594
196,3990.0593
909,2280.825
85,1327.0391
969,732.8819
1048,2070.0122
851,1525.8859
521,1601.37
1203,1962.2535
877,1303.1167
102,643.104
539,1103.3933
90,1019.63495
897,932.2166
1191,454.66418
104,1712.0466
961,1488.2188
817,266.3838
431,1197.5625
472,1095.6254
166,340.83582
1218,1052.086
10,480.61362
120,505.39493
3,2078.005
1133,1379.6162
141,1030.6549
1110,1046.6139
7,904.68665
899,1107.7006
494,2090.717
1163,443.41183
97,471.90906
1081,2316.7507
945,1117.9242
334,1269.9205
550,479.50452
1148,1191.6675
292,545.6534
688,549.46234
910,1151.088
54,452.95544
1167,576.99335
