id,Price_euros
109,1298.9265
672,1459.3339
803,1676.7959
662,692.5491
208,1474.9
1265,900.2571
213,588.1623
22,264.2644
847,1052.8175
183,784.32465
1064,2029.9843
532,1406.2216
1172,339.04135
319,296.53244
1251,377.98538
593,1282.4526
1075,831.1854
1224,669.2865
1202,1390.6528
731,587.3027
344,1474.9
570,1642.7831
443,410.609
454,888.54956
706,705.61523
1119,1370.8802
457,639.0046
854,1073.2297
774,1428.9717
866,1568.494
925,759.26276
191,303.16196
245,894.22815
39,895.15796
621,1364.8478
136,270.31616
1254,359.05392
51,811.904
490,977.01056
734,1070.2496
1056,437.65598
284,936.0367
905,1981.3998
1259,1450.5281
1140,2172.844
558,490.1154
1260,963.3292
1091,357.42078
985,630.83356
1302,339.04135
467,793.99945
693,2053.43
518,1042.1709
220,736.5831
835,2227.208
488,1840.3878
709,551.0069
649,1668.8185
529,1202.7178
153,1905.9698
140,565.57996
495,1451.7627
113,654.7163
1102,305.29373
929,1145.9126
1179,668.3829
187,733.62976
623,816.74194
486,1894.4194
360,420.58267
500,276.27045
20,276.00256
1283,714.30505
291,1037.2882
694,1125.8153
175,473.65494
932,267.8666
420,2133.467
545,662.1791
743,1171.7948
369,1580.4741
146,2624.5657
157,1195.2563
61,1054.8777
302,705.8121
440,564.37604
629,1630.9486
48,672.3943
363,681.1665
450,579.2124
1106,1565.4802
1292,383.86084
758,2641.421
661,302.28345
569,902.8152
398,2582.374
626,222.26056
628,812.60394
1069,1012.9307
1112,484.6799
822,2110.4956
588,536.655
19,1193.3572
323,491.10135
196,4057.1758
909,2048.4468
85,1272.3014
969,636.48456
1048,2189.9019
851,1729.0942
521,1410.3691
1203,1843.0571
877,1385.585
102,648.9124
539,1124.5029
90,1110.7631
897,993.0209
1191,450.9744
104,1679.9037
961,1556.6997
817,281.97028
431,1394.4877
472,1440.0181
166,349.81653
1218,1060.5677
10,406.87686
120,462.9995
3,2122.812
1133,1166.0466
141,1101.5618
1110,1291.8184
7,912.3983
899,1081.9116
494,2192.004
1163,449.7418
97,460.4401
1081,2413.9836
945,1199.3606
334,1288.0038
550,491.83377
1148,1283.0917
292,562.268
688,540.0418
910,1275.5677
54,460.19525
1167,547.7445
