id,Price_euros
467,3548.4812
693,2917.8396
518,3154.2883
220,3138.2754
835,3328.6562
488,2989.029
709,3319.8337
649,2917.8396
529,2956.5654
153,3281.3235
140,3513.8428
495,2901.281
113,3212.1726
1102,3119.6494
929,3464.9187
1179,3422.926
187,3144.041
623,3120.9084
486,3243.7236
360,3245.711
500,2750.6086
20,3023.6775
1283,3470.0557
291,3488.6394
694,2904.9163
175,3396.6567
932,3241.7253
420,3254.1345
545,3141.2197
743,2919.3906
369,2917.8396
146,2970.458
157,2956.2297
61,2915.8083
302,3482.0461
440,3319.571
629,3176.6497
48,3140.7495
363,3245.711
450,3141.2197
1106,3237.5408
1292,3151.1514
758,3373.7607
661,2921.933
569,3464.9187
398,2973.2947
626,3025.2095
628,3235.9443
1069,2705.8945
1112,3141.2197
822,2973.0366
588,3484.8408
19,2858.368
323,3422.926
196,3320.312
909,2980.0461
85,3262.0508
969,3140.7495
1048,3344.3254
851,3281.289
521,2914.1885
1203,2944.7244
877,2998.308
102,3478.5735
539,2969.8743
90,3336.6582
897,3496.9026
1191,3206.94
104,2861.8796
961,2917.8396
817,3194.851
431,2917.8396
472,2962.5962
166,2937.2612
1218,3184.3777
10,3245.711
120,3422.926
3,3051.607
1133,2956.5654
141,2934.4941
1110,2561.456
7,3270.2766
899,3260.147
494,3344.3254
1163,3396.6567
97,3140.7495
1081,3314.075
945,3134.096
334,3158.025
550,3120.9084
1148,2943.4705
292,3401.342
688,3308.14
910,2902.9922
54,3401.342
1167,3470.0557
