id,Price_euros
68,601.96564
30,383.91113
599,1973.8313
748,979.8613
305,324.90512
184,983.8102
62,1234.1998
971,1824.8569
1078,556.2613
190,2427.2698
83,560.6196
1063,859.65137
408,436.01395
387,1679.3123
608,1463.4795
432,936.81805
180,1285.7101
1258,657.3028
389,2217.1223
738,2106.3315
634,413.75955
462,758.8362
268,879.1314
983,769.7942
1065,1592.4302
708,1287.1995
332,1069.3397
776,2223.6492
861,1082.4932
874,1676.7919
753,907.5298
1169,1028.587
711,1281.6255
882,299.97824
53,1037.0962
947,781.7644
668,986.5178
850,340.89044
1084,960.4935
596,1848.8186
117,934.0768
322,1069.3397
612,454.2539
1142,1443.0315
1044,993.8213
1126,488.63455
807,668.97205
475,978.45874
609,432.01428
487,1561.1233
137,1349.1578
474,1647.5045
1263,317.30347
1193,984.50824
1122,1570.3235
403,1004.4173
988,733.5643
972,2510.733
119,1079.9001
1130,606.18555
676,1588.6069
485,950.199
1238,1422.7938
863,871.2921
832,561.30164
798,1626.3112
498,1297.1698
546,842.8049
1170,1042.3301
5,455.75186
1274,329.89218
624,618.26337
352,1323.2847
272,856.6967
846,337.36002
884,329.89218
71,960.68884
564,960.3652
438,2513.5154
642,1941.9716
321,634.4981
419,953.63776
1161,2044.8108
879,680.6037
79,954.47614
239,1066.3312
1256,1881.6135
40,472.50183
997,310.17087
167,1115.8613
1024,1046.1559
640,1153.1119
107,1365.4321
205,1661.5077
222,1481.9615
250,837.1854
95,1097.7745
885,1485.7793
109,1116.6115
672,1473.4208
803,1558.6768
662,667.3996
208,1407.2324
1265,893.84534
213,942.5735
22,337.10538
847,1342.0382
183,758.683
1064,1963.4924
532,1483.058
1172,329.89218
319,465.23355
1251,527.8583
593,1268.9185
1075,655.69257
1224,786.2544
1202,1442.5834
731,668.9679
344,1407.2324
570,1374.9597
443,402.4967
454,893.31085
706,879.3438
1119,1475.3942
457,850.5798
854,1000.3395
774,1593.6456
866,1461.734
925,665.82855
191,367.832
245,855.1105
39,940.423
621,1253.4701
136,332.05533
1254,329.89218
51,933.0059
490,971.32275
734,1129.7806
1056,731.9223
284,980.50977
905,1838.8633
1259,1189.4999
1140,2369.3457
558,658.7037
1260,808.96185
1091,372.6583
985,559.2547
1302,329.89218
467,773.5489
693,1878.7358
518,992.1913
220,810.78107
835,1771.6549
488,1783.5802
709,667.07135
649,1580.8256
529,1307.6198
153,2059.5864
140,807.6521
495,1476.2336
113,398.4549
1102,311.75183
929,874.05084
1179,554.7803
187,1051.9897
623,728.34845
486,1956.331
360,375.68396
500,325.4042
20,279.18668
1283,658.25684
291,1120.2491
694,986.6186
175,484.78064
932,348.3655
420,2225.6445
545,605.49286
743,1175.9988
369,1609.3645
146,1515.0094
157,1332.7194
61,968.6734
302,716.9198
440,634.47723
629,1108.833
48,587.28925
363,782.8622
450,738.63324
1106,1503.635
1292,358.84763
758,2484.7456
661,319.50763
569,823.22864
398,2285.1946
626,271.6381
628,823.982
1069,984.50824
1112,412.926
822,1832.4683
588,625.8395
19,1019.77563
323,415.79825
196,3693.028
909,1832.3109
85,1405.8485
969,663.60205
1048,2352.7617
851,1546.9696
521,1585.3857
1203,1928.8866
877,1297.5171
102,675.79266
539,1018.55023
90,917.1266
897,894.6808
1191,454.5032
104,1856.6724
961,1597.9705
817,302.4317
431,1317.7212
472,1164.9891
166,319.2032
1218,1195.2991
10,586.9034
120,545.03906
3,2084.392
1133,1307.2435
141,951.3676
1110,1077.7649
7,1104.3685
899,1166.3755
494,2389.6367
1163,412.80087
97,491.05045
1081,2934.8762
945,1128.5756
334,1134.3179
550,465.2251
1148,1185.7953
292,576.13354
688,616.5186
910,1269.2559
54,425.36203
1167,531.9035
