id,Price_euros
398,2685.2878
626,265.83014
628,652.0525
1069,1016.7152
1112,441.0635
822,1975.3253
588,493.71503
19,1216.6042
323,459.45715
196,4021.204
909,2143.429
85,1331.0409
969,744.5761
1048,2084.196
851,1643.8855
521,1496.8953
1203,1869.3274
877,1457.3395
102,632.6508
539,998.3523
90,893.1569
897,1021.8444
1191,467.658
104,1814.6876
961,1661.2913
817,281.4987
431,1262.1082
472,1402.5016
166,329.41193
1218,1056.0898
10,463.7843
120,468.82285
3,2119.5596
1133,1338.2294
141,947.3783
1110,1146.4847
7,929.57355
899,1089.1245
494,2138.5793
1163,440.73752
97,456.63632
1081,2321.8513
945,1153.6855
334,1277.1868
550,489.5822
1148,1278.2941
292,540.09705
688,520.23737
910,1348.0587
54,463.8807
1167,563.3167
