id,Price_euros
569,912.3839
398,1942.0549
626,274.0037
628,790.61835
1069,1144.0825
1112,436.87082
822,1690.8236
588,629.3999
19,1378.4218
323,561.7772
196,3284.571
909,1776.321
85,1547.8356
969,655.7001
1048,2473.4292
851,1705.8654
521,1733.9817
1203,1867.2015
877,1692.5549
102,670.4157
539,1394.3167
90,855.0105
897,879.6075
1191,571.2716
104,1800.2649
961,1501.6748
817,332.70517
431,1468.7816
472,1409.206
166,316.9705
1218,1254.4982
10,559.8869
120,546.8344
3,2026.5337
1133,1320.0605
141,940.1833
1110,1283.4388
7,932.5473
899,1088.5377
494,2399.4146
1163,443.42624
97,490.51483
1081,2520.965
945,998.9934
334,1163.1193
550,483.29465
1148,1152.3153
292,537.2933
688,525.34045
910,1196.2333
54,465.37363
1167,473.08765
