id,Price_euros
51,1026.8108
490,977.59973
734,1117.3322
1056,763.0821
284,1340.2885
905,2203.422
1259,1092.4496
1140,2457.0208
558,559.69464
1260,968.5962
1091,379.2405
985,606.3596
1302,322.23218
467,712.5737
693,1921.2179
518,1197.1344
220,792.9974
835,2057.0432
488,1902.9697
709,516.5455
649,1710.5206
529,1167.1852
153,2019.4546
140,680.97626
495,1602.6389
113,633.1777
1102,314.87778
929,955.5661
1179,606.9066
187,979.85895
623,723.3631
486,1787.7965
360,376.64902
500,321.7958
20,233.61868
1283,696.41754
291,1153.653
694,998.84515
175,468.57086
932,290.46768
420,2415.9973
545,643.3571
743,1122.9369
369,1616.6914
146,1649.4692
157,1228.2736
61,967.9593
302,579.07825
440,514.4673
629,1478.7145
48,626.87634
363,661.0303
450,699.4049
1106,1370.0477
1292,344.2143
758,2607.7258
661,310.76212
569,933.1591
398,2444.3843
626,241.60858
628,745.731
1069,1195.5792
1112,430.4292
822,1823.7377
588,559.7043
19,1028.6901
323,492.02698
196,4101.177
909,2006.4393
85,1359.846
969,662.62006
1048,2197.8467
851,1741.3114
521,1563.258
1203,1982.3188
877,1251.1698
102,687.3543
539,1129.834
90,775.9644
897,1111.061
1191,462.89398
104,1689.9606
961,1579.7323
817,312.84372
431,1427.4568
472,1117.9307
166,317.66583
1218,1119.4421
10,544.95447
120,497.33463
3,2027.6526
1133,1172.4901
141,993.8882
1110,1345.0529
7,944.8032
899,1087.2308
494,2369.8667
1163,467.1907
97,462.56696
1081,2694.282
945,1013.6973
334,1075.1046
550,477.12024
1148,1306.0825
292,536.87274
688,548.4674
910,1271.5645
54,432.8985
1167,513.3508
