id,Price_euros
284,1094.3695
905,2139.116
1259,1167.2988
1140,2463.8447
558,537.72797
1260,929.4409
1091,381.81934
985,632.2551
1302,307.13953
467,740.00964
693,2156.435
518,1272.8995
220,791.12134
835,2029.2338
488,1933.2295
709,477.08878
649,1731.4958
529,1233.7646
153,1999.9521
140,584.02466
495,1483.8423
113,614.2253
1102,314.79495
929,989.47516
1179,592.5943
187,867.21466
623,784.68494
486,1805.3284
360,369.47372
500,322.66278
20,241.67441
1283,688.8224
291,1054.5898
694,1145.8147
175,487.48325
932,274.2581
420,2365.6108
545,636.99207
743,1193.5189
369,1605.1505
146,1720.2181
157,1179.429
61,1070.8699
302,686.2897
440,479.26834
629,1491.5614
48,621.59314
363,650.04645
450,602.7485
1106,1566.933
1292,371.74237
758,2616.142
661,309.98782
569,931.02966
398,2759.952
626,231.02576
628,760.00555
1069,1176.1318
1112,435.547
822,1887.0425
588,458.85507
19,1044.8949
323,467.97766
196,4329.924
909,2067.0615
85,1366.3472
969,682.63513
1048,2044.9288
851,1779.8365
521,1418.9109
1203,1989.5127
877,1278.7352
102,685.3982
539,1158.7494
90,740.06726
897,1231.8967
1191,361.47906
104,1714.0352
961,1555.9817
817,287.93924
431,1508.2144
472,1103.1279
166,310.17294
1218,1024.1951
10,538.6438
120,476.81485
3,1955.4856
1133,1180.2809
141,931.04083
1110,1319.7053
7,931.677
899,1106.9078
494,2453.541
1163,459.30676
97,504.98724
1081,2661.4219
945,1033.2595
334,1211.0016
550,456.4799
1148,1381.1879
292,534.9695
688,489.83563
910,1354.4946
54,423.3257
1167,539.44
