ID,SeriousDlqin2yrs
74752,0.33926356
146347,0.0384404
89627,0.04775453
119495,0.29713377
5535,0.120001584
6886,0.15749633
82573,0.037789997
5856,0.045035962
112565,0.12988096
141875,0.034392864
116917,0.04226736
82648,0.1739309
61263,0.0088082105
149132,0.07240128
136782,0.021570595
73326,0.073064014
36736,0.2550782
135464,0.024024848
134733,0.050802175
109407,0.15814704
80387,0.11492108
69821,0.021178508
36225,0.010296695
106353,0.37829348
23899,0.085112914
98340,0.22507495
1459,0.033977833
124570,0.053858176
125522,0.025386509
65121,0.04660774
111475,0.08600748
134388,0.2605315
136272,0.36432424
63305,0.014996465
51318,0.067624874
124790,0.024548309
137374,0.054096296
61364,0.24633525
130363,0.822192
115501,0.5176772
126422,0.6580664
74959,0.05484535
20728,0.02217424
98840,0.03279825
86036,0.023880504
126021,0.025085375
106773,0.07552096
114366,0.18223156
38396,0.16737674
64618,0.18728666
44641,0.11132945
15441,0.013211061
70716,0.03735313
149477,0.043983318
4458,0.27123353
85932,0.038154222
96810,0.21196495
35535,0.7878828
25662,0.23479018
81621,0.15383007
50408,0.04695636
91625,0.22391729
144293,0.08684127
102549,0.11078257
126255,0.23334876
121831,0.049304422
102237,0.052582666
87682,0.3553309
1128,0.35055718
113669,0.012885352
143810,0.10513519
2537,0.02784239
32514,0.055527844
27431,0.09734458
12324,0.010981161
4255,0.018651161
120638,0.29298425
140287,0.025800738
15575,0.026638309
102682,0.20027412
66848,0.024797289
42860,0.035261866
64695,0.43102443
78618,0.029670056
125868,0.069030434
95046,0.21208698
148199,0.045837276
48429,0.3010943
103265,0.08358568
88744,0.11449807
95916,0.010911191
85231,0.038910896
59848,0.100496225
102903,0.028809724
6418,0.1402897
56585,0.08866404
16433,0.020330312
143329,0.35684502
35325,0.35298473
129113,0.12465739
20640,0.043385524
81767,0.38673478
125251,0.025209922
111116,0.6065742
78367,0.049469076
91129,0.14197871
100868,0.074240565
142892,0.008559208
54362,0.17054668
90671,0.081435785
68108,0.022837512
24347,0.14813551
64400,0.020221561
11051,0.0069338987
23652,0.03474779
35741,0.03450018
106355,0.9412335
43631,0.037751637
60105,0.08536715
4167,0.14431132
139748,0.07239779
108628,0.023223633
130842,0.011294058
73121,0.23165423
144847,0.26734647
98908,0.12397886
107258,0.03400207
7310,0.04147374
66363,0.0928976
105182,0.03083772
109290,0.3521436
30480,0.010787065
117321,0.027938731
101188,0.7379492
51893,0.029130183
72716,0.025729517
133102,0.09163984
25151,0.06088707
87813,0.8279652
75161,0.021778814
69389,0.020125201
99673,0.4360958
124140,0.031668674
78958,0.14537312
93773,0.10141269
48062,0.12981527
127963,0.0593786
92341,0.057418045
51786,0.093376264
123328,0.025619395
86416,0.014588232
48391,0.084038846
7238,0.55551946
77088,0.048530877
60633,0.07022588
127141,0.023399701
83640,0.03541221
94760,0.12576969
99612,0.18576294
75729,0.0362643
74668,0.05496639
91592,0.26355422
8120,0.05336533
52033,0.08249017
91872,0.0765584
3618,0.020007033
18561,0.017178698
113602,0.017408472
140838,0.18292731
148161,0.1961449
145995,0.03822273
38762,0.09379045
11025,0.027586736
60824,0.00859221
30964,0.096524045
34568,0.38752088
44328,0.04556801
77621,0.05400321
17489,0.4433802
1449,0.27214026
111125,0.17432903
56855,0.13455835
21162,0.13605154
21765,0.20828578
70454,0.03534185
141564,0.113488026
122653,0.03745971
81969,0.052330963
6623,0.0100879865
13636,0.08290066
35440,0.8085719
427,0.051314015
91482,0.030183166
16494,0.5628537
9668,0.052708104
25314,0.030153992
6527,0.4747388
113696,0.1418305
120716,0.05425821
123407,0.028169844
6045,0.19150035
102619,0.30107066
89593,0.10861569
146461,0.011543004
144504,0.08821574
33304,0.6278246
38522,0.042219166
35919,0.04701292
12916,0.03319341
64933,0.27486992
65146,0.121204935
20257,0.45436
13337,0.16719294
49821,0.7544271
35035,0.032633144
52244,0.070994705
61391,0.07224789
59255,0.079444386
82951,0.22577943
77312,0.067990094
121599,0.033305448
73110,0.11959788
63200,0.109781615
148328,0.018620625
134738,0.58036304
12550,0.07662417
36966,0.17700326
117478,0.076193154
7824,0.48557112
18671,0.031013474
12238,0.085595824
113183,0.023253899
138486,0.5378007
135525,0.020433202
89449,0.14763199
74982,0.010724529
82665,0.014294064
148908,0.060032286
110931,0.03477762
135483,0.08736479
74838,0.1592071
113813,0.33499524
74545,0.8946866
98377,0.008879363
4788,0.08492933
17861,0.019917065
48878,0.42990822
33410,0.30947226
31696,0.021221858
114449,0.006660679
25788,0.06568868
141779,0.04041298
94354,0.027989874
20374,0.15077308
35587,0.040605962
53581,0.074503876
96356,0.31340775
55729,0.1047882
127598,0.03433891
23760,0.052013345
75498,0.019993087
18516,0.054292146
47209,0.022220563
20941,0.045321357
48549,0.058927707
59387,0.51736796
119215,0.07671592
72253,0.051938146
49924,0.17824866
123466,0.067397535
95055,0.52799684
111457,0.12223379
73306,0.6195374
99154,0.6384659
8249,0.6769754
47007,0.02988166
22760,0.30303076
141212,0.13556471
121061,0.08513341
1847,0.09077688
17047,0.012684175
79153,0.15376803
97307,0.022134477
112605,0.5453846
6181,0.09089491
133193,0.024360143
48299,0.038566653
11793,0.015837772
23345,0.002844535
109678,0.03003599
64100,0.017792044
95271,0.016636005
145753,0.31120273
139739,0.0717961
35141,0.035388906
73076,0.020452088
27110,0.010865127
103760,0.15589055
13277,0.024156682
135351,0.05093123
77959,0.03071814
58411,0.32860062
2346,0.019903425
145711,0.39488506
41475,0.16380388
102443,0.09149009
43839,0.7961223
126788,0.5068616
83174,0.5770447
7137,0.21910265
43256,0.04571357
112876,0.086056806
31034,0.23430708
73489,0.034195952
102108,0.23030609
136720,0.038786698
10254,0.05953646
122083,0.05930688
94683,0.3501275
84309,0.07802517
117684,0.5169993
112563,0.3873823
135195,0.31052426
43633,0.623306
51680,0.087041885
112812,0.05128515
86540,0.024120878
27185,0.21722405
53039,0.010737766
99611,0.1865203
41063,0.122782394
85471,0.11783961
147094,0.2017893
90426,0.099454224
54757,0.041350454
38420,0.12074807
12487,0.055906087
105351,0.5159078
104084,0.009550369
17085,0.04412453
126312,0.0717849
102967,0.10379191
128155,0.029179953
55487,0.1071299
88489,0.059751093
6709,0.021856435
89488,0.11492418
131366,0.44092727
12182,0.036705375
42157,0.04425811
42217,0.05347714
77996,0.055652935
131091,0.14678258
39249,0.31262165
139367,0.088128634
35382,0.0601275
102884,0.2853177
98592,0.26837036
123498,0.29588705
42488,0.06697607
8456,0.32846388
12376,0.24399135
20160,0.1071637
143667,0.015491192
34949,0.13140592
69311,0.045241002
925,0.044557426
46791,0.033869803
105258,0.04784378
91884,0.05042978
143763,0.06133952
61288,0.013648757
593,0.104960114
96955,0.06863238
586,0.39947152
105685,0.09399393
133222,0.3346752
43007,0.0630003
139305,0.052988447
18039,0.09214108
123467,0.0873862
11926,0.0498923
80773,0.07564888
128641,0.634146
55471,0.020280099
59906,0.035968594
11618,0.74500495
76625,0.31999418
54513,0.011425386
25,0.072157174
50313,0.622726
34392,0.057148196
12352,0.23935881
130790,0.82120717
71456,0.0888932
96489,0.03501232
143716,0.9314071
65981,0.13751385
44623,0.06404016
7090,0.016507665
54529,0.5620275
6828,0.24835075
13041,0.02609831
62859,0.043124188
50776,0.05024915
64691,0.0131858215
2199,0.05662356
137673,0.2408647
89207,0.030129008
105396,0.016203206
142822,0.17441864
36342,0.09373739
141229,0.06755449
20865,0.030571103
63103,0.20311588
127171,0.022516295
147415,0.01715884
2609,0.027803993
87431,0.0172413
30198,0.14326134
120106,0.109365605
32624,0.37463748
117518,0.05771255
72635,0.16375737
90577,0.06707986
147026,0.0581074
80409,0.046358395
29527,0.1441685
39508,0.58430403
93356,0.014364535
135632,0.10128178
74943,0.01911565
15901,0.034361813
105736,0.24425398
109997,0.07672189
135992,0.04121951
45338,0.03688315
40378,0.06762323
665,0.08723406
88437,0.15015051
76725,0.014519032
123116,0.47227436
85368,0.1986853
84690,0.042203937
46676,0.2639016
54508,0.010971275
93955,0.07275598
77643,0.39126456
51437,0.06294524
127979,0.1507977
25657,0.036573894
140235,0.03723515
95338,0.5303206
1875,0.036266387
130512,0.011131824
2571,0.045527898
85190,0.17487983
29457,0.68087465
5568,0.0408853
86254,0.42942637
54648,0.716407
129206,0.09376978
104110,0.08401107
39494,0.17685507
57902,0.026916968
68427,0.12640783
38400,0.053334832
3883,0.08822362
142771,0.19322777
55990,0.025265325
78096,0.68861675
12912,0.11229949
92595,0.32818872
53932,0.029574078
45230,0.0927209
118114,0.023586623
47423,0.05950502
89140,0.23071055
92399,0.060537495
119365,0.06940397
76687,0.030345717
22190,0.2920369
86718,0.08110324
9496,0.7022988
88274,0.025071617
24257,0.034450583
97855,0.12627868
8281,0.05135783
87054,0.11094994
58992,0.16770326
143668,0.059867382
31299,0.025750414
128261,0.043983877
72600,0.09444628
8261,0.07029408
14154,0.13044807
88436,0.043765306
27341,0.62461793
5777,0.032401353
43744,0.09099892
112185,0.029199256
112617,0.05918679
122746,0.0455933
24340,0.25291774
15454,0.0544807
40373,0.020409789
143481,0.13752171
145510,0.106150426
52794,0.6313149
51756,0.057210285
43659,0.024818618
73080,0.14183864
121173,0.0130537385
135585,0.0021174066
2529,0.025087263
85078,0.633077
48482,0.012086463
10257,0.3872441
81914,0.032845613
118064,0.025658187
6652,0.20153
64409,0.027102722
4841,0.31865352
24127,0.17973432
26718,0.37798476
46837,0.14974326
114324,0.04239693
10474,0.32623583
146272,0.2665208
79908,0.19129239
37045,0.116463706
7514,0.02723796
82634,0.27466765
92013,0.017342268
68976,0.027173415
94610,0.040459145
113007,0.46356565
147673,0.029591052
125461,0.41625246
140026,0.84940946
37445,0.021119123
114852,0.026209375
54658,0.06531514
13730,0.027952444
105148,0.19485328
22634,0.23243369
72969,0.09402419
62925,0.02516518
7169,0.16026643
129731,0.05329708
99956,0.70739484
92641,0.03932977
46818,0.0633855
141585,0.085717924
112627,0.3518573
140649,0.14488406
147758,0.09857111
149293,0.11427754
9266,0.25134975
79482,0.25791383
136635,0.034238126
33484,0.118071795
38550,0.13908036
116623,0.030235365
59604,0.5239488
147900,0.15159562
7364,0.53303176
10664,0.030140527
81907,0.07010026
101494,0.070624165
34656,0.3073846
121914,0.69969505
35620,0.14966172
2077,0.07616784
6999,0.05377853
99650,0.21286431
35249,0.06761765
143554,0.8056667
56590,0.39761734
107370,0.05305598
107955,0.03929905
134084,0.21100894
137705,0.17174381
11151,0.12796709
126493,0.3109102
61634,0.3107531
116738,0.06522606
55529,0.049188595
32994,0.12761036
49612,0.14950727
108957,0.039350685
149267,0.026274735
39960,0.15786745
92885,0.037362285
65163,0.09380159
100801,0.013831005
75565,0.0068194964
145941,0.33985287
102703,0.16654873
45289,0.016878342
148503,0.03532139
140967,0.038051147
103697,0.08267736
137994,0.10698276
93893,0.15371989
97046,0.55017513
101179,0.03288447
18289,0.0706411
130977,0.009243662
50578,0.18301935
143285,0.038504083
37524,0.33367413
127374,0.28237718
138662,0.0051292325
121600,0.13413343
58155,0.02521851
77293,0.02179844
23378,0.5481522
39306,0.053270657
132940,0.03837103
22447,0.21599735
7919,0.23279217
53020,0.53590304
109432,0.3116669
102224,0.07984631
123168,0.10659821
136126,0.023576055
52377,0.07799197
141914,0.3812546
45984,0.04102048
123148,0.20858164
6563,0.083114296
75587,0.00999536
136909,0.5361714
17192,0.7714073
61257,0.43073764
76953,0.14476706
98451,0.09743861
4986,0.010901422
33014,0.010319983
96926,0.035167772
119729,0.027354639
43980,0.19077681
54936,0.23644343
25949,0.043579396
72570,0.012981184
18256,0.049317703
22395,0.10540019
67897,0.4688963
104127,0.16568358
38317,0.07719322
26577,0.02652726
20614,0.007905179
139028,0.047302965
873,0.045651745
82352,0.028362622
144891,0.39927962
98746,0.8095643
113045,0.026354345
115343,0.025687523
137543,0.45982516
1384,0.031490557
76731,0.11895328
9803,0.2036287
55819,0.7834498
32604,0.065146625
113131,0.67367315
70927,0.08515347
71871,0.028954724
131170,0.022248387
76114,0.32509217
124618,0.017433474
21894,0.24296305
20736,0.11279328
45674,0.048764277
37725,0.070302226
29124,0.13771516
67238,0.0888401
66789,0.56645286
141080,0.03210276
77062,0.040160965
69137,0.013312377
25884,0.101108514
16967,0.10304664
122210,0.023110528
49937,0.13880333
139448,0.107372224
64832,0.06382526
132168,0.033058126
106882,0.08234387
102342,0.12957467
70472,0.046758823
112628,0.05664525
4099,0.069024324
43654,0.645696
80619,0.019837365
131822,0.027305856
29775,0.011327208
53522,0.14047652
4456,0.030901846
65532,0.8291539
35652,0.25749108
61878,0.026133826
39905,0.015598937
62644,0.07993454
34939,0.10970228
132336,0.029231686
101148,0.129324
60936,0.117836
48219,0.0093001835
142563,0.018483689
99957,0.021375006
138821,0.020113068
81033,0.19531423
50548,0.03152236
136338,0.04698538
68945,0.44547057
2921,0.059745
141083,0.25823665
105928,0.014040927
123434,0.3429972
135418,0.030392366
86652,0.26691264
10610,0.32039475
135356,0.00863774
70305,0.3714229
26686,0.025557106
80893,0.033969242
19391,0.06084256
148029,0.029498445
56916,0.17219687
94082,0.3023116
4381,0.091671996
140174,0.9066888
60991,0.037631337
31875,0.13633026
67911,0.013310905
98299,0.12754118
54971,0.9059715
104206,0.016672457
99147,0.04723766
117544,0.0816867
44187,0.021786967
141653,0.02334164
86096,0.023591598
31425,0.4681745
100551,0.21620467
58916,0.06537632
26238,0.1587987
145759,0.028309895
54006,0.19398151
104259,0.07511574
131909,0.03923936
113534,0.17558081
9943,0.45800304
21181,0.013891904
145016,0.085394785
127025,0.12935643
99705,0.09359852
86047,0.8500319
88629,0.021618485
92265,0.11897269
113545,0.005772231
20546,0.05000861
95405,0.08571094
128014,0.106718615
49303,0.0678685
144046,0.03048286
49113,0.024576116
8208,0.03794894
56025,0.7931205
46908,0.08710636
69072,0.06687593
146175,0.0456489
112217,0.5270801
8345,0.22818981
109095,0.101784974
123413,0.022755131
40892,0.12258742
31882,0.20043413
105867,0.3678481
43537,0.14938143
113870,0.051736135
14437,0.044514813
130734,0.010312456
10688,0.11138774
121883,0.066857755
63319,0.021693405
9198,0.039636813
16492,0.063156985
111238,0.044227794
115451,0.15354271
129979,0.40699366
143736,0.14063293
6825,0.070954725
43900,0.16330154
99907,0.02909665
6470,0.06585136
82638,0.01169269
48594,0.17686181
71365,0.199215
143156,0.31144342
27129,0.042760387
5844,0.31023782
114058,0.58590096
66770,0.2051601
131615,0.69830346
10831,0.0118662575
33210,0.042241428
56647,0.2636033
56595,0.7134169
49282,0.013316705
13210,0.27768904
34510,0.25207153
73472,0.005328418
144055,0.05407078
382,0.082197286
99295,0.082869686
102303,0.23780464
127922,0.0370066
80224,0.30982882
91709,0.064060226
127239,0.03507226
26509,0.29617172
26265,0.013586699
32949,0.9117974
68808,0.6662985
83057,0.12749144
147660,0.012077936
129504,0.10198986
31202,0.3514077
62107,0.06115378
81152,0.19795585
12374,0.019980147
4876,0.07799718
103514,0.36282748
127423,0.18618707
44579,0.2813051
18966,0.02882654
113082,0.06344437
30842,0.094758764
78181,0.008757326
130303,0.016854463
66575,0.031572554
24696,0.01817866
109062,0.062123936
42295,0.114115395
92569,0.03404926
129879,0.014516985
36463,0.15950325
35050,0.019409312
1890,0.061954986
142991,0.046200067
77078,0.43057418
80319,0.05303715
34425,0.030170824
3313,0.029826438
20954,0.5132312
100740,0.18463536
54640,0.012877494
7552,0.09663066
88077,0.01261242
65628,0.021158235
109058,0.14310177
116904,0.034383614
60460,0.042193733
126832,0.022220293
121179,0.08291342
126124,0.14765857
17543,0.060293723
128335,0.08809479
102749,0.020659825
146368,0.48888394
62823,0.023067176
63351,0.4578308
53935,0.011528839
66566,0.15003227
109354,0.38227615
107017,0.056173313
98259,0.02856566
87478,0.115282856
60065,0.057289824
140742,0.0461566
103799,0.08469214
146260,0.21550675
103513,0.08030485
100217,0.043502092
137693,0.017177619
125109,0.0052483203
116659,0.2640855
92264,0.02259246
49682,0.44071415
45478,0.10933966
146534,0.09186624
46841,0.01954363
1902,0.2646914
19256,0.7193852
112803,0.042624827
64962,0.32153213
53699,0.1570608
48422,0.09067883
47888,0.013267218
78121,0.3237147
32747,0.13364148
113412,0.55138665
70704,0.10706781
23811,0.09933603
88127,0.12584126
12291,0.24767414
105907,0.6351442
28737,0.12614451
70802,0.1527592
121452,0.8340775
137568,0.027416283
100559,0.270858
68286,0.029096719
11201,0.6349033
104280,0.2375862
2897,0.7417045
144925,0.15078801
66859,0.20408975
90795,0.07084154
32475,0.16619943
46401,0.013654177
63784,0.36420497
128858,0.14252014
140111,0.019813828
93304,0.04904414
31465,0.023559652
73905,0.8839562
4454,0.051125303
92053,0.39112225
89394,0.09982039
115515,0.39969224
62531,0.15044506
137009,0.04429856
145983,0.38484135
120780,0.007684756
9995,0.06259405
60914,0.4882174
114141,0.09800897
12521,0.02310601
57125,0.056431163
62593,0.124860264
95005,0.16200966
136180,0.19208172
144437,0.07366781
149597,0.04850354
109383,0.13131377
104081,0.066989735
112938,0.18681817
123473,0.022470979
50091,0.043609567
6667,0.0068700733
130011,0.069336675
61963,0.12188753
117451,0.17013195
78661,0.8153188
84345,0.07884912
72437,0.031477045
37611,0.1254317
27006,0.2822724
908,0.07484262
102897,0.029726105
41643,0.12963794
91003,0.12830032
38276,0.13434966
78596,0.055302307
74871,0.20496657
86318,0.032055285
144828,0.036443375
64360,0.15314738
29072,0.058220766
80777,0.079168424
74472,0.22954038
65228,0.46746698
97386,0.033140704
65529,0.105457984
5157,0.9179911
47603,0.041946914
2448,0.02257371
143799,0.045998726
60750,0.0074736737
29710,0.066591695
96785,0.09219868
16464,0.024781737
136223,0.018685592
129575,0.26438048
132489,0.25033903
68189,0.045297097
146693,0.043853894
9142,0.017765723
120414,0.014769017
37557,0.03595899
85301,0.08331434
60925,0.061238524
72276,0.19797988
52317,0.22239731
49992,0.79187447
72116,0.5245121
66665,0.38168532
98718,0.07519152
144015,0.021208402
75650,0.23206766
95321,0.012947746
61142,0.10876049
38488,0.0105406325
54155,0.19769894
107359,0.14414835
48087,0.11931474
36891,0.046085745
99629,0.12229649
96525,0.033869218
121624,0.5593419
73384,0.44626993
6784,0.06389457
6018,0.0219113
45211,0.10886175
64793,0.31708992
140216,0.03529313
19064,0.029901087
92313,0.023467595
101547,0.10662994
80304,0.19932972
96646,0.06827414
131573,0.13969721
146242,0.024450595
18432,0.25059095
57955,0.087526664
40963,0.38854524
68955,0.17296012
18680,0.86885905
66482,0.015944526
6002,0.19770195
21041,0.104513705
85067,0.029142473
13188,0.01518313
43459,0.010469492
142775,0.035545584
124257,0.6577704
17118,0.030800285
7886,0.050599795
143775,0.43793133
149583,0.85653216
126660,0.044210102
122612,0.07749124
18448,0.10761459
90582,0.81495
119290,0.24883887
133428,0.2186604
18535,0.11947166
78669,0.17003389
117680,0.007693393
148078,0.039564718
123550,0.022059862
7382,0.011458881
98817,0.069508955
126157,0.022333583
114688,0.6735679
89106,0.021136036
53508,0.23539342
34532,0.023767408
84180,0.011096956
109104,0.15954877
40698,0.2692846
69069,0.046455424
45100,0.04331559
8368,0.10644947
43902,0.2629072
141385,0.27163523
95083,0.030109998
86926,0.013804229
57638,0.10262769
28601,0.0116804745
137704,0.04722659
22944,0.048530035
16261,0.056235082
118917,0.08880258
38061,0.15953717
18126,0.023996944
42624,0.52810496
146931,0.19803089
148404,0.14458252
119147,0.0143808015
56327,0.32731366
132179,0.07413306
85911,0.021509385
62789,0.15357782
27144,0.020114418
62082,0.025591873
3071,0.055561624
86794,0.13545157
49725,0.04674579
36230,0.34510052
27217,0.04074805
70929,0.7315845
54319,0.10063814
35439,0.02260284
87282,0.015635295
83096,0.04603519
80615,0.25859657
36448,0.06674157
32199,0.04094713
84794,0.1434998
782,0.10419448
37474,0.07360529
40622,0.041415337
106912,0.18049495
143396,0.2481812
141638,0.08827426
76994,0.021722438
22656,0.14434108
134658,0.18145448
78404,0.4482372
96478,0.0688106
57510,0.14360406
23137,0.04558419
146550,0.11028913
129254,0.07172255
53318,0.28995335
14211,0.045988422
23226,0.020147052
98512,0.11233843
111847,0.039746583
149402,0.018039824
56584,0.19609323
136550,0.4295374
47283,0.7796997
115959,0.05499685
145260,0.16195714
70692,0.12743662
55241,0.16665256
81379,0.046644326
84758,0.09253971
113525,0.03629191
142842,0.120702185
96063,0.05664125
84926,0.023392737
31259,0.49842143
107488,0.011250616
26559,0.23637377
31194,0.10994389
96445,0.29438207
21817,0.6999177
149111,0.10832159
100144,0.36343175
110892,0.0311927
76658,0.014394731
10341,0.12765941
127652,0.15061843
109411,0.1422198
60913,0.31182072
115625,0.049975865
77680,0.023257166
2676,0.026946554
86498,0.7006375
61002,0.02063569
86680,0.27396297
138680,0.17696668
56945,0.04360541
5148,0.049194414
50492,0.03789274
76828,0.12272326
123454,0.028173413
82202,0.011777866
59898,0.016206231
9529,0.0485191
54904,0.12324024
143552,0.12573135
128478,0.46963158
39257,0.02215563
5537,0.4369145
28997,0.23033606
146413,0.20697449
7785,0.026155187
9366,0.25138542
72057,0.03160185
101770,0.021726988
6803,0.5731514
106549,0.10076542
104609,0.03155403
75744,0.10922571
50042,0.041157782
28264,0.30911657
32982,0.016312927
117479,0.4098166
30784,0.02865867
70882,0.043505207
91130,0.102356106
91829,0.28578496
142262,0.19857761
144801,0.09961893
89034,0.11803397
137299,0.23582998
104539,0.1100338
86287,0.01540429
6759,0.084659584
7835,0.109141774
118896,0.06395139
111602,0.29939753
60817,0.044026118
116499,0.08011995
30133,0.1544628
63730,0.522784
37354,0.2354932
144166,0.711637
69407,0.28685528
128331,0.2074931
60087,0.784933
86707,0.19238855
130682,0.036677536
3659,0.0062648896
56370,0.07807396
21787,0.3832738
22585,0.68570685
99442,0.10277667
42561,0.19873148
6328,0.028537044
64542,0.39079526
7452,0.111828305
27936,0.13039584
89555,0.07217052
73365,0.2738205
24466,0.17646356
55459,0.09351514
112991,0.09124995
44703,0.042282604
32750,0.15949535
123094,0.025651323
63444,0.070729196
40321,0.058836836
48563,0.13576095
64012,0.072095826
77746,0.057137147
127061,0.12459438
94554,0.10429524
113843,0.15276954
58198,0.07742191
130371,0.040343788
25062,0.13881554
124737,0.009594411
39015,0.058386162
48503,0.051830634
37237,0.14135839
68150,0.16296495
61740,0.07867831
41409,0.026963875
73229,0.03377143
42457,0.4168536
50375,0.032486793
16324,0.17663045
129094,0.044567525
115274,0.044456452
67917,0.03187155
134360,0.13902608
120636,0.01937438
138687,0.652538
138532,0.033496685
47448,0.70586485
80883,0.03641789
43669,0.013541349
79753,0.012134194
131664,0.00644047
30925,0.06620343
102837,0.06396915
112779,0.14986442
119319,0.05440388
49486,0.029910767
129948,0.018211698
120698,0.06868931
139163,0.7295265
125840,0.054061934
32300,0.05073012
32437,0.50293326
88062,0.13255334
53126,0.04223632
22073,0.13133411
104840,0.085510045
115233,0.025721382
23423,0.09004635
130591,0.031606738
62368,0.04256344
37017,0.5467403
80559,0.49404237
15692,0.19745776
87034,0.013674633
41846,0.35680076
126499,0.040731642
25908,0.44348484
27522,0.012399488
141338,0.07948991
133486,0.80221444
139475,0.0473667
36635,0.2589648
147826,0.010778388
72592,0.007847093
62328,0.06367651
103269,0.0597842
59334,0.08367871
31287,0.014479404
102676,0.012554304
95677,0.2033809
59963,0.37420577
57999,0.5439485
83830,0.38013723
122849,0.022060733
76103,0.0038606746
123164,0.2640413
113488,0.09156136
11081,0.036625426
51386,0.026600039
111975,0.1288247
145973,0.0856512
23873,0.729928
98059,0.32359964
79861,0.51418036
83181,0.698143
79324,0.7992666
142011,0.09273796
67733,0.04483041
102684,0.40473363
91281,0.026030758
72990,0.07672373
70240,0.07682792
48179,0.1321997
53398,0.18191677
126256,0.042399026
112332,0.85764444
141584,0.09166854
92987,0.029215181
75739,0.063398555
114437,0.82961655
35509,0.22941507
86623,0.04489287
102486,0.021462584
72155,0.10623622
78303,0.045873694
5811,0.014199347
56868,0.08159151
146296,0.040730722
106805,0.18780412
121828,0.2526801
56988,0.21182844
78664,0.06607883
129096,0.1440348
67335,0.12201563
58408,0.33759674
20540,0.07383033
107072,0.11509912
130402,0.11273231
86779,0.013404775
93703,0.034650285
107809,0.14684494
56439,0.14062989
56163,0.03273939
131399,0.02766623
137103,0.034172535
122335,0.9376647
54499,0.010920267
87312,0.16184632
145011,0.091257505
37587,0.032743435
42974,0.05057109
141615,0.79152364
75524,0.14840199
16339,0.023414258
68933,0.11506358
89498,0.048043378
108112,0.598475
60715,0.043571975
