ID,SeriousDlqin2yrs
87813,0.55931616
75161,0.0057091136
69389,0.006558294
99673,0.27103543
124140,0.033635166
78958,0.04082534
93773,0.022050314
48062,0.13157861
127963,0.12876534
92341,0.008687727
51786,0.12577811
123328,0.012376998
86416,0.017009124
48391,0.061259676
7238,0.58615774
77088,0.028200038
60633,0.0791827
127141,0.034031656
83640,0.03722908
94760,0.05082701
99612,0.13358116
75729,0.023848018
74668,0.116413556
91592,0.21862262
8120,0.029566372
52033,0.05156803
91872,0.037651453
3618,0.0034730958
18561,0.016826019
113602,0.028194029
140838,0.1527816
148161,0.07326933
145995,0.06548303
38762,0.050306432
11025,0.020553896
60824,0.032237615
30964,0.028835231
34568,0.22007866
44328,0.051534373
77621,0.024284998
17489,0.6465494
1449,0.23516805
111125,0.036273226
56855,0.13528518
21162,0.49793172
21765,0.075161934
70454,0.015864609
141564,0.2028372
122653,0.017259713
81969,0.040638626
6623,0.007442872
13636,0.06014749
35440,0.87896746
427,0.073556766
91482,0.011458244
16494,0.6667947
9668,0.04305708
25314,0.014587437
6527,0.3631584
113696,0.10036267
120716,0.09596017
123407,0.021613317
6045,0.056538034
102619,0.31287783
89593,0.092933804
146461,0.018251177
144504,0.029223751
33304,0.83305204
38522,0.027890831
35919,0.0037896049
12916,0.023280216
64933,0.17317972
65146,0.11019515
20257,0.46350706
13337,0.2415718
49821,0.7164298
35035,0.08202006
52244,0.054819025
61391,0.044652477
59255,0.0576223
82951,0.044026148
77312,0.024254132
121599,0.021840084
73110,0.046169985
63200,0.07982282
148328,0.04986621
134738,0.4046229
12550,0.10851226
36966,0.12418716
117478,0.01723238
7824,0.52011025
18671,0.030141236
12238,0.026267152
113183,0.013047124
138486,0.4420508
135525,0.0013984098
89449,0.08434741
74982,0.020253967
82665,0.007646438
148908,0.0689375
110931,0.051116597
135483,0.13085239
74838,0.11604054
113813,0.20563483
74545,0.5887953
98377,0.005823285
4788,0.042615622
17861,0.005672713
48878,0.31155008
33410,0.09664381
31696,0.035979882
114449,0.003928865
25788,0.021692667
141779,0.028986225
94354,0.06755556
20374,0.17532888
35587,0.017455475
53581,0.21184364
96356,0.2985107
55729,0.07464054
127598,0.004139783
23760,0.010618643
75498,0.006558294
18516,0.024683487
47209,0.033407565
20941,0.042077884
48549,0.050226215
59387,0.29676652
119215,0.052255437
72253,0.026446708
49924,0.08756027
123466,0.021239122
95055,0.408732
111457,0.038022086
73306,0.5748072
99154,0.6741749
8249,0.45441082
47007,0.0206271
22760,0.10492422
141212,0.11166479
121061,0.05617791
1847,0.05361458
17047,0.0057754773
79153,0.0410613
97307,0.017319236
112605,0.64338124
6181,0.02297083
133193,0.05206488
48299,0.022325655
11793,0.015018112
23345,0.002782024
109678,0.022043286
64100,0.018345725
95271,0.21346553
145753,0.18561494
139739,0.049368676
35141,0.040163327
73076,0.01041797
27110,0.019780656
103760,0.048216965
13277,0.01899432
135351,0.06961169
77959,0.0025884865
58411,0.4144179
2346,0.05071739
145711,0.38795885
41475,0.085474275
102443,0.10577673
43839,0.7432065
126788,0.84295636
83174,0.90054834
7137,0.123754926
43256,0.07919694
112876,0.09719746
31034,0.12531137
73489,0.01477141
102108,0.096069746
136720,0.02752172
10254,0.022834534
122083,0.11308629
94683,0.22209622
84309,0.026810208
117684,0.27661145
112563,0.35442233
135195,0.25964153
43633,0.49672285
51680,0.24758115
112812,0.18963261
86540,0.0090416
27185,0.14828698
53039,0.006262106
99611,0.03005335
41063,0.038681053
85471,0.038930107
147094,0.25767606
90426,0.028064566
54757,0.010915056
38420,0.10861101
12487,0.09715339
105351,0.32250482
104084,0.0062920395
17085,0.036242545
126312,0.047668807
102967,0.055958834
128155,0.04490722
55487,0.0700184
88489,0.010461555
6709,0.03069791
89488,0.053105194
131366,0.04983134
12182,0.050188832
42157,0.020942213
42217,0.026940396
77996,0.025097266
131091,0.030499196
39249,0.41999352
139367,0.049773064
35382,0.04975451
102884,0.15898407
98592,0.11666474
123498,0.18444982
42488,0.11648952
8456,0.12732552
12376,0.16627678
20160,0.08265682
143667,0.024948709
34949,0.09150182
69311,0.065570876
925,0.036689743
46791,0.02610682
105258,0.04581912
91884,0.030426266
143763,0.015250226
61288,0.026697269
593,0.10090194
96955,0.08876383
586,0.65701866
105685,0.01583783
133222,0.08612903
43007,0.085060105
139305,0.038811363
18039,0.032801736
123467,0.09976305
11926,0.12543078
80773,0.06571267
128641,0.56537986
55471,0.00813381
59906,0.0350952
11618,0.5076833
76625,0.13021776
54513,0.0072736708
25,0.054955587
50313,0.5788786
34392,0.03299849
12352,0.09710971
130790,0.77834255
71456,0.041529182
96489,0.027249731
143716,0.898436
65981,0.10922816
44623,0.079327345
7090,0.045165
54529,0.6391927
6828,0.13812572
13041,0.041159682
62859,0.04395809
50776,0.10590918
64691,0.0076271957
2199,0.086756244
137673,0.35800144
89207,0.02000364
105396,0.014486476
142822,0.12173884
36342,0.089544244
141229,0.043721654
20865,0.013622149
63103,0.04421784
127171,0.022246612
147415,0.014187511
2609,0.012480728
87431,0.04155339
30198,0.029641995
120106,0.07407101
32624,0.20026402
117518,0.013771201
72635,0.07695423
90577,0.03145646
147026,0.048946522
80409,0.04588432
29527,0.09903634
39508,0.7508026
93356,0.020583069
135632,0.052744124
74943,0.05321795
15901,0.031190187
105736,0.16087247
109997,0.028380033
135992,0.014085475
45338,0.013372954
40378,0.13030715
665,0.05764948
88437,0.2598551
76725,0.0045363684
123116,0.22339407
85368,0.21302818
84690,0.012536459
46676,0.32985225
54508,0.011535929
93955,0.042862896
77643,0.3606698
51437,0.02498392
127979,0.13630213
25657,0.011836768
140235,0.036496162
95338,0.22112745
1875,0.010777813
130512,0.0012840354
2571,0.006343642
85190,0.18706955
29457,0.32544583
5568,0.047974456
86254,0.67785996
54648,0.7494053
129206,0.09490149
104110,0.07241508
39494,0.15023327
57902,0.015777407
68427,0.04756861
38400,0.09069419
3883,0.066865444
142771,0.10932478
55990,0.014519592
78096,0.48732796
12912,0.047049742
92595,0.19190234
53932,0.027012855
45230,0.082035154
118114,0.08745397
47423,0.08043002
89140,0.14679043
92399,0.044187814
119365,0.11643269
76687,0.0073996508
22190,0.3176228
86718,0.091494195
9496,0.58205134
88274,0.007979464
24257,0.03358352
97855,0.06483639
8281,0.028843045
87054,0.061074805
58992,0.10962569
143668,0.027975481
31299,0.036417782
128261,0.039819337
72600,0.1727635
8261,0.1093165
14154,0.08313121
88436,0.058687218
27341,0.7583237
5777,0.009078721
43744,0.024292316
112185,0.06615891
112617,0.06437817
122746,0.05190554
24340,0.15847412
15454,0.04228852
40373,0.030219972
143481,0.112606555
145510,0.033786353
52794,0.3487376
51756,0.027945656
43659,0.010707902
73080,0.10158237
121173,0.007241836
135585,0.0011891617
2529,0.010205845
85078,0.38908818
48482,0.031692978
10257,0.19816224
81914,0.023085108
118064,0.016379854
6652,0.041780427
64409,0.037301674
4841,0.1784046
24127,0.15593688
26718,0.18187602
46837,0.060529742
114324,0.16430396
10474,0.37818187
146272,0.25753057
79908,0.111168906
37045,0.05324125
7514,0.05466342
82634,0.35816774
92013,0.010106636
68976,0.035766367
94610,0.017685886
113007,0.48781914
147673,0.03899986
125461,0.17344393
140026,0.82328653
37445,0.01702143
114852,0.010342077
54658,0.0065003396
13730,0.0074578826
105148,0.18591844
22634,0.6589908
72969,0.09151946
62925,0.042184666
7169,0.20178144
129731,0.036147043
99956,0.73014677
92641,0.009656609
46818,0.03920774
141585,0.047757473
112627,0.22415413
140649,0.0855775
147758,0.10406712
149293,0.10073519
9266,0.052926153
79482,0.2289113
136635,0.007751989
33484,0.1930081
38550,0.06299878
116623,0.092598334
59604,0.23231257
147900,0.1663038
7364,0.56618917
10664,0.0044733654
81907,0.048265863
101494,0.010988362
34656,0.23256104
121914,0.4454569
35620,0.0966772
2077,0.058645956
6999,0.02953901
99650,0.1815433
35249,0.07117666
143554,0.779375
56590,0.5517005
107370,0.009901648
107955,0.029711545
134084,0.086894296
137705,0.026629966
11151,0.10103122
126493,0.20712192
61634,0.47072375
116738,0.05129859
55529,0.011901215
32994,0.03239077
49612,0.081765085
108957,0.010008637
149267,0.013438891
39960,0.10352445
92885,0.010813413
65163,0.04842442
100801,0.12926994
75565,0.0066747935
145941,0.21409099
102703,0.13194083
45289,0.037869826
148503,0.041353375
140967,0.020155171
103697,0.101181954
137994,0.18273765
93893,0.09583751
97046,0.4711186
101179,0.035024647
18289,0.04589126
130977,0.009555495
50578,0.11998644
143285,0.03532674
37524,0.3437955
127374,0.3841697
138662,0.0063283164
121600,0.08041173
58155,0.016396979
77293,0.008355056
23378,0.11530307
39306,0.03751917
132940,0.052675743
22447,0.054077778
7919,0.10288445
53020,0.09160553
109432,0.16117342
102224,0.4458389
123168,0.019849434
136126,0.008797523
52377,0.0128012225
141914,0.40738496
45984,0.07964976
123148,0.0755456
6563,0.05699134
75587,0.014728676
136909,0.1133947
17192,0.69142544
61257,0.3524271
76953,0.2931065
98451,0.0364127
4986,0.014227509
33014,0.0062920395
96926,0.024356714
119729,0.055759013
43980,0.06602773
54936,0.20199916
25949,0.1801645
72570,0.00648265
18256,0.041542586
22395,0.036318935
67897,0.23068485
104127,0.07734604
38317,0.075966574
26577,0.07110994
20614,0.017811228
139028,0.022513203
873,0.043950535
82352,0.016268691
144891,0.21066795
98746,0.63115877
113045,0.059722234
115343,0.020230949
137543,0.36918998
1384,0.050886225
76731,0.07139196
9803,0.15733258
55819,0.59724116
32604,0.0076579168
113131,0.5411671
70927,0.1274167
71871,0.025470989
131170,0.014384864
76114,0.09911245
124618,0.0027909186
21894,0.22270273
20736,0.034237567
45674,0.07330024
37725,0.3178341
29124,0.035158973
67238,0.07306942
66789,0.8060218
141080,0.009660016
77062,0.04979279
69137,0.015969414
25884,0.0487885
16967,0.10349655
122210,0.044661913
49937,0.018099403
139448,0.010073953
64832,0.024929786
132168,0.01195387
106882,0.22084099
102342,0.07881107
70472,0.06647377
112628,0.037546664
4099,0.08067588
43654,0.36127982
80619,0.034037847
131822,0.06579993
29775,0.0036169686
53522,0.08606086
4456,0.04596787
65532,0.94498783
35652,0.121915266
61878,0.007751989
39905,0.07127909
62644,0.025115874
34939,0.058697257
132336,0.035987936
101148,0.052526694
60936,0.057926334
48219,0.010393408
142563,0.009645151
99957,0.024196694
138821,0.013718886
81033,0.23503743
50548,0.008107266
136338,0.020699063
68945,0.18175171
2921,0.024892714
141083,0.26465905
105928,0.0039013657
123434,0.39117876
135418,0.016758064
86652,0.13897705
10610,0.4263296
135356,0.00927358
70305,0.335715
26686,0.054320868
80893,0.027694013
19391,0.06601721
148029,0.011972273
56916,0.14366485
94082,0.2354569
4381,0.18516998
140174,0.4329582
60991,0.027789775
31875,0.16074431
67911,0.0028311913
98299,0.11326028
54971,0.86061925
104206,0.034474567
99147,0.053297225
117544,0.07618376
44187,0.03114638
141653,0.032193284
86096,0.043982156
31425,0.41010574
100551,0.06819199
58916,0.01607865
26238,0.18096481
145759,0.004947648
54006,0.116961084
104259,0.017424032
131909,0.01660906
113534,0.07966565
9943,0.15922402
21181,0.021712383
145016,0.039415006
127025,0.028425833
99705,0.076030165
86047,0.69984454
88629,0.0105291065
92265,0.2500454
113545,0.002047025
20546,0.019966317
95405,0.035045058
128014,0.12010126
49303,0.05338418
144046,0.032411933
49113,0.015938774
8208,0.05234978
56025,0.7607302
46908,0.07725174
69072,0.033576164
146175,0.031473126
112217,0.48970047
8345,0.22381525
109095,0.06556593
123413,0.01251832
40892,0.037088282
31882,0.098606914
105867,0.18716736
43537,0.10787521
113870,0.08880317
14437,0.026967917
130734,0.027455999
10688,0.059476625
121883,0.04319744
63319,0.023337869
9198,0.01762019
16492,0.030306624
111238,0.052909754
115451,0.14683801
129979,0.78244424
143736,0.26651257
6825,0.026456341
43900,0.09562177
99907,0.048822217
6470,0.02975752
82638,0.006832343
48594,0.07318576
71365,0.38097814
143156,0.14629349
27129,0.055443943
5844,0.18996646
114058,0.30572578
66770,0.2169951
131615,0.7553149
10831,0.009521101
33210,0.02193602
56647,0.31617695
56595,0.70993125
49282,0.0066951783
13210,0.16309622
34510,0.11524069
73472,0.0066747935
144055,0.048161544
382,0.08313121
99295,0.08918875
102303,0.2292698
127922,0.036175232
80224,0.2225003
91709,0.03912783
127239,0.03269058
26509,0.4057844
26265,0.0036137549
32949,0.94991046
68808,0.8228961
83057,0.20517461
147660,0.007945241
129504,0.031075643
31202,0.2831801
62107,0.1198466
81152,0.034896743
12374,0.038168006
4876,0.3495796
103514,0.14962599
127423,0.1185725
44579,0.17798471
18966,0.0073650377
113082,0.07029037
30842,0.12648994
78181,0.005481954
130303,0.018816616
66575,0.042856716
24696,0.05912649
109062,0.075929195
42295,0.034803286
92569,0.0075750113
129879,0.01754208
36463,0.0672988
35050,0.0041289674
1890,0.026564103
142991,0.025866007
77078,0.43004826
80319,0.026644003
34425,0.021200059
3313,0.031893782
20954,0.21108253
100740,0.31401813
54640,0.02082345
7552,0.11802265
88077,0.0038149778
65628,0.01466834
109058,0.09333657
116904,0.029428223
60460,0.049252704
126832,0.017116254
121179,0.0643178
126124,0.20561573
17543,0.026884273
128335,0.2202275
102749,0.017327053
146368,0.06646235
62823,0.051307395
63351,0.27649888
53935,0.0050996463
66566,0.20149826
109354,0.25007704
107017,0.05327288
98259,0.015256607
87478,0.16927998
60065,0.033349082
140742,0.026364842
103799,0.030396221
146260,0.17611773
103513,0.016485887
100217,0.03466099
137693,0.018227344
125109,0.017439216
116659,0.19102271
92264,0.006603495
49682,0.22610565
45478,0.12202502
146534,0.089612864
46841,0.06016013
1902,0.15900558
19256,0.4964375
112803,0.033671267
64962,0.13657846
53699,0.056043725
48422,0.21403572
47888,0.012272437
78121,0.2470146
32747,0.07196199
113412,0.8367184
70704,0.044762406
23811,0.025646172
88127,0.08600398
12291,0.02189026
105907,0.62880784
28737,0.04081945
70802,0.10170975
121452,0.6663787
137568,0.024029762
100559,0.111462474
68286,0.025364101
11201,0.51632494
104280,0.100728795
2897,0.5493033
144925,0.14092979
66859,0.21478459
90795,0.015800191
32475,0.20037623
46401,0.017383197
63784,0.26514244
128858,0.076865606
140111,0.008061297
93304,0.03284101
31465,0.007472478
73905,0.5436273
4454,0.13577996
92053,0.14336243
89394,0.043567978
115515,0.099390194
62531,0.0045380094
137009,0.0620566
145983,0.12557313
120780,0.0042409566
9995,0.02227533
60914,0.22625656
114141,0.02846136
12521,0.024703525
57125,0.028922053
62593,0.17827559
95005,0.19282119
136180,0.1399415
144437,0.029148703
149597,0.026325502
109383,0.042108554
104081,0.008479942
112938,0.12361774
123473,0.021489864
50091,0.045886956
6667,0.009446422
130011,0.31442535
61963,0.12497399
117451,0.14697231
78661,0.7914717
84345,0.076895304
72437,0.008785879
37611,0.035590574
27006,0.102340296
908,0.026756024
102897,0.010522595
41643,0.022738537
91003,0.044686917
38276,0.07412034
78596,0.026536787
74871,0.111060545
86318,0.028629923
144828,0.027163371
64360,0.092143945
29072,0.029312903
80777,0.03416676
74472,0.18135971
65228,0.5249115
97386,0.026403625
65529,0.080886096
5157,0.93058866
47603,0.18088078
2448,0.007814972
143799,0.027076177
60750,0.062168356
29710,0.047934532
96785,0.04356189
16464,0.040695895
136223,0.008061297
129575,0.19489552
132489,0.2306933
68189,0.039960995
146693,0.021384899
9142,0.013172012
120414,0.018435653
37557,0.028668739
85301,0.04669258
60925,0.048477095
72276,0.111774065
52317,0.037059385
49992,0.70781267
72116,0.7587837
66665,0.38401487
98718,0.04443892
144015,0.05957831
75650,0.14023536
95321,0.0043841926
61142,0.06655629
38488,0.0165353
54155,0.08142153
107359,0.04389612
48087,0.043351784
36891,0.010577024
99629,0.07135548
96525,0.02063566
121624,0.21106304
73384,0.34922865
6784,0.025124196
6018,0.029215865
45211,0.05513012
64793,0.1209065
140216,0.016733598
19064,0.026765505
92313,0.006100632
101547,0.06671342
80304,0.22194071
96646,0.04824395
131573,0.034838855
146242,0.042714115
18432,0.16818255
57955,0.34286457
40963,0.5010484
68955,0.06602357
18680,0.964299
66482,0.022930128
6002,0.37316418
21041,0.058176387
85067,0.011326413
13188,0.007651281
43459,0.0010205591
142775,0.030668102
124257,0.42751893
17118,0.03159729
7886,0.036381938
143775,0.45336974
149583,0.81830096
126660,0.029066745
122612,0.03159378
18448,0.30851728
90582,0.6885735
119290,0.09758983
133428,0.20301957
18535,0.0507415
78669,0.39686924
117680,0.015018112
148078,0.048918165
123550,0.007135411
7382,0.009168483
98817,0.030620987
126157,0.01205612
114688,0.3264091
89106,0.007116599
53508,0.0784871
34532,0.004354643
84180,0.048902497
109104,0.081567325
40698,0.09373598
69069,0.019405978
45100,0.06603385
8368,0.18335465
43902,0.10961124
141385,0.40937552
95083,0.025810946
86926,0.0072366167
57638,0.10226687
28601,0.015620903
137704,0.05152107
22944,0.09092823
16261,0.03856277
118917,0.046175584
38061,0.09150518
18126,0.00870528
42624,0.36773756
146931,0.18563044
148404,0.037670616
119147,0.048714943
56327,0.14470717
132179,0.066451095
85911,0.63615626
62789,0.16763952
27144,0.010224301
62082,0.03421869
3071,0.07209763
86794,0.21312293
49725,0.022649124
36230,0.1910388
27217,0.030181339
70929,0.7518561
54319,0.01753043
35439,0.052092884
87282,0.01127195
83096,0.011173779
80615,0.25353017
36448,0.045296513
32199,0.012463703
84794,0.13381171
782,0.13800612
37474,0.017117811
40622,0.047453616
106912,0.043683082
143396,0.24141747
141638,0.13956386
76994,0.05928404
22656,0.19652319
134658,0.19558106
78404,0.32666278
96478,0.03509675
57510,0.23105432
23137,0.040091965
146550,0.7694161
129254,0.044418905
53318,0.2587203
14211,0.053522583
23226,0.045889903
98512,0.043541312
111847,0.12271866
149402,0.00487031
56584,0.11970103
136550,0.60770583
47283,0.7507705
115959,0.076329835
145260,0.096390724
70692,0.034025203
55241,0.13070063
81379,0.045837693
84758,0.05885853
113525,0.053487793
142842,0.08801088
96063,0.062464397
84926,0.008852433
31259,0.2488578
107488,0.040731344
26559,0.04829564
31194,0.022264231
96445,0.22345507
21817,0.7981
149111,0.051199336
100144,0.25495696
110892,0.020585103
76658,0.023292819
10341,0.048599523
127652,0.051479366
109411,0.28147933
60913,0.20812
115625,0.015609022
77680,0.009211494
2676,0.03642356
86498,0.20747472
61002,0.019950537
86680,0.08036156
138680,0.29269335
56945,0.047026403
5148,0.058493253
50492,0.042258702
76828,0.07175588
123454,0.008257032
82202,0.039633248
59898,0.009406305
9529,0.042736612
54904,0.13567746
143552,0.06827663
128478,0.9159575
39257,0.037976805
5537,0.37331668
28997,0.18706937
146413,0.10131394
7785,0.008877202
9366,0.3227321
72057,0.019207666
101770,0.08575892
6803,0.36027455
106549,0.053817693
104609,0.0068996907
75744,0.07552038
50042,0.013357423
28264,0.23138787
32982,0.01272961
117479,0.3395496
30784,0.022158714
70882,0.03820086
91130,0.059346594
91829,0.21140534
142262,0.051093463
144801,0.0897101
89034,0.028953196
137299,0.12502038
104539,0.067426614
86287,0.003018868
6759,0.038921032
7835,0.04729404
118896,0.03475677
111602,0.4527491
60817,0.018600738
116499,0.08677138
30133,0.122710265
63730,0.5161927
37354,0.09180404
144166,0.52446806
69407,0.16810474
128331,0.18163745
60087,0.91846097
86707,0.26117736
130682,0.06349442
3659,0.016795352
56370,0.10198665
21787,0.19962631
22585,0.81569725
99442,0.082600325
42561,0.060361996
6328,0.09608552
64542,0.21938519
7452,0.05167126
27936,0.06303208
89555,0.15198252
73365,0.25387284
24466,0.1449994
55459,0.088841654
112991,0.0155783165
44703,0.033635166
32750,0.06706782
123094,0.025979443
63444,0.0070178933
40321,0.028564548
48563,0.044955015
64012,0.061787207
77746,0.005208701
127061,0.2548494
94554,0.07698219
113843,0.31798986
58198,0.058618583
130371,0.035390317
25062,0.06780813
124737,0.0062124864
39015,0.02917216
48503,0.045628026
37237,0.03850376
68150,0.2561278
61740,0.14145845
41409,0.022296552
73229,0.008158263
42457,0.24399339
50375,0.014666032
16324,0.05871478
129094,0.052994538
115274,0.005323018
67917,0.02655561
134360,0.067753054
120636,0.012777557
138687,0.5092375
138532,0.020386372
47448,0.52564484
80883,0.05565741
43669,0.0046456433
79753,0.015946688
131664,0.005821033
30925,0.023438415
102837,0.039805867
112779,0.18338373
119319,0.018683603
49486,0.02583111
129948,0.046393532
120698,0.041685205
139163,0.7113688
125840,0.027809149
32300,0.029105185
32437,0.54151237
88062,0.2897106
53126,0.024586027
22073,0.07624
104840,0.03600264
115233,0.015076656
23423,0.15085278
130591,0.013367444
62368,0.103478335
37017,0.5084243
80559,0.5777495
15692,0.13966118
87034,0.013642281
41846,0.1174301
126499,0.031310625
25908,0.31373334
27522,0.01624707
141338,0.021241667
133486,0.789024
139475,0.08844882
36635,0.14931174
147826,0.0029265024
72592,0.0044733654
62328,0.04696059
103269,0.019170806
59334,0.023555007
31287,0.007813478
102676,0.018145293
95677,0.07672039
59963,0.040734325
57999,0.33182922
83830,0.1675233
122849,0.01647907
76103,0.0069990614
123164,0.14423431
113488,0.09587997
11081,0.013930045
51386,0.021516968
111975,0.22230051
145973,0.11865085
23873,0.8674017
98059,0.123814285
79861,0.43711182
83181,0.47184002
79324,0.65161395
142011,0.07340201
67733,0.06559944
102684,0.33666858
91281,0.0064447247
72990,0.101435944
70240,0.079845175
48179,0.152606
53398,0.119792335
126256,0.013274118
112332,0.7832986
141584,0.1351543
92987,0.0032342058
75739,0.12158533
114437,0.6827782
35509,0.20026766
86623,0.02945649
102486,0.023758562
72155,0.02071235
78303,0.04076825
5811,0.0024264073
56868,0.08602687
146296,0.015926184
106805,0.046330567
121828,0.3495796
56988,0.051457822
78664,0.053146355
129096,0.04743018
67335,0.06493054
58408,0.2157697
20540,0.046775766
107072,0.22299007
130402,0.0082720285
86779,0.0065634223
93703,0.03376105
107809,0.033039413
56439,0.1717414
56163,0.013937506
131399,0.027586555
137103,0.0092392
122335,0.92186296
54499,0.015205135
87312,0.13716878
145011,0.050436705
37587,0.008335372
42974,0.037017096
