ID,SeriousDlqin2yrs
97789,0.01237581295493409
96776,0.020669039174615635
65178,0.5720117157322804
91449,0.015196045939715202
99847,0.35231661887946114
67431,0.10670838043279335
37950,0.03179536041931168
25116,0.0224441264970607
125291,0.16371384005704964
81884,0.027952140060905174
54800,0.2552523665791464
56112,0.14848740680177616
101235,0.010867211486531216
46574,0.06853699109827645
40808,0.10814182112680212
142283,0.0521025650320416
51874,0.017677181363187938
51128,0.6668421465863713
114138,0.062132945047828333
13547,0.026249863441263573
6473,0.026132231349697794
26439,0.15149909223353009
117091,0.2723254117928797
18597,0.022178604321102687
94348,0.053237911865065476
30020,0.033156334410056575
63311,0.09303242328265708
29567,0.11948256836000716
137357,0.05734957317020691
116355,0.0366151512427984
16821,0.026030400407653916
145830,0.2523181281774782
94237,0.023735273337346825
138891,0.010324709185184683
125287,0.03182487456609998
43538,0.18754627261716042
18098,0.5346500067976355
11471,0.025008704459916643
50859,0.13874370242875314
105579,0.08839658706404498
1026,0.3164279397202938
48669,0.01738130474642417
4369,0.06694035590470801
8675,0.009484390766679352
30495,0.016041795160656375
46390,0.07899202944829684
85342,0.025619009682359216
145455,0.3182522064145363
84151,0.03244982767509176
99728,0.4648345155035015
51431,0.1460780216294822
40461,0.07510844493709953
74752,0.24048868722193287
146347,0.02815542804035288
89627,0.0371529209782603
119495,0.11791164889198673
5535,0.10651810696061312
6886,0.132185596720414
82573,0.02237268684038453
5856,0.024973706187015283
112565,0.054246875401872764
141875,0.03695235101969488
116917,0.025979385934726942
82648,0.11000801204580772
61263,0.019154675979774945
149132,0.043991233947010745
136782,0.015300607846599071
73326,0.04277228774538566
36736,0.08233277677709676
135464,0.02088140030712652
134733,0.025509829653847824
109407,0.07570293100626924
80387,0.049809713184099075
69821,0.01267081019182343
36225,0.0062103659280488
106353,0.21413744956338
23899,0.020423510405868425
98340,0.1043550803573439
1459,0.02591422183870657
124570,0.0347165943233424
125522,0.013837302869447064
65121,0.043627481487760716
111475,0.057949181036711615
134388,0.25752344092399165
136272,0.25599282283798747
63305,0.015162114146013482
51318,0.07723145064826081
124790,0.021099691979112243
137374,0.03515144692110401
61364,0.4118084246813782
130363,0.6125087033414129
115501,0.5202033570443172
126422,0.457411691952947
74959,0.033721525327636656
20728,0.012251904046220336
98840,0.018058237925257566
86036,0.015620549583883162
126021,0.01785440504949872
106773,0.07933620080336327
114366,0.12651909126294905
38396,0.1423355925053448
64618,0.13087390785797098
44641,0.18412149380178305
15441,0.020491522345604953
70716,0.0415121734706651
149477,0.021525259707995393
4458,0.28166685474920566
85932,0.02162796386912545
96810,0.15419751592678257
35535,0.7267724745446342
25662,0.18306033918509518
81621,0.15496266156604027
50408,0.023602924959775142
91625,0.29550553691696696
144293,0.05363506663416244
102549,0.060759331639370695
126255,0.14236733242583377
121831,0.06030792023559323
102237,0.08972652253143862
87682,0.22554285876140726
1128,0.24461789507368345
113669,0.009541230943801762
143810,0.07842787077816145
2537,0.05574423658716716
32514,0.03610685492866319
27431,0.04762019168426433
12324,0.007280401045855772
4255,0.0210684832424168
120638,0.28932596747057926
140287,0.035661819383937476
15575,0.028537198469150864
102682,0.11764963836757543
66848,0.08578675662558956
42860,0.015608203550919245
64695,0.18074855793516031
78618,0.023043302087006758
125868,0.04074300203663743
95046,0.17883907325322837
148199,0.018557586533535075
48429,0.24577075096802098
103265,0.12044001764469917
88744,0.09227603135802068
95916,0.008132206258243426
85231,0.03486765670327928
59848,0.05545885122602616
102903,0.013581490180806927
6418,0.10625982867055175
56585,0.04613922928316832
16433,0.015916148837857014
143329,0.23611729681633406
35325,0.2704870436841189
129113,0.13462093406850942
20640,0.033833048946418164
81767,0.23055488119652587
125251,0.024813787139371934
111116,0.6624949510590655
78367,0.021011157842116088
91129,0.2926696242980456
100868,0.043502561359478754
142892,0.006518173554477187
54362,0.14519352365997623
90671,0.057316328767002815
68108,0.01836718499317471
24347,0.08825444342248681
64400,0.014186705462064025
11051,0.014626557990966788
23652,0.020383022673051143
35741,0.025000103071864326
106355,0.8748279164888833
43631,0.019954138655202416
60105,0.04018177427042368
4167,0.051971332386359675
139748,0.0334520018850838
108628,0.017984484190906373
130842,0.008693303209963525
73121,0.14397006113838842
144847,0.11701233453002306
98908,0.1217606810726916
107258,0.026888520791361527
7310,0.05481570497459341
66363,0.10307947758815095
105182,0.032068720382538204
109290,0.05357488496601688
30480,0.016675892646701954
117321,0.03885986377652388
101188,0.6456342216181307
51893,0.02463683065784036
72716,0.032100023210520405
133102,0.034108486921405674
25151,0.042183882909241806
87813,0.5425521645736503
75161,0.01326282508360496
69389,0.017312838170943787
99673,0.16330011177068826
124140,0.02296483586305771
78958,0.040254250943000745
93773,0.052177547395563614
48062,0.08985600773689625
127963,0.01958913258813721
92341,0.02995944637034026
51786,0.05525806238376211
123328,0.01892293603081509
86416,0.012423964675966724
48391,0.04303249054318151
7238,0.7247074520221634
77088,0.02400343704252456
60633,0.04340150817010282
127141,0.021638615905977078
83640,0.029069175469687913
94760,0.06588417349264887
99612,0.11413806704405564
75729,0.02402256128124313
74668,0.05391000572721484
91592,0.22028757579775782
8120,0.0716762646261746
52033,0.052331148285162436
91872,0.055658418805201115
3618,0.013527691305469372
18561,0.026394006809767345
113602,0.02615154600793062
140838,0.14588632157207926
148161,0.09902624601365739
145995,0.02120569291188091
38762,0.06492599391552933
11025,0.011310882118877189
60824,0.009786039267360526
30964,0.056728229009348846
34568,0.13341595353747815
44328,0.022124927114871424
77621,0.01763967223920202
17489,0.35076961283042296
1449,0.19877102900221869
111125,0.024282507498852097
56855,0.06024147047806646
21162,0.21744604213231916
21765,0.09699297246868772
70454,0.02307445364993159
141564,0.17840484233051265
122653,0.016748249792759688
81969,0.021373809437538773
6623,0.013339148964614593
13636,0.025705515930740743
35440,0.6842888081037429
427,0.08147927991970803
91482,0.023027028860958993
16494,0.5533617485947128
9668,0.038502571333487626
25314,0.03282984797551912
6527,0.3803319126532351
113696,0.1026465975097609
120716,0.040848738656548936
123407,0.06989474041153165
6045,0.10843028268544934
102619,0.26475061023542207
89593,0.07039668333611476
146461,0.01348534226819784
144504,0.04869625417934494
33304,0.4978276322587784
38522,0.03267967411867695
35919,0.017152437902069176
12916,0.037098235530937
64933,0.23659041891668608
65146,0.0816285469208085
20257,0.38636409423345586
13337,0.10906361899714928
49821,0.6292498886276157
35035,0.013169234998901087
52244,0.035735100612998116
61391,0.030652329608116452
59255,0.040593978284912395
82951,0.03682120507883893
77312,0.08319733479105532
121599,0.036235710918758206
73110,0.042327252221021745
63200,0.029232144734007898
148328,0.017460554512503796
134738,0.28071868892308327
12550,0.05065908885478696
36966,0.05223299583443862
117478,0.03386640400245699
7824,0.4608693991408298
18671,0.022107279690512124
12238,0.03271328955621356
113183,0.023277450417572787
138486,0.27949489440334824
135525,0.019882196212587498
89449,0.09341661493174129
74982,0.01817372429221751
82665,0.014433717161485877
148908,0.029771944915726593
110931,0.013433834980662744
135483,0.05865809213755735
74838,0.15965235330222202
113813,0.1885233164754278
74545,0.7952411999550797
98377,0.011267133597748865
4788,0.07893178164390457
17861,0.019752765196114613
48878,0.4213483156335845
33410,0.21777828024960844
31696,0.015731157691011806
114449,0.01085274437159237
25788,0.04407487948668865
141779,0.03390606607670677
94354,0.026527121763319284
20374,0.1139627243633584
35587,0.018912010363271173
53581,0.06786499646389789
96356,0.22324702110761976
55729,0.04097894147929429
127598,0.03488908740293897
23760,0.025982682640266718
75498,0.016759092478139614
18516,0.03884844842878682
47209,0.01697564368887922
20941,0.033196893539396
48549,0.05484289412903456
59387,0.2920070732981417
119215,0.04321906161273502
72253,0.03131957347352088
49924,0.08037395285342981
123466,0.05308119080850933
95055,0.35405832013606847
111457,0.0715435864355934
73306,0.4213869263568581
99154,0.4608865614489474
8249,0.607191686007446
47007,0.016235835126729634
22760,0.17080957730976246
141212,0.10251305585752153
121061,0.08338014392804842
1847,0.06938287659674343
17047,0.01211710617288547
79153,0.05461794270811423
97307,0.042796878061555944
112605,0.26942043381905306
6181,0.07102727800185442
133193,0.01233077236218944
48299,0.020578568176666156
11793,0.008954935389550178
23345,0.0026542052244028285
109678,0.02081614322705146
64100,0.04123652095120797
95271,0.013597517167159748
145753,0.13228511402190027
139739,0.02623929334201119
35141,0.022581731514105287
73076,0.0390843706165203
27110,0.015891750192192217
103760,0.21804327597261308
13277,0.016179109378206415
135351,0.06925925849647752
77959,0.033424005976065534
58411,0.14196055666208082
2346,0.015841109112082512
145711,0.29475228936182263
41475,0.08387312859179102
102443,0.04478128149032591
43839,0.6974380008045279
126788,0.6849206123325469
83174,0.5052640760827594
7137,0.11847617117417553
43256,0.02532379572887253
112876,0.05080257547864835
31034,0.1917975012715533
73489,0.0281159112468655
102108,0.15426535774537603
136720,0.017458002089008096
10254,0.027779736835306143
122083,0.03168211708357721
94683,0.2040855468747408
84309,0.05192920771308387
117684,0.34261191694154364
112563,0.22710937772157194
135195,0.20311937073447142
43633,0.41180358891633817
51680,0.06442146504252193
112812,0.04450265258869963
86540,0.021813955274030815
27185,0.19689042200996298
53039,0.008206437779637876
99611,0.06323971629595866
41063,0.12882018189663758
85471,0.0697263779645095
147094,0.12685403443948437
90426,0.0702605726388038
54757,0.024189937415803393
38420,0.0682686311987843
12487,0.03173829705800617
105351,0.21600222427211166
104084,0.011306727140211213
17085,0.030024123767551626
126312,0.0679325934697784
102967,0.10357354404658102
128155,0.030673113908092155
55487,0.04475371584789692
88489,0.04270404531209325
6709,0.012209678455554122
89488,0.06755982158074134
131366,0.2824784811606757
12182,0.0675003357517733
42157,0.029279965245872543
42217,0.037718133662912975
77996,0.04278845781090555
131091,0.06422674290196444
39249,0.24619497841283358
139367,0.024218232148892706
35382,0.09047208822184516
102884,0.13660958137309864
98592,0.1503676463075821
123498,0.188640084442338
42488,0.0620544397587529
8456,0.16680425228833107
12376,0.1289910755118043
20160,0.10191070950629479
143667,0.016923026270519607
34949,0.04188886260501752
69311,0.03526336802755098
925,0.0460212983859324
46791,0.02448092827469328
105258,0.036577690725129244
91884,0.019731087936105708
143763,0.03725226456408522
61288,0.009175235655074047
593,0.03723311888722337
96955,0.031329077190636684
586,0.41932156575187624
105685,0.16003623007464016
133222,0.4084233082656014
43007,0.10393323942556629
139305,0.018548344841130177
18039,0.06323038316706167
123467,0.0876288041734411
11926,0.044477525978526326
80773,0.01795954986713292
128641,0.6039884285922585
55471,0.029348667969057385
59906,0.07329393388323045
11618,0.6638554340614533
76625,0.19745068344391867
54513,0.007524774364075566
25,0.05060708773162319
50313,0.49455228655636707
34392,0.024366412413268188
12352,0.059924631039700624
130790,0.6301209624341666
71456,0.05451608026904849
96489,0.020948327689633388
143716,0.8563606060704635
65981,0.06219300791107614
44623,0.025915352582472215
7090,0.01359980498958506
54529,0.6244906159996602
6828,0.1632285610619016
13041,0.029695677529329785
62859,0.08539289494991369
50776,0.07296505136692519
64691,0.015732447292578503
2199,0.053780509570186485
137673,0.19212535295295993
89207,0.013840339138328666
105396,0.01737920561236627
142822,0.11438071938153706
36342,0.09126803724557925
141229,0.03769152188877184
20865,0.03239572487692989
63103,0.11423622537523953
127171,0.021215978950505508
147415,0.01935717267962158
2609,0.0336463215653217
87431,0.016723224143368687
30198,0.13935152316701252
120106,0.07115727127783711
32624,0.19255347979688536
117518,0.0515731422478344
72635,0.09182367970555765
90577,0.06048820740288699
147026,0.07701187502931914
80409,0.03277622149136233
29527,0.09968729380460208
39508,0.5115977289463465
93356,0.016242960515611003
135632,0.08305093286413262
74943,0.02470209326834371
15901,0.02272396527449556
105736,0.0996289309740184
109997,0.06459474864435064
135992,0.03954150107370913
45338,0.05243332677250308
40378,0.05634130081350411
665,0.04425348075146225
88437,0.19437191201070425
76725,0.01493821093964663
123116,0.42574644497849157
85368,0.16617214146629142
84690,0.059103177267488705
46676,0.15745989188278456
54508,0.00954467801623267
93955,0.055291677123579575
77643,0.36835588876639014
51437,0.020301090777596394
127979,0.1107233648677358
25657,0.04114948452637466
140235,0.028524444268334
95338,0.24788075821757682
1875,0.014668007057561694
130512,0.016000790847653042
2571,0.03411822551407872
85190,0.1251779118255379
29457,0.4202526364008326
5568,0.02614354679867328
86254,0.38250437132008064
54648,0.5927892706079112
129206,0.03639513486264721
104110,0.0597539153629211
39494,0.12581231137801496
57902,0.027573610494041584
68427,0.03375655221483482
38400,0.05856884834443594
3883,0.037153224984804785
142771,0.16337466517665994
55990,0.026849835738494435
78096,0.5288403138326774
12912,0.03253474363521605
92595,0.243317905669727
53932,0.02070500417180181
45230,0.1702893057666261
118114,0.03387772960186783
47423,0.1020469174899849
89140,0.17860768019802567
92399,0.05390269262672802
119365,0.043902387665245284
76687,0.02171766717499204
22190,0.21000244469616336
86718,0.04261604336328761
9496,0.4917995879147599
88274,0.016842203282635287
24257,0.028601707281549833
97855,0.08575397164477493
8281,0.028479935933066358
87054,0.05165075318605158
58992,0.0911799164698551
143668,0.028571688699468932
31299,0.013200956521094286
128261,0.041489005005095336
72600,0.05971839296645679
8261,0.09328288606902811
14154,0.1956814350069009
88436,0.029633792873548715
27341,0.3649443313770253
5777,0.025666438922652166
43744,0.04545042389761145
112185,0.026377819451948975
112617,0.050616645295114386
122746,0.02957251509879142
24340,0.1434815001329035
15454,0.026648781497676313
40373,0.019902443611446653
143481,0.16945888639720635
145510,0.05324056279877233
52794,0.3898570808476156
51756,0.03605809318446023
43659,0.01293916973404241
73080,0.09200709618037116
121173,0.01182702625689661
135585,0.003556184412163244
2529,0.023476636158280915
85078,0.5125240939283786
48482,0.015458830201795231
10257,0.256728227917679
81914,0.025873820214399254
118064,0.019567670052661044
6652,0.12536987915917658
64409,0.019686952976101426
4841,0.11440780730847655
24127,0.07551746400938664
26718,0.15150950086837794
46837,0.09304428617481499
114324,0.08511446290431608
10474,0.23123999594950423
146272,0.18789194079734775
79908,0.1439087938978725
37045,0.04628208582959362
7514,0.0234003380527294
82634,0.04407727372870215
92013,0.03920269049042951
68976,0.02773285020985959
94610,0.026303985562494844
113007,0.2946427995272685
147673,0.07479370540522998
125461,0.2752361372272596
140026,0.7440742857463448
37445,0.01962463404264284
114852,0.010528933542371785
54658,0.020237257187143982
13730,0.023909792398791353
105148,0.17199658332853773
22634,0.29752733479903704
72969,0.06530394437477538
62925,0.018352788895623466
7169,0.09790480877150341
129731,0.03923720111366037
99956,0.66824471667914
92641,0.014815634126855928
46818,0.07178974596970551
141585,0.09288964682996122
112627,0.21819060811219493
140649,0.07214314347914279
147758,0.06061876312182467
149293,0.09758981456242721
9266,0.20176448050168375
79482,0.17273468154776886
136635,0.012244154813248701
33484,0.11934092124432744
38550,0.08453800813937877
116623,0.033510451297670926
59604,0.3019009937025683
147900,0.0959276679555945
7364,0.4696942271682893
10664,0.01279358458612667
81907,0.03804207580432932
101494,0.056166384947041834
34656,0.1485573963423093
121914,0.4750903564048558
35620,0.035849385409578424
2077,0.044091583620520326
6999,0.052333291158723934
99650,0.03817843765866813
35249,0.05611797437275524
143554,0.5345730187932185
56590,0.20637738165284827
107370,0.027564767622286785
107955,0.03119974434604226
134084,0.14929906214796382
137705,0.04578921356936545
11151,0.08647215310224357
126493,0.26364691554284636
61634,0.5781749397054805
116738,0.04378059750704153
55529,0.012962054279949394
32994,0.0730047339912575
49612,0.04844048744472116
108957,0.03639371298376371
149267,0.01872272641159517
39960,0.05263597250826249
92885,0.01969279584141622
65163,0.23740038269827676
100801,0.020907995195621927
75565,0.010978785332355665
145941,0.36241639247373775
102703,0.17389142198146243
45289,0.01173764871168433
148503,0.10339132088047395
140967,0.02611167813407308
103697,0.09513458001023058
137994,0.10902605289706635
93893,0.03764742858867974
97046,0.4557111505512798
101179,0.031859791862887746
18289,0.04355326323130706
130977,0.02505622030112716
50578,0.13805561218157794
143285,0.02408323184290903
37524,0.20133314363657093
127374,0.389313175082561
138662,0.004221850967302371
121600,0.08003042206905438
58155,0.01675130574236444
77293,0.027472720343537683
23378,0.31546588506385354
39306,0.0530129511554982
132940,0.024194957724430262
22447,0.2066225314001501
7919,0.12263267676789483
53020,0.22221859789761658
109432,0.1815602732820146
102224,0.15309481822372284
123168,0.0870453136876199
136126,0.023698238200695686
52377,0.04218513453199673
141914,0.2402972683454212
45984,0.04530651026100887
123148,0.25374023829039366
6563,0.04409430147662004
75587,0.016090858946741952
136909,0.5149124173389288
17192,0.7250689344927885
61257,0.19343059530831958
76953,0.08850073864002923
98451,0.044984986689087916
4986,0.024928602678725244
33014,0.009152271853129054
96926,0.013487063568405545
119729,0.0184071682813936
43980,0.11014897246919314
54936,0.12718740306876491
25949,0.03646587521729098
72570,0.020636957235977024
18256,0.03850520412966467
22395,0.041266421910004174
67897,0.20164019410808873
104127,0.07685133607834504
38317,0.07351014947248649
26577,0.024812038996695394
20614,0.005921274341474394
139028,0.017992507218928335
873,0.05916393377469228
82352,0.014338476850511404
144891,0.20251698368802068
98746,0.6693028858314364
113045,0.022967087380126337
115343,0.022037467419714993
137543,0.2595021667736462
1384,0.030072782527307846
76731,0.044661080337199024
9803,0.10512941755307001
55819,0.7221839718229681
32604,0.05983239582088855
113131,0.5640784910133949
70927,0.036867553718991516
71871,0.02590762739778935
131170,0.03640801605056937
76114,0.17539037508299093
124618,0.019782341624182954
21894,0.2114284958258685
20736,0.05742039294235141
45674,0.035556363143456386
37725,0.08642106269455316
29124,0.09932015402663563
67238,0.04899883990963713
66789,0.3410402911415035
141080,0.030939477558199032
77062,0.03372564357960415
69137,0.008122276119034523
25884,0.06740713906202916
16967,0.03350807676568261
122210,0.0128515577624387
49937,0.0748144449827693
139448,0.06689769448827904
64832,0.030380538322243213
132168,0.037132202118778754
106882,0.05414829139600559
102342,0.026417747302703937
70472,0.03649983053657398
112628,0.020539669440732204
4099,0.06241539742845551
43654,0.4938346483750922
80619,0.0277014514854742
131822,0.034724906650399553
29775,0.014758368647885245
53522,0.05448738491798258
4456,0.027352079130973317
65532,0.7533180261400908
35652,0.2424646250715965
61878,0.009182060765288321
39905,0.014417589880128477
62644,0.027165087993382377
34939,0.09218707835081379
132336,0.026170839084415146
101148,0.06536624206479826
60936,0.08184810059947012
48219,0.02041684291260826
142563,0.009326778469525461
99957,0.02281984711705648
138821,0.023579439604361964
81033,0.19926843856825235
50548,0.024008321753813344
136338,0.03442095120881899
68945,0.241455105492977
2921,0.03619241989808648
141083,0.2789612629333999
105928,0.016382772164069324
123434,0.27307123483052886
135418,0.015845849628586078
86652,0.12077635614645611
10610,0.2959878975240398
135356,0.010786521211177213
70305,0.34149415888644946
26686,0.026723779937905937
80893,0.026831339805209787
19391,0.02515445126210698
148029,0.007850251522396295
56916,0.06426708453414144
94082,0.274812988983946
4381,0.06649603382387075
140174,0.678143586971829
60991,0.03218078812460304
31875,0.0932129327000695
67911,0.015242177629335213
98299,0.12027732587106013
54971,0.7962559685191307
104206,0.011320314633916945
99147,0.03103260387243884
117544,0.0789522042121339
44187,0.025195092542400335
141653,0.022965142309464854
86096,0.023944957860204744
31425,0.37858995468204987
100551,0.11747237266874658
58916,0.02875961418808462
26238,0.0879104384114764
145759,0.046431430138066485
54006,0.18810079838641972
104259,0.03377848065015464
131909,0.031837800891852404
113534,0.062411346322104766
9943,0.38087106974767587
21181,0.025194713341401
145016,0.05700628868576105
127025,0.07478435998946358
99705,0.1081724057252923
86047,0.762925383554285
88629,0.015105305430831613
92265,0.06383145629349316
113545,0.009139164451413325
20546,0.05729592413856973
95405,0.0622577149637005
128014,0.07735144374442508
49303,0.03673593213290635
144046,0.05315576419987221
49113,0.01645068378148723
8208,0.04967474406828761
56025,0.7544959504982653
46908,0.02327195315567499
69072,0.038694192359156714
146175,0.03652959748998274
112217,0.25278681329840846
8345,0.19928397183462712
109095,0.04690745233317821
123413,0.025429846983469173
40892,0.08961995091149269
31882,0.08427577940991804
105867,0.25361220224031444
43537,0.12822111127175065
113870,0.013151442083581254
14437,0.027646564979624127
130734,0.022988783953411324
10688,0.10028900053497522
121883,0.01957259607593023
63319,0.014256712779340206
9198,0.027070773557617646
16492,0.03215704851011455
111238,0.026355596985621448
115451,0.3025849749594258
129979,0.3135538496820586
143736,0.18228616705527909
6825,0.02688401343052581
43900,0.062492725829528355
99907,0.05725140190611813
6470,0.031254959101672836
82638,0.02091740871617739
48594,0.14629527178563942
71365,0.3822299980410416
143156,0.17687710014780628
27129,0.030045256513415764
5844,0.35177455485871423
114058,0.2100582262300139
66770,0.12547536637599122
131615,0.5493164196315785
10831,0.010296094583011247
33210,0.029275404741410747
56647,0.2129132300240908
56595,0.7011696363372193
49282,0.016413817638039382
13210,0.17982764839853796
34510,0.13402227999176533
73472,0.007524533638739014
144055,0.036074341779701403
382,0.11380901259377066
99295,0.03693475007241409
102303,0.13531831576254888
127922,0.028870343050959767
80224,0.22674609844958335
91709,0.06949728569622556
127239,0.045686606708790156
26509,0.1251665874856025
26265,0.0213064349239584
32949,0.7818700294774603
68808,0.6586213134235773
83057,0.09654833200828832
147660,0.023317079624001622
129504,0.10784932393904646
31202,0.3149026952819896
62107,0.044516335801640244
81152,0.11735376775648404
12374,0.013010679382211456
4876,0.047623801439964336
103514,0.16751205918060186
127423,0.10728579673346969
44579,0.331280071065641
18966,0.03462382405858751
113082,0.08460309834444617
30842,0.043349207678682375
78181,0.014603651861913643
130303,0.012675878602121599
66575,0.031866145186563555
24696,0.018021274161460238
109062,0.03146904620804899
42295,0.03248441249720412
92569,0.07168147657487639
129879,0.02450751714118552
36463,0.06846433933134957
35050,0.01715550863599977
1890,0.03828750920799438
142991,0.028398945892440238
77078,0.3201668503286603
80319,0.03305763947302854
34425,0.018987291339713712
3313,0.018237415480140295
20954,0.18583547677161577
100740,0.09953024818956967
54640,0.01921697404745602
7552,0.09088187561838368
88077,0.012978778246284323
65628,0.033308954856580524
109058,0.043724359687766806
116904,0.04375274797988414
60460,0.03663418626929004
126832,0.02496125950948245
121179,0.04234925981428205
126124,0.17443875754397414
17543,0.04877207362021614
128335,0.07111946393115805
102749,0.013976082554301387
146368,0.35619162910077823
62823,0.01855340063447956
63351,0.38243547721424925
53935,0.010011317002619492
66566,0.09987692845546653
109354,0.10375589749229104
107017,0.04999675920949439
98259,0.037632394979249716
87478,0.16668186680793767
60065,0.042272428867864656
140742,0.04568041495182185
103799,0.04044875766132785
146260,0.10929844420440914
103513,0.020385742697127437
100217,0.026075280055320317
137693,0.03388342771039988
125109,0.0037620504211895874
116659,0.2643676872012281
92264,0.015117326746818972
49682,0.3389334570965646
45478,0.04834418803919219
146534,0.0881755361899659
46841,0.032490521358353515
1902,0.15879479499872462
19256,0.46879974995383644
112803,0.014747697052938245
64962,0.24240806529979939
53699,0.10192899104302912
48422,0.08578176474997333
47888,0.021722520293977064
78121,0.18737413334063655
32747,0.05639787406592499
113412,0.6451395311475753
70704,0.059687226925561915
23811,0.07224463362113512
88127,0.0676575583345128
12291,0.1436593960875052
105907,0.5613470396338542
28737,0.11439357243099813
70802,0.09854425816428937
121452,0.7029372943793487
137568,0.02243337417411964
100559,0.18166637649632686
68286,0.02429726712755772
11201,0.36729078857611347
104280,0.17311912498060478
2897,0.40687184847432534
144925,0.09132293626281938
66859,0.17908962377022844
90795,0.03143771589652571
32475,0.16363046681608404
46401,0.024508279573669443
63784,0.1863951202323064
128858,0.11236046096628047
140111,0.02052951628171299
93304,0.02958262325474638
31465,0.011153366020096539
73905,0.6927754917546053
4454,0.0702883381554366
92053,0.22548380715088656
89394,0.08444604330414279
115515,0.26134971430090737
62531,0.1656010510275886
137009,0.04969360220992579
145983,0.1150275583315926
120780,0.005554303290231868
9995,0.06094735509566553
60914,0.4130159226302405
114141,0.034266829969436974
12521,0.01842729008185757
57125,0.03822010273415951
62593,0.46361729885893205
95005,0.10869124659082371
136180,0.17953962193606288
144437,0.06724518733783774
149597,0.03469481305010631
109383,0.058057778811263214
104081,0.03660570248836764
112938,0.13172250218114154
123473,0.018062467275083635
50091,0.02988923867669084
6667,0.014479927340225135
130011,0.3373431325959514
61963,0.11347163532358051
117451,0.07626830222256514
78661,0.5753471381955384
84345,0.055515583148691094
72437,0.016689159658861797
37611,0.033997279855416555
27006,0.13485318043561426
908,0.03592494482188179
102897,0.021696477025911813
41643,0.0867103839658255
91003,0.06557623850081046
38276,0.06237087306812576
78596,0.036792176352692586
74871,0.0879033055396077
86318,0.031325463500592975
144828,0.040595734964908856
64360,0.043684919573642116
29072,0.031568514482907956
80777,0.06849464567630278
74472,0.14258690614225134
65228,0.4809182189142426
97386,0.024363361651698258
65529,0.0554341253126942
5157,0.7265770913495457
47603,0.022407414684599603
2448,0.008184146528335124
143799,0.03440851189668965
60750,0.020080024557020595
